Gaia20fbj
#Date,JD,averagemag.
2014-08-21 16:43:56,2456891.197,null
2014-08-21 18:30:41,2456891.271,null
2014-08-21 22:43:50,2456891.447,null
2014-08-22 00:30:35,2456891.521,null
2014-08-22 04:44:19,2456891.697,null
2014-08-22 06:31:04,2456891.772,null
2014-08-22 10:44:13,2456891.947,null
2014-08-22 12:30:58,2456892.022,null
2014-11-09 23:39:57,2456971.486,null
2014-11-10 01:26:42,2456971.560,null
2014-11-24 17:45:55,2456986.240,null
2014-12-31 10:54:59,2457022.955,null
2015-01-31 10:36:32,2457053.942,null
2015-01-31 12:22:42,2457054.016,null
2015-02-24 22:38:59,2457078.444,null
2015-02-25 00:25:44,2457078.518,null
2015-04-20 16:25:52,2457133.185,null
2015-04-20 18:12:02,2457133.258,null
2015-04-20 22:25:46,2457133.435,null
2015-04-21 00:12:31,2457133.509,null
2015-06-19 22:08:52,2457193.423,null
2015-06-19 23:55:37,2457193.497,null
2015-07-24 21:34:39,2457228.399,null
2015-08-15 09:31:30,2457249.897,null
2015-08-15 11:18:14,2457249.971,null
2015-09-29 15:51:39,2457295.161,null
2015-09-29 20:05:24,2457295.337,null
2015-09-29 21:51:34,2457295.411,null
2015-09-30 02:05:19,2457295.587,null
2015-10-06 02:10:17,2457301.590,null
2015-10-06 03:57:02,2457301.665,null
2015-11-20 06:40:25,2457346.778,null
2015-12-08 00:42:54,2457364.530,null
2015-12-08 02:29:39,2457364.604,null
2016-01-11 12:03:47,2457399.003,null
2016-02-15 17:41:10,2457434.237,null
2016-02-15 19:27:56,2457434.311,null
2016-03-07 19:36:46,2457455.317,null
2016-03-07 23:50:32,2457455.493,null
2016-03-08 01:37:17,2457455.568,null
2016-05-02 11:36:40,2457510.984,null
2016-05-02 13:23:25,2457511.058,null
2016-05-25 07:29:38,2457533.812,null
2016-05-25 11:43:22,2457533.988,null
2016-05-25 13:29:32,2457534.062,null
2016-06-30 23:16:56,2457570.470,null
2016-08-07 04:30:45,2457607.688,null
2016-08-25 04:32:46,2457625.689,null
2016-08-25 06:18:55,2457625.763,null
2016-10-10 08:58:58,2457671.874,null
2016-10-10 10:45:43,2457671.948,null
2016-10-10 14:59:28,2457672.125,null
2016-10-16 21:04:28,2457678.378,null
2016-10-16 22:51:13,2457678.452,null
2016-11-29 13:42:45,2457722.071,null
2016-11-29 15:29:31,2457722.145,null
2016-12-20 13:41:08,2457743.070,null
2017-01-21 14:59:56,2457775.125,null
2017-03-03 08:13:18,2457815.843,null
2017-03-03 09:59:28,2457815.916,null
2017-03-03 14:13:14,2457816.093,null
2017-03-03 15:59:59,2457816.167,null
2017-03-20 04:10:53,2457832.674,null
2017-03-20 08:24:38,2457832.850,null
2017-03-20 10:11:23,2457832.925,null
2017-03-20 14:25:08,2457833.101,null
2017-05-14 20:09:42,2457888.340,null
2017-05-14 21:56:27,2457888.414,null
2017-06-10 09:54:57,2457914.913,null
2017-07-12 13:46:51,2457947.074,null
2017-07-12 15:33:01,2457947.148,null
2017-08-21 02:35:38,2457986.608,null
2017-08-21 06:48:48,2457986.784,null
2017-09-04 18:53:36,2458001.287,null
2017-09-04 20:40:21,2458001.361,null
2017-10-20 23:15:54,2458047.469,null
2017-10-21 01:02:04,2458047.543,null
2017-10-29 11:22:05,2458055.974,null
2017-10-29 13:08:51,2458056.048,null
2017-12-10 04:09:44,2458097.673,null
2018-01-03 04:02:17,2458121.668,null
2018-01-03 05:49:02,2458121.742,null
2018-02-01 23:32:37,2458151.481,null
2018-02-02 03:46:23,2458151.657,null
2018-03-21 09:27:00,2458198.894,null
2018-03-21 11:13:45,2458198.968,null
2018-03-21 15:26:55,2458199.144,null
2018-03-21 17:13:40,2458199.218,null
2018-03-21 21:27:26,2458199.394,null
2018-03-21 23:14:11,2458199.468,null
2018-04-02 23:23:45,2458211.475,null
2018-04-03 03:37:30,2458211.651,null
2018-04-03 05:24:15,2458211.725,null
2018-04-03 09:38:00,2458211.901,null
2018-04-03 11:24:10,2458211.975,null
2018-04-03 15:37:55,2458212.151,null
2018-04-03 17:24:40,2458212.225,null
2018-05-27 03:19:44,2458265.639,null
2018-05-27 05:06:29,2458265.713,null
2018-06-25 16:54:41,2458295.205,null
2018-07-24 04:38:58,2458323.694,null
2018-09-03 21:30:35,2458365.396,null
2018-09-04 01:44:20,2458365.572,null
2018-09-15 01:50:06,2458376.576,null
2018-09-15 03:36:51,2458376.651,null
2018-10-31 01:57:40,2458422.582,null
2018-10-31 06:11:25,2458422.758,null
2018-11-11 18:18:05,2458434.263,null
2018-12-20 19:02:27,2458473.293,null
2019-01-17 05:02:49,2458500.710,null
