Gaia20cld
#Date,JD,averagemag.
2014-10-30 14:27:59,2456961.103,null
2014-10-30 16:14:09,2456961.176,null
2014-11-26 09:56:38,2456987.914,null
2015-04-22 07:59:13,2457134.833,null
2015-05-22 13:45:47,2457165.073,null
2015-05-22 15:32:33,2457165.148,null
2015-06-15 13:43:31,2457189.072,null
2015-09-24 16:31:13,2457290.188,null
2015-09-24 18:17:57,2457290.262,null
2015-09-24 22:31:42,2457290.439,null
2015-09-25 00:18:26,2457290.513,null
2015-09-25 06:18:20,2457290.763,null
2015-09-29 06:21:56,2457294.765,null
2015-09-29 10:35:05,2457294.941,null
2015-09-29 12:21:50,2457295.015,null
2015-09-29 16:35:34,2457295.191,null
2015-11-10 05:20:48,2457336.723,null
2015-12-11 04:53:47,2457367.704,null
2015-12-11 09:07:31,2457367.880,null
2015-12-31 21:09:02,2457388.381,null
2015-12-31 22:55:46,2457388.455,null
2016-05-02 10:57:19,2457510.956,null
2016-06-05 14:44:38,2457545.114,null
2016-06-24 20:49:03,2457564.367,null
2016-06-24 22:35:48,2457564.442,null
2016-10-01 07:12:52,2457662.801,null
2016-10-01 11:26:36,2457662.977,null
2016-10-14 11:31:31,2457675.980,null
2016-10-14 13:18:15,2457676.054,null
2016-11-19 22:41:43,2457712.446,null
2016-11-20 00:27:53,2457712.519,null
2016-12-26 11:55:08,2457748.997,null
2016-12-26 16:08:52,2457749.173,null
2016-12-26 17:55:01,2457749.247,null
2017-01-08 16:16:13,2457762.178,null
2017-01-08 18:02:58,2457762.252,null
2017-01-08 22:16:42,2457762.428,null
2017-01-09 00:02:52,2457762.502,null
2017-03-23 01:43:17,2457835.572,null
2017-03-23 05:57:02,2457835.748,null
2017-03-23 07:43:48,2457835.822,null
2017-03-23 11:57:34,2457835.998,null
2017-04-05 00:07:17,2457848.505,null
2017-04-05 01:54:02,2457848.579,null
2017-04-05 06:07:48,2457848.755,null
2017-04-05 07:53:59,2457848.829,null
2017-05-13 17:44:44,2457887.239,null
2017-05-13 19:30:55,2457887.313,null
2017-06-20 17:05:36,2457925.212,null
2017-06-20 18:52:21,2457925.286,null
2017-07-04 11:13:23,2457938.968,null
2017-07-04 13:00:08,2457939.042,null
2017-10-10 13:48:50,2458037.076,null
2017-10-10 15:35:00,2458037.149,null
2017-10-29 01:48:48,2458055.576,null
2017-11-30 19:12:13,2458088.300,null
2018-04-01 01:05:38,2458209.546,null
2018-04-01 02:52:24,2458209.620,null
2018-04-22 07:12:58,2458230.801,null
2018-04-22 08:59:44,2458230.875,null
2018-05-25 00:54:55,2458263.538,null
2018-07-06 18:04:57,2458306.253,null
2018-07-06 19:51:08,2458306.327,null
2018-07-07 00:04:53,2458306.503,null
2018-07-07 01:51:39,2458306.578,null
2018-07-07 07:51:35,2458306.827,null
2018-07-12 06:09:58,2458311.757,null
2018-07-12 07:56:43,2458311.831,null
2018-07-12 12:09:54,2458312.007,null
2018-07-12 13:56:39,2458312.081,null
2018-07-12 18:10:25,2458312.257,null
2018-10-20 14:51:13,2458412.119,null
2018-10-20 16:37:57,2458412.193,null
2018-11-12 08:43:14,2458434.863,null
2018-12-11 14:20:32,2458464.098,null
2019-04-11 14:16:16,2458585.095,null
2019-05-07 20:14:35,2458611.343,null
2019-05-07 22:01:21,2458611.418,null
2019-06-05 02:04:32,2458639.586,null
2019-10-15 17:19:31,2458772.222,null
2019-10-15 19:06:15,2458772.296,null
2019-11-10 18:11:57,2458798.258,null
2019-12-07 07:13:19,2458824.801,null
2019-12-07 09:00:03,2458824.875,null
2020-04-27 17:43:17,2458967.238,null
2020-05-25 23:07:12,2458995.463,18.93
2020-05-26 00:53:47,2458995.537,18.93

