Gaia21bsf
#Date,JD,averagemag.
2014-11-01 22:30:27,2456963.438,19.47
2014-11-29 02:26:40,2456990.602,19.80
2014-11-29 04:13:14,2456990.676,19.69
2015-02-15 15:39:42,2457069.153,19.85
2015-02-15 19:53:22,2457069.329,19.68
2015-02-15 21:39:56,2457069.403,19.76
2015-02-16 01:53:36,2457069.579,19.72
2015-02-16 03:40:11,2457069.653,19.76
2015-02-16 07:53:50,2457069.829,19.63
2015-02-28 20:03:50,2457082.336,19.57
2015-03-01 02:04:05,2457082.586,19.83
2015-03-01 03:50:39,2457082.660,20.00
2015-03-01 08:04:19,2457082.836,untrusted
2015-03-01 09:50:54,2457082.910,19.53
2015-04-17 19:45:47,2457130.323,null
2015-04-17 21:31:57,2457130.397,null
2015-05-19 07:30:01,2457161.813,null
2015-05-19 09:16:30,2457161.886,20.41
2015-06-13 19:24:19,2457187.309,untrusted
2015-07-27 12:13:44,2457231.010,null
2015-07-27 14:00:29,2457231.084,null
2015-07-27 18:14:15,2457231.260,null
2015-07-27 20:01:00,2457231.334,null
2015-08-05 14:07:05,2457240.088,null
2015-08-05 18:20:50,2457240.264,null
2015-08-05 20:07:35,2457240.339,null
2015-09-21 10:44:00,2457286.947,null
2015-09-21 12:30:09,2457287.021,null
2015-10-06 04:48:04,2457301.700,null
2015-10-06 06:34:49,2457301.774,null
2015-11-12 23:35:57,2457339.483,untrusted
2015-12-13 11:12:25,2457369.967,20.24
2015-12-13 15:26:04,2457370.143,19.92
2016-01-07 09:23:17,2457394.891,19.82
2016-01-07 11:09:51,2457394.965,19.63
2016-02-29 10:52:21,2457447.953,20.35
2016-02-29 15:06:01,2457448.129,20.02
2016-02-29 16:52:35,2457448.203,19.94
2016-02-29 21:06:16,2457448.379,19.90
2016-02-29 22:52:50,2457448.453,19.72
2016-03-18 03:17:41,2457465.637,19.28
2016-03-18 05:04:15,2457465.711,19.30
2016-03-18 09:17:56,2457465.887,19.29
2016-03-18 11:04:31,2457465.961,19.30
2016-04-28 16:42:49,2457507.196,null
2016-06-01 20:29:43,2457541.354,untrusted
2016-06-01 22:16:17,2457541.428,20.21
2016-06-23 22:15:45,2457563.428,null
2016-06-24 02:29:27,2457563.604,20.08
2016-08-08 19:09:28,2457609.298,20.19
2016-08-08 20:56:02,2457609.372,19.89
