Gaia18aid
#Date,JD,averagemag.
2014-09-20 20:38:39,2456921.360,null
2014-10-26 07:37:57,2456956.818,null
2015-02-19 11:36:55,2457072.984,17.98
2015-02-19 13:23:29,2457073.058,17.99
2015-02-19 17:37:35,2457073.234,null
2015-03-14 23:36:39,2457096.484,18.02
2015-03-15 01:23:43,2457096.558,null
2015-05-25 17:58:07,2457168.249,null
2015-05-25 22:11:16,2457168.424,null
2015-06-04 22:17:46,2457178.429,null
2015-06-05 00:03:55,2457178.503,null
2015-09-13 09:07:33,2457278.880,18.02
2015-11-06 13:02:32,2457333.043,18.04
2015-11-06 14:49:07,2457333.117,18.02
2016-03-01 12:46:17,2457449.032,18.05
2016-03-01 14:32:51,2457449.106,18.04
2016-03-29 00:34:58,2457476.524,18.02
2016-06-10 00:54:57,2457549.538,null
2016-06-10 06:54:52,2457549.788,null
2016-06-10 11:08:36,2457549.964,null
2016-06-10 12:55:21,2457550.038,null
2016-06-10 17:09:05,2457550.215,null
2016-06-10 18:55:15,2457550.288,null
2016-06-10 23:09:00,2457550.465,null
2016-06-11 00:55:44,2457550.539,null
2016-06-11 05:09:29,2457550.715,null
2016-06-11 06:55:39,2457550.789,null
2016-06-11 11:09:23,2457550.965,null
2016-06-11 12:56:08,2457551.039,null
2016-06-11 18:56:37,2457551.289,null
2016-08-05 03:24:53,2457605.642,null
2016-08-05 05:11:03,2457605.716,null
2016-08-05 09:24:49,2457605.892,null
2016-08-05 11:11:34,2457605.966,null
2016-08-05 15:25:19,2457606.143,null
2016-08-10 09:29:15,2457610.895,null
2016-08-10 11:16:01,2457610.969,null
2016-08-10 15:29:46,2457611.146,null
2016-08-10 17:16:31,2457611.220,null
2016-09-23 04:15:09,2457654.677,null
2016-09-23 08:28:55,2457654.853,null
2016-10-21 14:16:16,2457683.095,null
2016-11-16 14:13:45,2457709.093,null
2016-11-16 16:00:31,2457709.167,null
2017-03-12 17:04:52,2457825.212,null
2017-04-12 14:54:26,2457856.121,null
2017-05-05 22:32:42,2457879.439,null
2017-08-13 23:42:09,2457979.488,null
2017-08-14 01:28:55,2457979.562,null
2017-08-25 17:50:12,2457991.243,null
2017-08-25 19:36:22,2457991.317,null
2017-10-04 06:46:23,2458030.782,null
2017-11-05 16:40:57,2458063.195,18.0
2017-11-27 10:47:15,2458084.949,17.99
2017-11-27 12:33:49,2458085.023,18.01
2017-11-27 16:47:30,2458085.200,18.01
2018-01-31 16:49:10,2458150.201,18.0
2018-01-31 18:35:44,2458150.275,17.99
2018-01-31 22:49:24,2458150.451,17.83
2018-02-01 00:35:58,2458150.525,17.63
2018-02-01 04:49:37,2458150.701,17.93
2018-02-01 06:36:11,2458150.775,17.98
2018-02-01 10:49:51,2458150.951,17.99
2018-02-01 12:36:25,2458151.025,18.01
2018-02-01 16:50:04,2458151.201,18.05
2018-02-01 18:36:38,2458151.275,17.99
2018-02-07 18:41:36,2458157.279,18.01
2018-02-07 22:55:32,2458157.455,null
2018-02-08 00:41:49,2458157.529,18.01
2018-02-08 04:55:29,2458157.705,18.0
2018-02-08 06:42:02,2458157.779,18.02
2018-02-08 10:55:55,2458157.955,null
2018-02-08 12:42:16,2458158.029,18.01
2018-02-08 16:56:25,2458158.206,null
2018-03-23 22:26:27,2458201.435,18.02
2018-03-24 00:13:01,2458201.509,17.99
2018-04-26 21:49:30,2458235.409,18.02
2018-04-26 23:36:04,2458235.483,18.01
2018-05-16 11:35:20,2458254.983,18.01
2018-08-23 18:41:40,2458354.279,17.99
2018-08-23 20:28:15,2458354.353,17.99
2018-10-15 12:09:43,2458407.007,17.97
2018-11-21 23:46:43,2458444.491,17.98
2018-11-22 01:33:17,2458444.565,18.0
2018-12-07 13:43:55,2458460.072,18.0
2018-12-07 17:57:36,2458460.248,18.03
2018-12-07 19:44:10,2458460.322,18.0
2019-02-09 05:56:29,2458523.748,17.98
2019-02-09 07:43:03,2458523.822,17.98
2019-02-09 11:56:43,2458523.998,17.99
2019-02-09 13:43:17,2458524.072,17.97
2019-02-27 07:50:31,2458541.827,null
2019-02-27 12:04:06,2458542.003,18.03
2019-02-27 13:50:40,2458542.077,18.0
2019-04-04 05:34:30,2458577.732,17.94
2019-04-04 07:21:04,2458577.806,18.0
2019-05-11 10:44:44,2458614.948,18.01
2019-05-11 12:31:18,2458615.022,17.97
2019-05-26 16:49:08,2458630.201,18.02
2019-05-26 18:35:42,2458630.275,17.99
2019-08-06 07:50:48,2458701.827,null
2019-08-06 12:04:34,2458702.003,null
2019-08-06 13:50:44,2458702.077,null
2019-08-06 18:04:30,2458702.253,null
2019-08-12 00:09:28,2458707.507,null
2019-08-12 01:55:38,2458707.580,null
2019-08-12 06:09:23,2458707.757,null
2019-08-12 07:56:09,2458707.831,null
2019-08-13 23:41:42,2458709.487,18.05
2019-08-14 01:28:17,2458709.561,17.97
2019-08-14 05:41:57,2458709.737,17.99

