Gaia16adz
#Date,JD,averagemag.
2014-08-23 16:50:48,2456893.202,null
2014-11-10 19:30:23,2456972.313,null
2014-11-10 23:43:38,2456972.489,null
2014-11-24 05:49:10,2456985.742,null
2014-11-24 07:35:53,2456985.817,null
2014-12-31 18:37:34,2457023.276,null
2014-12-31 22:51:12,2457023.452,null
2015-01-30 12:22:16,2457053.015,null
2015-02-25 00:18:20,2457078.513,null
2015-02-25 04:31:49,2457078.689,null
2015-04-20 22:19:42,2457133.430,null
2015-04-21 04:20:00,2457133.681,null
2015-04-21 06:06:42,2457133.755,null
2015-04-21 10:20:23,2457133.931,null
2015-04-21 12:06:58,2457134.005,null
2015-05-07 06:17:59,2457149.762,null
2015-05-07 10:31:51,2457149.939,null
2015-05-07 12:18:26,2457150.013,null
2015-05-07 16:32:18,2457150.189,null
2015-06-20 10:08:27,2457193.923,null
2015-06-20 11:54:52,2457193.996,null
2015-07-24 11:26:50,2457227.977,null
2015-08-16 03:32:19,2457250.647,null
2015-08-16 05:19:04,2457250.722,null
2015-09-30 03:59:11,2457295.666,null
2015-09-30 08:12:57,2457295.842,null
2015-09-30 09:59:12,2457295.916,null
2015-09-30 14:12:52,2457296.092,null
2015-10-06 08:17:46,2457301.846,null
2015-10-06 10:04:12,2457301.920,null
2015-10-06 14:17:55,2457302.096,null
2015-10-06 16:04:10,2457302.170,null
2015-11-21 00:42:13,2457347.529,null
2015-12-07 12:44:39,2457364.031,null
2015-12-07 14:31:22,2457364.105,null
2016-01-11 19:45:35,2457399.323,null
2016-02-14 11:39:27,2457432.986,18.32
2016-02-14 13:26:02,2457433.060,18.25
2016-03-07 19:29:34,2457455.312,null
2016-03-07 23:42:49,2457455.488,null
2016-05-02 23:31:52,2457511.480,null
2016-05-03 01:18:37,2457511.555,null
2016-05-24 05:42:00,2457532.738,null
2016-05-24 07:28:10,2457532.811,null
2016-07-01 11:17:50,2457570.971,null
2016-07-01 13:04:35,2457571.045,null
2016-08-06 22:33:47,2457607.440,null
2016-08-25 22:34:07,2457626.440,null
2016-08-26 00:20:17,2457626.514,null
2016-10-11 04:48:34,2457672.700,null
2016-10-11 09:02:19,2457672.877,null
2016-10-11 10:49:04,2457672.951,null
2016-10-11 15:02:49,2457673.127,null
2016-10-16 15:07:02,2457678.130,null
2016-10-16 16:53:47,2457678.204,null
2016-10-16 21:06:57,2457678.380,null
2016-10-16 22:53:42,2457678.454,null
2016-11-30 07:42:27,2457722.821,null
2016-12-20 01:42:15,2457742.571,null
2016-12-20 03:29:01,2457742.645,null
2017-01-22 01:10:35,2457775.549,null
2017-03-01 20:10:17,2457814.340,null
2017-03-01 21:56:27,2457814.414,null
2017-03-19 22:08:13,2457832.422,null
2017-03-20 02:21:23,2457832.598,null
2017-03-20 04:08:09,2457832.672,null
2017-03-20 08:21:54,2457832.849,null
2017-05-15 08:07:43,2457888.839,null
2017-05-15 09:54:28,2457888.913,null
2017-06-09 14:09:45,2457914.090,null
2017-06-09 15:55:55,2457914.164,null
2017-07-13 07:46:02,2457947.824,null
2017-08-21 00:51:45,2457986.536,null
2017-08-21 02:38:30,2457986.610,null
2017-09-05 12:55:46,2458002.039,19.8
2017-09-05 14:42:20,2458002.113,19.35

