Gaia20frx
#Date,JD,averagemag.
2014-10-29 13:32:12,2456960.064,13.39
2014-12-02 17:24:28,2456994.225,untrusted
2014-12-02 19:11:03,2456994.299,untrusted
2014-12-23 13:19:08,2457015.055,untrusted
2014-12-23 17:32:49,2457015.231,untrusted
2015-02-19 11:23:00,2457072.974,13.42
2015-02-19 13:09:34,2457073.048,13.42
2015-03-09 13:18:14,2457091.054,13.43
2015-03-09 17:31:53,2457091.230,13.42
2015-03-09 19:18:27,2457091.304,13.43
2015-04-16 12:49:14,2457129.034,13.45
2015-05-22 10:19:59,2457164.931,13.43
2015-06-09 22:20:55,2457183.431,13.40
2015-06-10 00:07:29,2457183.505,13.38
2015-09-17 03:11:26,2457282.633,13.38
2015-09-17 07:25:07,2457282.809,13.40
2015-10-06 21:13:34,2457302.384,13.39
2015-11-09 18:55:30,2457336.289,13.40
2015-12-19 06:32:24,2457375.773,13.40
2015-12-19 08:18:59,2457375.847,13.40
2015-12-19 14:19:17,2457376.097,null
2016-01-03 12:43:27,2457391.030,13.41
2016-01-03 14:30:01,2457391.104,13.39
2016-01-03 18:43:41,2457391.280,13.41
2016-01-03 20:30:44,2457391.355,null
2016-01-04 00:43:56,2457391.531,13.40
2016-03-01 18:32:56,2457449.273,untrusted
2016-03-01 20:19:30,2457449.347,13.39
2016-03-24 20:22:01,2457472.349,13.40
2016-03-25 00:35:40,2457472.525,13.41
2016-04-27 00:10:11,2457505.507,13.41
2016-04-27 01:56:44,2457505.581,13.40
2016-06-04 17:15:26,2457544.219,null
2016-06-04 19:02:11,2457544.293,null
2016-06-19 11:20:34,2457558.973,null
2016-06-19 13:07:19,2457559.047,null
2016-08-08 17:28:28,2457609.228,null
2016-08-08 21:42:13,2457609.404,null
2016-08-08 23:28:58,2457609.478,null
2016-08-09 03:42:43,2457609.655,null
2016-08-09 05:29:29,2457609.729,null
2016-08-09 09:42:39,2457609.905,null
2016-08-09 11:29:24,2457609.979,null
2016-08-09 15:43:09,2457610.155,null
2016-08-09 17:29:54,2457610.229,null
2016-08-09 21:43:04,2457610.405,null
2016-08-09 23:29:50,2457610.479,null
2016-08-10 03:43:35,2457610.655,null
2016-08-10 05:30:20,2457610.729,null
2016-08-10 09:44:05,2457610.906,null
2016-08-10 11:30:15,2457610.979,null
2016-08-10 15:44:01,2457611.156,null
2016-08-10 17:30:46,2457611.230,null
2016-08-10 21:44:31,2457611.406,null
2016-08-10 23:30:41,2457611.480,null
2016-08-11 03:44:26,2457611.656,null
2016-08-11 05:31:12,2457611.730,null
2016-08-11 11:31:07,2457611.980,null
2016-09-26 20:29:21,2457658.354,null
2016-09-26 22:16:06,2457658.428,null
2016-11-20 02:06:16,2457712.588,null
2017-01-07 13:48:44,2457761.076,null
2017-01-07 19:48:40,2457761.325,null
2017-01-07 21:35:25,2457761.400,null
2017-01-08 01:49:10,2457761.576,null
2017-01-08 03:35:55,2457761.650,null
2017-01-08 07:49:06,2457761.826,null
2017-01-08 09:35:51,2457761.900,null
2017-01-08 13:49:36,2457762.076,null
2017-01-08 15:36:21,2457762.150,null
2017-01-08 19:49:32,2457762.326,null
2017-01-08 21:36:17,2457762.400,null
2017-01-09 01:50:02,2457762.576,null
2017-01-09 03:36:47,2457762.651,null
2017-01-09 07:50:32,2457762.827,null
2017-01-09 09:36:43,2457762.900,null
2017-01-09 13:50:28,2457763.077,null
2017-01-09 15:37:13,2457763.151,null
2017-01-09 19:50:58,2457763.327,null
2017-01-09 21:37:08,2457763.401,null
2017-01-10 01:50:54,2457763.577,null
2017-01-10 03:37:39,2457763.651,null
2017-01-10 07:51:24,2457763.827,null
2017-01-10 09:37:34,2457763.901,null
2017-01-10 13:51:19,2457764.077,null
2017-01-10 15:38:05,2457764.151,null
2017-01-10 19:51:50,2457764.328,null
2017-01-10 21:38:35,2457764.402,null
2017-01-11 01:51:45,2457764.578,null
2017-01-11 03:38:30,2457764.652,null
2017-01-11 07:52:16,2457764.828,null
2017-01-11 09:39:01,2457764.902,null
2017-01-11 13:52:46,2457765.078,null
2017-01-11 15:38:56,2457765.152,null
2017-01-11 19:52:41,2457765.328,null
2017-01-11 21:39:26,2457765.402,null
2017-01-12 01:53:12,2457765.579,null
2017-01-12 03:39:22,2457765.652,null
2017-01-12 07:53:07,2457765.829,null
2017-01-12 09:39:52,2457765.903,null
2017-01-12 13:53:37,2457766.079,null
2017-01-12 15:39:47,2457766.153,null
2017-01-12 19:53:33,2457766.329,null
2017-01-13 01:54:03,2457766.579,null
2017-03-13 04:52:01,2457825.703,null
2017-03-13 09:05:46,2457825.879,null
2017-04-09 02:58:29,2457852.624,null
2017-05-08 08:39:19,2457881.861,null
2017-05-08 10:26:04,2457881.935,null
2017-06-19 01:33:28,2457923.565,null
2017-06-19 03:20:13,2457923.639,null
2017-06-29 13:39:54,2457934.069,null
2017-06-29 15:26:04,2457934.143,null
2017-08-17 23:57:26,2457983.498,null
2017-08-18 01:44:11,2457983.572,null
2017-08-18 05:57:56,2457983.749,null
2017-08-25 18:03:56,2457991.253,null
2017-08-25 19:50:41,2457991.327,null
2017-08-26 00:03:52,2457991.503,null
2017-08-26 01:50:37,2457991.577,null
2017-10-07 16:58:08,2458034.207,null
2017-10-07 18:44:54,2458034.281,null
2017-11-03 04:48:00,2458060.700,13.38
2017-11-03 06:34:44,2458060.774,null
2017-12-01 06:25:48,2458088.768,null
2017-12-01 10:39:22,2458088.944,13.39
2018-03-24 18:00:58,2458202.251,13.38
2018-04-23 21:56:14,2458232.414,13.39
2018-07-03 10:15:10,2458302.927,13.39
2018-07-03 14:28:50,2458303.103,13.37
2018-07-03 16:15:24,2458303.177,13.37
2018-07-03 20:29:03,2458303.354,13.39
2018-07-09 02:33:19,2458308.606,13.41
2018-07-09 04:19:53,2458308.680,13.38
2018-07-09 08:33:32,2458308.857,13.39
2018-07-09 10:20:06,2458308.931,13.37
2018-08-27 20:39:38,2458358.361,13.39
2018-08-28 00:53:19,2458358.537,13.39
2018-09-09 01:00:38,2458370.542,13.38
2018-09-09 02:47:12,2458370.616,untrusted
2018-10-18 18:05:34,2458410.254,untrusted
2018-11-17 17:49:20,2458440.243,13.37
2018-11-17 19:35:55,2458440.317,13.40
2018-12-12 13:36:45,2458465.067,13.39
2018-12-12 17:50:26,2458465.243,13.39
2019-02-08 17:41:45,2458523.237,13.40
2019-02-08 19:28:19,2458523.311,13.39
2019-02-08 23:41:59,2458523.487,13.38
2019-02-09 01:28:33,2458523.561,13.40
2019-02-09 05:42:13,2458523.738,13.39
2019-02-09 07:28:47,2458523.812,13.40
2019-02-09 11:42:26,2458523.988,13.41
2019-02-09 13:29:00,2458524.062,13.40
2019-02-18 19:36:28,2458533.317,13.40
2019-02-18 23:50:07,2458533.493,13.39
2019-02-19 01:36:41,2458533.567,untrusted
2019-02-19 05:50:18,2458533.743,null
2019-02-19 07:36:55,2458533.817,13.38
2019-02-19 11:50:34,2458533.993,13.38
2019-04-05 07:09:47,2458578.798,13.38
2019-05-08 06:39:18,2458611.777,13.39
2019-05-30 12:34:31,2458634.024,13.39
2019-08-13 07:41:46,2458708.821,13.40
2019-08-13 11:55:26,2458708.997,13.40
2019-08-13 13:42:01,2458709.071,13.39
2019-08-13 17:55:41,2458709.247,13.40
2019-08-13 19:42:15,2458709.321,untrusted
2019-08-13 23:55:56,2458709.497,13.39
2019-08-14 01:42:30,2458709.571,13.39
2019-08-14 05:56:11,2458709.747,13.41
2019-08-24 18:07:48,2458720.255,13.39
2019-08-25 00:08:04,2458720.506,13.39
2019-08-25 01:54:38,2458720.580,13.38
2019-08-25 06:08:19,2458720.756,13.42
2019-08-25 07:54:53,2458720.830,13.36
2019-08-25 12:08:34,2458721.006,13.41
2019-08-25 13:55:08,2458721.080,13.40
2019-10-09 15:47:34,2458766.158,null
