Gaia20ewg
#Date,JD,averagemag.
2014-10-28 07:56:52,2456958.831,null
2014-10-28 09:43:02,2456958.905,null
2014-11-19 15:37:14,2456981.151,null
2015-04-30 10:07:04,2457142.922,null
2015-04-30 14:20:50,2457143.098,null
2015-05-26 08:16:58,2457168.845,null
2015-05-26 10:03:08,2457168.919,null
2015-06-22 08:11:06,2457195.841,null
2015-11-07 03:03:15,2457333.627,20.37
2015-11-07 04:49:49,2457333.701,20.19
2015-12-04 08:44:40,2457360.864,20.31
2015-12-27 02:36:28,2457383.609,20.30
2015-12-27 04:23:02,2457383.683,20.35
2016-05-09 23:17:37,2457518.471,20.11
2016-06-09 21:16:02,2457549.386,null
2016-06-09 23:02:47,2457549.460,null
2016-07-01 09:20:23,2457570.889,null
2016-07-01 11:07:09,2457570.963,null
2016-11-16 11:57:44,2457708.998,20.36
2016-12-18 03:39:16,2457740.652,20.18
2017-01-04 03:41:28,2457757.654,20.38
2017-01-04 05:28:20,2457757.728,null
2017-05-20 19:51:59,2457894.328,null
2017-06-25 23:38:51,2457930.485,null
2017-06-26 01:25:37,2457930.559,null
2017-06-26 05:39:23,2457930.736,null
2017-07-10 01:35:24,2457944.566,null
2017-07-10 05:48:35,2457944.742,null
2017-07-10 07:35:12,2457944.816,20.34
2017-10-13 19:21:18,2458040.306,20.13
2017-10-13 21:07:52,2458040.380,20.22
2017-10-14 01:21:31,2458040.557,20.27
2017-10-14 03:08:05,2458040.631,20.14
2017-10-14 07:21:44,2458040.807,20.28
2017-10-14 09:08:18,2458040.881,20.32
2017-10-14 13:21:57,2458041.057,20.27
2017-10-14 15:08:30,2458041.131,20.19
2017-10-14 21:08:43,2458041.381,20.08
2017-10-17 03:10:31,2458043.632,20.17
2017-10-17 07:24:10,2458043.808,untrusted
2017-10-17 09:10:43,2458043.882,20.12
2017-10-17 13:24:22,2458044.059,20.26
2017-10-17 15:10:56,2458044.133,20.26
2017-10-17 19:24:40,2458044.309,null
2017-10-17 21:11:08,2458044.383,20.15
2017-10-18 01:24:47,2458044.559,untrusted
2017-10-18 03:11:21,2458044.633,20.14
2017-10-18 07:25:02,2458044.809,null
2017-11-27 00:42:07,2458084.529,20.29
2018-01-03 07:45:25,2458121.823,untrusted
2018-01-03 11:59:03,2458121.999,20.30
2018-01-03 13:46:00,2458122.074,null
2018-01-10 18:04:07,2458129.253,20.22
2018-01-10 19:50:57,2458129.327,null
2018-01-11 00:04:19,2458129.503,20.21
2018-01-11 01:50:53,2458129.577,20.16
2018-04-12 15:22:33,2458221.141,20.20
2018-04-12 19:36:14,2458221.317,20.10
2018-04-25 01:45:14,2458233.573,20.24
2018-04-25 03:31:49,2458233.647,untrusted
2018-05-31 21:03:31,2458270.377,20.09
2018-10-19 14:20:09,2458411.097,20.25
2018-10-19 16:06:43,2458411.171,20.23
2018-11-04 22:10:34,2458427.424,20.01
2018-12-07 07:50:49,2458459.827,null
2018-12-07 09:36:59,2458459.901,null
2019-04-20 22:27:11,2458594.436,20.18
2019-04-21 02:40:52,2458594.612,20.10
2019-05-11 08:45:58,2458614.865,20.21
2019-06-11 20:28:58,2458646.353,null
2019-06-11 22:15:44,2458646.428,null
2019-10-24 23:13:02,2458781.467,null
2019-10-25 00:59:18,2458781.541,20.06
2019-11-13 23:46:53,2458801.491,null
2019-11-14 01:33:20,2458801.565,20.26
2020-04-25 06:09:30,2458964.757,20.15
2020-05-18 23:13:49,2458988.468,20.13
2020-06-16 18:27:04,2459017.269,19.78
2020-06-16 20:13:38,2459017.343,19.82
2020-10-19 20:18:23,2459142.346,19.01
2020-10-19 22:04:56,2459142.420,18.97

