Gaia21bxj
#Date,JD,averagemag.
2014-11-23 09:42:20,2456984.904,null
2015-04-26 02:13:06,2457138.592,null
2015-04-26 03:59:51,2457138.667,null
2015-05-25 14:01:28,2457168.084,null
2015-06-17 21:47:36,2457191.408,null
2015-06-18 02:01:22,2457191.584,null
2015-12-08 04:37:29,2457364.693,null
2015-12-08 08:51:13,2457364.869,null
2015-12-27 14:52:20,2457384.120,null
2015-12-27 16:39:04,2457384.194,null
2016-05-05 21:24:40,2457514.392,null
2016-05-05 23:11:26,2457514.466,null
2016-06-08 20:59:53,2457548.375,null
2016-06-08 22:46:39,2457548.449,null
2016-06-26 15:07:46,2457566.130,null
2016-06-26 16:53:56,2457566.204,null
2016-10-02 23:11:33,2457664.466,null
2016-10-03 05:12:02,2457664.717,null
2016-10-03 06:58:47,2457664.791,null
2016-10-03 11:12:31,2457664.967,null
2016-10-03 12:58:40,2457665.041,null
2016-10-08 01:02:32,2457669.543,null
2016-10-08 05:15:41,2457669.719,null
2016-10-08 07:02:26,2457669.793,null
2016-10-08 11:16:09,2457669.970,null
2016-10-08 13:02:54,2457670.044,null
2016-11-17 06:12:59,2457709.759,null
2016-12-23 09:49:28,2457745.909,null
2016-12-23 11:36:13,2457745.983,null
2016-12-23 15:49:57,2457746.160,null
2017-01-02 21:55:55,2457756.414,null
2017-01-02 23:42:39,2457756.488,null
2017-01-03 03:56:23,2457756.664,null
2017-01-03 05:42:33,2457756.738,null
2017-03-30 20:05:04,2457843.337,null
2017-03-31 00:18:50,2457843.513,null
2017-03-31 02:05:35,2457843.587,null
2017-03-31 06:18:46,2457843.763,null
2017-03-31 08:05:32,2457843.837,null
2017-03-31 12:19:18,2457844.013,null
2017-04-06 12:24:54,2457850.017,null
2017-04-06 14:11:40,2457850.091,null
2017-04-06 18:25:26,2457850.268,null
2017-04-06 20:11:36,2457850.341,null
2017-04-07 00:25:22,2457850.518,null
2017-04-07 02:12:08,2457850.592,null
2017-05-16 23:59:04,2457890.499,null
2017-06-25 11:23:00,2457929.974,null
2017-06-25 13:09:46,2457930.048,null
2017-07-04 07:17:40,2457938.804,null
2017-07-04 11:30:51,2457938.980,null
2017-07-04 13:17:37,2457939.054,null
2017-07-04 17:31:23,2457939.230,null
2017-10-09 19:31:46,2458036.314,null
2017-10-09 21:18:31,2458036.388,null
2017-10-25 07:35:50,2458051.817,null
2017-11-27 18:57:51,2458085.290,null
2017-11-27 20:44:00,2458085.364,null
2018-04-06 09:08:31,2458214.881,null
2018-04-06 13:22:17,2458215.057,null
2018-04-24 19:30:01,2458233.313,null
2018-04-24 21:16:47,2458233.387,null
2018-05-27 20:56:51,2458266.373,null
2018-05-28 01:10:37,2458266.549,null
2018-10-18 20:34:30,2458410.357,null
2018-10-18 22:21:14,2458410.431,null
2018-11-09 04:16:36,2458431.678,null
2018-12-08 08:06:05,2458460.838,null
2019-04-15 22:17:12,2458589.429,null
2019-06-07 20:21:01,2458642.348,null
2019-10-19 23:13:33,2458776.468,null
2019-10-20 01:00:17,2458776.542,null
2019-11-13 06:01:08,2458800.751,null
2019-11-13 07:47:52,2458800.825,null
2019-12-09 19:02:05,2458827.293,null
2019-12-09 20:48:15,2458827.367,null
2020-04-25 11:54:58,2458964.997,null
2020-05-22 19:02:31,2458992.293,null
2020-06-17 13:59:44,2459018.083,null
2020-11-09 22:14:00,2459163.426,null
2020-11-10 02:27:43,2459163.603,null
2020-12-08 15:51:03,2459192.160,null
2021-04-16 08:29:28,2459320.854,17.14
2021-04-16 10:16:03,2459320.928,17.14

