Gaia20fkh
#Date,JD,averagemag.
2014-10-27 17:57:22,2456958.248,null
2015-02-17 05:32:50,2457070.731,null
2015-02-17 07:19:02,2457070.805,20.89
2015-03-14 07:16:44,2457095.803,null
2015-04-14 00:54:03,2457126.538,null
2015-05-23 16:07:20,2457166.172,null
2015-05-23 17:53:30,2457166.245,null
2015-06-05 22:13:11,2457179.426,null
2015-06-05 23:59:21,2457179.500,null
2015-07-24 20:32:49,2457228.356,null
2015-07-24 22:19:34,2457228.430,null
2015-07-25 02:32:44,2457228.606,null
2015-07-31 08:38:27,2457234.860,null
2015-07-31 14:38:22,2457235.110,null
2015-07-31 16:25:08,2457235.184,null
2015-09-13 21:14:32,2457279.385,null
2015-10-09 01:21:53,2457304.557,null
2015-10-09 03:08:03,2457304.631,null
2015-11-08 01:07:51,2457334.547,null
2015-11-08 02:54:01,2457334.621,null
2015-12-30 18:53:45,2457387.287,null
2015-12-31 00:53:50,2457387.537,20.71
2015-12-31 06:54:05,2457387.788,21.13
2015-12-31 08:40:39,2457387.862,21.37
2015-12-31 12:54:41,2457388.038,null
2015-12-31 14:40:54,2457388.112,20.33
2015-12-31 18:54:34,2457388.288,20.87
2015-12-31 20:41:21,2457388.362,null
2016-01-01 00:54:49,2457388.538,untrusted
2016-01-01 02:41:23,2457388.612,20.61
2016-01-01 06:55:01,2457388.788,null
2016-01-01 08:41:37,2457388.862,untrusted
2016-01-01 12:55:31,2457389.039,null
2016-01-01 14:41:52,2457389.112,untrusted
2016-01-01 18:55:32,2457389.289,20.68
2016-01-01 20:42:07,2457389.363,untrusted
2016-01-02 00:55:47,2457389.539,20.47
2016-01-02 02:42:21,2457389.613,20.78
2016-01-02 06:56:27,2457389.789,null
2016-01-02 08:42:37,2457389.863,null
2016-01-02 12:56:16,2457390.039,untrusted
2016-01-02 14:43:07,2457390.113,null
2016-01-02 18:56:52,2457390.289,null
2016-01-02 20:43:37,2457390.364,null
2016-01-03 00:56:47,2457390.539,null
2016-01-03 06:57:17,2457390.790,null
2016-01-03 12:57:47,2457391.040,null
2016-02-28 18:41:57,2457447.279,20.51
2016-03-28 00:29:14,2457475.520,null
2016-03-28 02:15:17,2457475.594,20.92
2016-04-24 06:13:18,2457502.759,null
2016-04-24 08:00:03,2457502.833,null
2016-06-05 18:48:33,2457545.284,untrusted
