Gaia17abd
#Date,JD,averagemag.
2014-10-29 20:28:58,2456960.353,null
2014-10-29 22:15:08,2456960.427,null
2014-11-27 03:54:35,2456988.663,null
2015-04-21 14:02:15,2457134.085,null
2015-04-21 15:48:26,2457134.159,null
2015-05-23 07:43:52,2457165.822,null
2015-06-14 13:44:50,2457188.073,null
2015-06-14 15:31:01,2457188.147,null
2015-09-22 10:27:44,2457287.936,null
2015-09-22 12:13:53,2457288.010,null
2015-09-30 22:32:55,2457296.440,null
2015-10-01 00:19:40,2457296.514,null
2015-10-01 04:33:24,2457296.690,null
2015-12-12 09:06:00,2457368.879,null
2015-12-12 10:52:44,2457368.953,null
2015-12-30 21:11:24,2457387.383,null
2015-12-30 22:57:34,2457387.457,null
2016-05-01 21:13:35,2457510.384,null
2016-06-06 02:42:45,2457545.613,null
2016-06-06 04:28:55,2457545.687,null
2016-06-23 14:48:38,2457563.117,null
2016-06-23 16:35:24,2457563.191,null
2016-09-29 23:24:31,2457661.475,null
2016-09-30 01:11:16,2457661.549,null
2016-10-15 01:14:39,2457676.552,null
2016-10-15 05:28:23,2457676.728,null
2016-12-29 04:10:19,2457751.674,null
2016-12-29 05:56:29,2457751.748,null
2016-12-29 10:10:07,2457751.924,20.66
2016-12-29 11:56:40,2457751.998,19.25
2016-12-29 16:10:19,2457752.174,untrusted
2017-01-05 16:15:44,2457759.178,untrusted
2017-01-05 22:15:57,2457759.428,18.85
2017-01-06 00:02:30,2457759.502,18.83
2017-01-06 04:16:10,2457759.678,18.88
2017-01-06 06:02:44,2457759.752,untrusted
2017-01-06 10:16:23,2457759.928,18.89
2017-01-06 12:02:57,2457760.002,untrusted
2017-03-21 07:44:40,2457833.823,null
2017-03-21 11:58:26,2457833.999,null
2017-03-21 13:45:12,2457834.073,null
2017-04-07 00:09:02,2457850.506,null
2017-04-07 01:55:47,2457850.580,null
2017-05-13 01:33:25,2457886.565,null
2017-06-21 11:03:34,2457925.961,null
2017-06-21 12:50:19,2457926.035,null
2017-07-02 18:58:04,2457937.290,null
2017-07-02 23:11:49,2457937.467,null
2017-07-03 00:58:35,2457937.541,null
2017-10-09 13:48:15,2458036.075,null
2017-10-09 15:35:00,2458036.149,null

