Gaia20eta
#Date,JD,averagemag.
2014-11-27 16:31:58,2456989.189,untrusted
2014-11-27 18:18:56,2456989.263,null
2014-11-27 22:32:14,2456989.439,19.44
2014-11-28 00:18:52,2456989.513,null
2014-12-03 12:24:03,2456995.017,untrusted
2014-12-03 16:37:44,2456995.193,untrusted
2014-12-04 04:38:15,2456995.693,untrusted
2015-03-06 00:20:01,2457087.514,19.49
2015-03-06 02:06:34,2457087.588,untrusted
2015-03-20 06:25:02,2457101.767,19.59
2015-03-20 08:11:36,2457101.841,untrusted
2015-04-23 23:47:30,2457136.491,untrusted
2015-04-24 01:34:14,2457136.565,null
2015-09-10 02:18:09,2457275.596,null
2015-09-10 06:31:55,2457275.772,null
2015-09-28 06:39:50,2457293.778,null
2015-10-30 12:18:30,2457326.013,null
2016-03-13 13:23:07,2457461.058,untrusted
2016-03-13 15:09:41,2457461.132,untrusted
2016-04-03 15:06:46,2457482.130,untrusted
2016-05-03 18:56:09,2457512.289,untrusted
2016-05-03 20:42:57,2457512.363,null
2016-09-18 13:40:12,2457650.070,null
2016-09-18 15:26:57,2457650.144,null
2016-10-12 13:39:33,2457674.069,null
2016-11-08 19:29:05,2457701.312,null
2016-11-08 21:15:51,2457701.386,null
2017-03-23 09:51:54,2457835.911,null
2017-03-23 11:38:39,2457835.985,null
2017-04-18 15:37:44,2457862.151,null
2017-04-18 17:23:54,2457862.225,null
2017-05-14 09:27:23,2457887.894,null
2017-05-14 11:13:32,2457887.968,null
2017-09-28 22:12:58,2458025.426,null
2017-10-27 10:01:06,2458053.917,null
2017-11-18 16:00:12,2458076.167,null
2017-11-18 17:46:57,2458076.241,null
2018-04-02 18:45:53,2458211.282,null
2018-05-04 00:19:24,2458242.513,null
2018-05-24 04:33:37,2458262.690,untrusted
2018-05-24 06:20:35,2458262.764,null
2018-10-09 11:24:06,2458400.975,null
2018-10-09 13:10:51,2458401.049,null
2018-11-11 06:45:54,2458433.782,null
2018-11-27 17:06:32,2458450.213,untrusted
2018-11-27 18:53:31,2458450.287,null
2019-04-13 12:07:51,2458587.005,null
2019-04-13 13:54:35,2458587.080,null
2019-05-20 13:16:37,2458624.053,untrusted
2019-05-20 17:30:33,2458624.230,null
2019-05-20 19:17:18,2458624.304,null
2019-06-01 05:37:06,2458635.734,null
2019-06-01 07:23:51,2458635.808,null
2019-06-01 11:37:35,2458635.984,null
2019-06-01 13:23:44,2458636.058,null
2019-10-17 15:18:32,2458774.138,untrusted
2019-11-23 03:20:38,2458810.639,null
2019-11-23 05:06:49,2458810.713,null
2019-11-23 09:20:31,2458810.889,19.46
2019-11-23 11:07:20,2458810.963,null
2019-12-03 05:19:45,2458820.722,null
2019-12-03 09:33:32,2458820.898,null
2019-12-03 11:20:17,2458820.972,null
2019-12-03 15:34:03,2458821.149,null
2020-03-01 05:06:33,2458909.713,null
2020-03-01 06:52:48,2458909.787,19.57
2020-03-01 11:06:27,2458909.963,null
2020-03-01 12:53:11,2458910.037,null
2020-03-09 05:14:02,2458917.718,19.43
2020-03-09 07:00:51,2458917.792,null
2020-03-09 11:14:35,2458917.968,null
2020-03-09 13:01:19,2458918.043,null
2020-04-16 18:56:15,2458956.289,19.62
2020-04-16 20:43:02,2458956.363,null
2020-05-27 14:47:35,2458997.116,19.50
2020-05-27 16:34:11,2458997.190,null
2020-05-27 20:47:48,2458997.367,19.53
2020-05-27 22:34:40,2458997.441,null
2020-05-28 02:48:24,2458997.617,null
2020-05-28 04:34:33,2458997.691,null
2020-05-28 08:48:13,2458997.867,19.66
2020-06-01 08:51:50,2459001.869,untrusted
2020-06-01 10:38:32,2459001.943,null
2020-06-01 14:52:16,2459002.120,null
2020-06-01 16:38:37,2459002.193,19.62
2020-06-01 20:52:16,2459002.370,19.55
2020-06-01 22:38:54,2459002.444,null
2020-06-02 04:39:22,2459002.694,null
2020-10-09 23:23:13,2459132.474,18.79
2020-10-10 01:09:48,2459132.548,18.77

