Gaia17cgh
#Date,JD,averagemag.
2014-08-24 23:01:34,2456894.459,null
2014-08-25 00:48:18,2456894.534,null
2015-01-27 16:21:19,2457050.181,null
2015-01-27 18:07:30,2457050.255,null
2015-02-20 10:22:27,2457073.932,null
2015-02-20 12:09:12,2457074.006,null
2015-06-24 12:04:55,2457198.003,null
2015-07-27 03:51:42,2457230.661,null
2015-08-18 03:47:45,2457252.658,null
2015-11-23 00:26:56,2457349.519,null
2015-11-23 02:13:06,2457349.592,null
2015-11-23 06:26:52,2457349.769,null
2015-12-03 00:34:22,2457359.524,null
2015-12-03 02:20:33,2457359.598,null
2016-01-09 19:31:59,2457397.314,null
2016-02-11 23:23:33,2457430.475,null
2016-02-12 01:10:18,2457430.549,null
2016-03-01 07:19:24,2457448.805,null
2016-03-01 11:32:35,2457448.981,null
2016-03-01 13:19:20,2457449.055,null
2016-05-16 11:52:50,2457524.995,null
2016-05-16 17:52:44,2457525.245,null
2016-05-16 19:39:29,2457525.319,null
2016-05-16 23:53:13,2457525.495,null
2016-05-17 01:39:23,2457525.569,null
2016-05-17 05:53:07,2457525.745,null
2016-05-17 07:39:52,2457525.819,null
2016-05-17 11:53:36,2457525.996,null
2016-05-17 13:40:21,2457526.070,null
2016-05-17 17:53:30,2457526.245,null
2016-05-17 19:40:14,2457526.320,null
2016-05-17 23:53:59,2457526.496,null
2016-05-18 01:40:43,2457526.570,null
2016-05-18 05:54:28,2457526.746,null
2016-05-18 07:40:37,2457526.820,null
2016-05-18 11:54:22,2457526.996,null
2016-05-18 13:41:06,2457527.070,null
2016-05-18 17:54:51,2457527.246,null
2016-05-18 19:41:00,2457527.320,null
2016-05-18 23:54:45,2457527.496,null
2016-05-19 01:41:29,2457527.570,null
2016-05-19 05:55:14,2457527.747,null
2016-05-19 07:41:23,2457527.820,null
2016-05-19 11:55:07,2457527.997,null
2016-05-19 13:41:52,2457528.071,null
2016-05-19 17:55:36,2457528.247,null
2016-05-19 19:42:21,2457528.321,null
2016-05-19 23:55:30,2457528.497,null
2016-05-20 01:42:15,2457528.571,null
2016-05-20 05:55:59,2457528.747,null
2016-05-20 07:42:44,2457528.821,null
2016-05-20 11:56:28,2457528.998,null
2016-05-20 17:56:22,2457529.247,null
2016-07-04 23:27:22,2457574.477,null
2016-07-05 01:14:07,2457574.551,null
2016-08-09 22:46:37,2457610.449,null
2016-08-10 00:33:22,2457610.523,null
2016-08-27 04:49:38,2457627.701,null
2016-08-27 06:36:23,2457627.775,null
2016-11-30 19:25:39,2457723.309,null
2016-12-16 07:31:24,2457738.813,null
2016-12-16 09:18:09,2457738.888,null
2017-01-19 12:55:33,2457773.039,null
2017-03-01 07:54:38,2457813.830,null
2017-03-01 09:41:24,2457813.904,null
2017-03-01 13:55:10,2457814.080,null
2017-03-01 15:41:20,2457814.154,null
2017-03-01 19:55:06,2457814.330,null
2017-03-01 21:41:51,2457814.404,null
2017-03-02 03:41:47,2457814.654,null
2017-03-08 03:47:50,2457820.658,null
2017-03-08 08:01:36,2457820.834,null
2017-03-08 09:47:46,2457820.908,null
2017-03-08 14:01:32,2457821.084,null
2017-03-08 15:48:17,2457821.159,null
2017-03-08 20:02:03,2457821.335,null
2017-03-08 21:48:13,2457821.408,null
2017-03-09 02:01:59,2457821.585,null
2017-05-22 20:19:19,2457896.347,null
2017-05-22 22:06:04,2457896.421,null
2017-05-23 02:19:48,2457896.597,null
2017-05-23 04:05:58,2457896.671,null
2017-06-10 08:26:40,2457914.852,null
2017-06-10 10:13:24,2457914.926,null
2017-08-25 01:04:27,2457990.545,null
2017-08-25 02:51:11,2457990.619,null
2017-09-05 07:10:24,2458001.799,17.57
2017-09-05 08:56:58,2458001.873,17.57
2017-12-10 05:37:28,2458097.734,null
2017-12-30 09:51:28,2458117.911,18.00
2017-12-30 11:38:03,2458117.985,18.01
2018-01-30 05:15:30,2458148.719,null
2018-01-30 09:29:16,2458148.895,null
2018-06-02 03:27:57,2458271.644,19.13
2018-06-02 05:14:31,2458271.718,19.09
2018-06-02 09:28:10,2458271.895,18.96
2018-06-26 21:26:57,2458296.394,19.32
2018-07-27 16:51:55,2458327.203,19.45

