Gaia17bag
#Date,JD,averagemag.
2015-01-13 21:13:25,2457036.384,null
2015-02-08 16:49:31,2457062.201,null
2015-03-21 13:56:15,2457103.081,null
2015-03-21 15:43:00,2457103.155,null
2015-03-30 20:02:54,2457112.335,null
2015-03-30 21:49:39,2457112.409,null
2015-05-17 02:08:33,2457159.589,null
2015-05-17 06:22:17,2457159.765,null
2015-05-17 08:09:02,2457159.840,null
2015-05-29 00:28:16,2457171.520,null
2015-05-29 02:15:00,2457171.594,null
2015-08-08 06:51:54,2457242.786,null
2015-08-08 11:05:38,2457242.962,null
2015-09-05 04:58:40,2457270.707,null
2015-09-05 06:45:25,2457270.782,null
2015-10-31 12:30:44,2457327.021,null
2015-10-31 16:44:29,2457327.198,null
2015-10-31 18:30:39,2457327.271,null
2015-10-31 22:44:24,2457327.448,null
2015-11-01 00:31:10,2457327.522,null
2015-11-01 04:44:55,2457327.698,null
2015-11-11 22:53:51,2457338.454,null
2015-11-12 00:40:37,2457338.528,null
2015-11-12 04:54:22,2457338.704,null
2015-11-12 06:40:32,2457338.778,null
2015-11-12 10:54:17,2457338.954,null
2015-11-12 12:41:03,2457339.029,null
2015-12-27 22:34:03,2457384.440,null
2015-12-28 00:20:49,2457384.514,null
2016-01-27 16:12:53,2457415.176,null
2016-01-27 17:59:38,2457415.250,null
2016-02-19 10:08:39,2457437.923,null
2016-04-02 20:52:06,2457481.370,null
2016-04-02 22:38:17,2457481.443,null
2016-04-03 02:52:02,2457481.619,null
2016-04-03 04:38:47,2457481.694,null
2016-04-08 16:43:30,2457487.197,null
2016-04-08 20:57:15,2457487.373,null
2016-04-08 22:43:25,2457487.447,null
2016-04-09 02:57:11,2457487.623,null
2016-05-26 13:19:52,2457535.055,null
2016-05-26 15:06:01,2457535.129,null
2016-06-11 03:10:19,2457550.632,null
2016-06-11 07:24:03,2457550.808,null
2016-07-20 00:30:17,2457589.521,null
2016-08-22 19:52:40,2457623.328,null
2016-08-23 00:06:24,2457623.504,null
2016-09-16 06:08:49,2457647.756,null
2016-09-16 07:55:34,2457647.830,null
2016-11-11 19:42:28,2457704.321,null
2016-11-11 23:56:13,2457704.497,null
2016-11-12 01:42:23,2457704.571,null
2016-11-12 05:56:09,2457704.747,null
2016-11-29 12:07:01,2457722.005,null
2016-11-29 13:53:46,2457722.079,null
2016-11-29 18:07:32,2457722.255,null
2016-11-29 19:54:17,2457722.329,null
2017-01-07 05:44:32,2457760.739,null
2017-02-09 08:20:48,2457793.848,null
2017-02-28 20:21:16,2457813.348,null
2017-04-15 17:09:03,2457859.215,18.32
2017-04-15 18:55:41,2457859.289,null
2017-04-15 23:09:18,2457859.465,18.34
2017-04-16 00:55:52,2457859.539,18.36
2017-04-16 06:56:06,2457859.789,18.36
2017-04-19 00:58:35,2457862.541,18.36
2017-04-19 05:12:15,2457862.717,18.34
2017-04-19 06:58:49,2457862.791,18.36
2017-04-19 11:12:29,2457862.967,18.35
2017-04-19 12:59:03,2457863.041,18.37
2017-04-19 17:12:43,2457863.217,18.37
2017-04-19 18:59:17,2457863.291,18.42
2017-06-25 11:28:44,2457929.978,null
2017-07-31 16:46:55,2457966.199,null
2017-09-08 08:32:50,2458004.856,null
2017-09-08 10:19:35,2458004.930,null
2017-09-28 08:41:59,2458024.862,null
2017-09-28 10:28:44,2458024.937,null

