Gaia20epm
#Date,JD,averagemag.
2015-01-12 21:32:13,2457035.397,null
2015-01-12 23:18:23,2457035.471,null
2015-02-13 21:11:31,2457067.383,null
2015-03-25 20:20:41,2457107.348,null
2015-03-25 22:07:26,2457107.422,null
2015-03-26 02:21:12,2457107.598,null
2015-03-26 04:07:23,2457107.672,null
2015-04-01 10:13:24,2457113.926,null
2015-04-01 14:26:35,2457114.102,null
2015-04-01 16:13:20,2457114.176,null
2015-04-01 20:27:06,2457114.352,null
2015-07-10 17:05:59,2457214.212,null
2015-07-10 18:52:43,2457214.287,null
2015-08-02 17:00:19,2457237.209,null
2015-08-02 18:47:03,2457237.283,null
2015-09-02 22:36:45,2457268.442,null
2015-09-03 00:23:30,2457268.516,null
2016-01-03 10:34:38,2457390.941,null
2016-01-03 12:20:49,2457391.014,null
2016-01-27 22:33:24,2457415.440,null
2016-01-28 00:19:35,2457415.514,null
2016-02-24 10:20:43,2457442.931,null
2016-08-16 19:42:53,2457617.321,null
2016-09-13 01:32:57,2457644.565,null
2017-01-12 23:45:26,2457766.490,null
2017-02-10 06:54:47,2457794.788,null
2017-02-10 08:41:32,2457794.862,null
2017-03-05 14:37:14,2457818.109,null
2017-03-05 18:51:00,2457818.285,null
2017-06-14 21:39:36,2457919.403,null
2017-06-15 03:40:05,2457919.653,null
2017-06-15 09:39:59,2457919.903,null
2017-06-15 15:40:28,2457920.153,null
2017-06-15 21:40:22,2457920.403,null
2017-06-16 03:40:51,2457920.653,null
2017-07-31 10:27:01,2457965.935,null
2017-09-01 08:16:22,2457997.845,null
2017-09-01 10:03:06,2457997.919,null
2017-09-23 16:04:26,2458020.170,null
2017-09-23 20:17:35,2458020.346,null
2017-09-23 22:04:19,2458020.420,null
2018-01-23 14:19:10,2458142.097,null
2018-01-23 16:05:21,2458142.170,null
2018-03-15 13:56:08,2458193.081,null
2018-03-15 15:42:54,2458193.155,null
2018-06-21 10:32:38,2458290.939,null
2018-06-21 12:19:22,2458291.013,null
2018-07-03 16:38:31,2458303.193,null
2018-07-03 18:25:16,2458303.268,null
2018-08-11 15:48:20,2458342.159,null
2018-08-11 17:34:30,2458342.232,null
2018-09-17 23:03:45,2458379.461,null
2018-09-18 03:17:29,2458379.637,null
2018-09-18 05:03:39,2458379.711,null
2018-10-03 03:25:09,2458394.642,null
2018-10-03 05:11:54,2458394.717,null
2018-12-16 11:31:58,2458468.981,null
2018-12-16 15:45:44,2458469.157,null
2018-12-16 17:31:54,2458469.230,null
2018-12-16 21:45:40,2458469.407,null
2018-12-16 23:32:25,2458469.481,null
2018-12-17 03:46:11,2458469.657,null
2018-12-26 21:54:16,2458479.413,null
2018-12-26 23:41:01,2458479.487,null
2018-12-27 03:54:47,2458479.663,null
2018-12-27 05:40:57,2458479.737,null
2019-02-03 09:30:06,2458517.896,null
2019-02-03 11:16:17,2458517.970,null
2019-03-10 20:51:08,2458553.369,null
2019-03-10 22:37:18,2458553.443,null
2019-03-24 22:44:32,2458567.448,null
2019-03-25 02:58:18,2458567.624,null
2019-06-30 17:32:01,2458665.231,null
2019-06-30 19:18:46,2458665.305,null
2019-08-07 19:57:12,2458703.331,null
2019-08-07 21:43:56,2458703.406,null
2019-09-14 03:46:21,2458740.657,null
2019-09-14 05:33:06,2458740.731,null
2019-09-27 22:04:57,2458754.420,null
2019-09-27 23:51:42,2458754.494,null
2019-12-31 06:19:56,2458848.764,null
2019-12-31 10:33:42,2458848.940,null
2020-01-17 17:06:01,2458866.213,null
2020-01-17 18:52:47,2458866.287,null
2020-02-19 12:46:34,2458899.032,null
2020-02-19 14:32:45,2458899.106,null
2020-06-24 06:32:59,2459024.773,null
2020-06-24 10:46:43,2459024.949,null
2020-06-24 12:33:27,2459025.023,null
2020-07-15 13:04:35,2459046.045,null
2020-07-15 17:18:19,2459046.221,null
2020-08-12 03:47:05,2459073.658,null
2020-08-12 05:33:14,2459073.731,null
2020-09-19 05:01:53,2459111.710,19.33
2020-09-19 09:15:32,2459111.886,19.25
2020-10-03 03:23:35,2459125.641,null
2020-10-03 05:10:03,2459125.715,18.14
2020-10-03 09:23:42,2459125.891,18.16
2020-10-03 11:10:16,2459125.965,18.15
2020-12-16 15:43:34,2459200.155,untrusted
2020-12-16 17:30:09,2459200.229,19.19
2020-12-16 21:43:50,2459200.405,19.17
2020-12-16 23:30:24,2459200.479,19.23
2020-12-28 03:53:04,2459211.662,null
2020-12-28 05:39:40,2459211.736,19.41
2020-12-28 09:53:21,2459211.912,19.37
2020-12-28 11:39:56,2459211.986,19.41
2021-02-03 21:28:41,2459249.395,19.96
2021-03-11 20:48:51,2459285.367,null
2021-03-11 22:35:14,2459285.441,20.38
2021-03-25 04:42:32,2459298.696,20.39
2021-03-25 08:56:13,2459298.872,20.32

