Gaia16bxn
#Date,JD,averagemag.
2014-08-13 11:34:29,2456882.982,null
2014-08-13 13:21:01,2456883.056,null
2014-08-13 17:34:49,2456883.233,null
2014-08-13 19:21:21,2456883.306,null
2014-08-13 23:34:42,2456883.482,null
2014-08-14 01:21:19,2456883.556,null
2015-01-25 03:35:43,2457047.650,null
2015-01-25 05:21:58,2457047.724,null
2015-02-07 03:42:49,2457060.655,null
2015-02-07 05:29:22,2457060.729,null
2015-02-07 09:43:32,2457060.905,null
2015-05-19 11:36:07,2457161.983,null
2015-05-19 13:22:57,2457162.058,null
2015-05-19 17:36:50,2457162.234,null
2015-05-19 19:22:53,2457162.308,null
2015-06-28 16:59:43,2457202.208,null
2015-11-15 05:45:51,2457341.740,null
2015-11-15 07:32:41,2457341.814,null
2015-11-15 11:46:12,2457341.990,null
2015-11-27 11:53:04,2457353.995,null
2015-11-27 13:39:19,2457354.069,null
2016-01-01 07:05:42,2457388.796,null
2016-01-01 11:19:36,2457388.972,null
2016-05-18 00:30:29,2457526.521,null
2016-05-18 02:17:14,2457526.595,null
2016-06-04 20:23:31,2457544.350,null
2016-07-08 18:10:14,2457578.257,null
2016-11-22 06:48:24,2457714.784,18.95
2016-11-22 08:34:59,2457714.858,18.89

