Gaia16cae
#Date,JD,averagemag.
2014-08-27 15:58:38,2456897.166,null
2015-01-25 07:20:46,2457047.806,null
2015-02-20 07:09:26,2457073.798,null
2015-02-20 08:56:15,2457073.872,null
2015-06-27 07:11:10,2457200.799,null
2015-08-20 14:41:42,2457255.112,null
2016-01-10 04:27:45,2457397.686,null
2016-02-08 22:03:54,2457427.419,null
2016-02-09 02:17:41,2457427.596,null
2016-03-01 08:18:14,2457448.846,null
2016-03-01 10:04:29,2457448.920,null
2016-03-01 14:18:21,2457449.096,null
2016-07-07 14:22:30,2457577.099,null
2016-08-10 01:57:14,2457610.581,null
2016-08-29 20:01:07,2457630.334,null
2016-08-29 21:47:18,2457630.408,null
2016-12-03 16:33:18,2457726.190,18.54
2016-12-03 18:19:52,2457726.264,18.53
2016-12-13 06:25:25,2457735.768,18.55
2016-12-13 10:39:04,2457735.944,18.57
2017-01-19 15:45:14,2457773.156,18.89
2017-01-19 17:31:48,2457773.230,18.88

