Gaia20fxa
#Date,JD,averagemag.
2014-08-31 11:10:20,2456900.966,null
2014-09-28 01:54:18,2456928.579,untrusted
2014-09-28 07:54:30,2456928.830,untrusted
2014-09-28 09:41:04,2456928.904,untrusted
2014-09-28 13:54:43,2456929.080,untrusted
2014-09-28 15:41:17,2456929.154,untrusted
2014-09-28 19:54:56,2456929.330,untrusted
2014-09-28 21:41:30,2456929.404,untrusted
2015-01-02 16:18:18,2457025.179,null
2015-01-02 18:05:04,2457025.254,null
2015-01-22 10:20:00,2457044.931,null
2015-01-22 12:06:45,2457045.005,null
2015-02-21 21:59:20,2457075.416,null
2015-02-21 23:46:05,2457075.490,null
2015-06-30 22:16:34,2457204.428,null
2015-07-01 00:02:43,2457204.502,null
2015-07-24 22:14:29,2457228.427,null
2015-07-25 00:00:38,2457228.500,null
2016-01-12 11:25:16,2457399.976,null
2016-02-05 19:04:48,2457424.295,null
2016-03-03 11:10:52,2457450.966,null
2016-03-03 12:57:02,2457451.040,null
2016-07-10 17:24:58,2457580.226,null
2016-07-10 19:11:28,2457580.300,19.08
2016-08-08 11:10:18,2457608.965,19.00
2016-09-02 16:59:26,2457634.208,19.55
2016-09-02 18:45:59,2457634.282,19.06
2017-01-21 12:33:25,2457775.023,null
2017-01-21 14:19:55,2457775.097,18.07
2017-03-13 15:30:00,2457826.146,19.34
2017-03-13 19:43:42,2457826.322,19.32
2017-07-21 19:56:32,2457956.331,19.29
2017-07-21 21:43:06,2457956.405,19.13
2017-08-23 13:27:52,2457989.061,18.62
2017-09-12 19:26:22,2458009.310,19.46
2017-09-12 21:12:56,2458009.384,19.18
2017-12-17 17:32:27,2458105.231,null
2017-12-17 21:46:13,2458105.407,null
2017-12-17 23:32:58,2458105.481,null
2017-12-18 03:46:44,2458105.657,null
2017-12-23 09:51:19,2458110.911,null
2017-12-23 11:38:04,2458110.985,null
2017-12-23 15:51:33,2458111.161,18.79
2017-12-23 17:38:07,2458111.235,18.91
2018-01-31 22:52:23,2458150.453,null
2018-03-07 02:42:20,2458184.613,null
2018-03-07 04:29:06,2458184.687,null
2018-03-22 16:38:35,2458200.193,19.64
2018-03-22 20:52:46,2458200.370,null
2018-03-22 22:38:51,2458200.444,untrusted
2018-08-02 03:05:33,2458332.629,19.19
2018-08-02 04:52:27,2458332.703,null
2018-09-07 16:09:23,2458369.173,null
2018-09-07 20:23:06,2458369.349,null
2018-09-22 02:27:56,2458383.603,null
2018-09-22 04:14:24,2458383.677,19.15
2018-12-24 22:43:42,2458477.447,null
2018-12-25 00:30:27,2458477.521,null
2019-01-08 06:37:12,2458491.776,null
2019-02-11 16:17:14,2458526.179,null
2019-06-21 16:37:23,2458656.193,19.44
2019-06-21 18:24:19,2458656.267,null
2019-07-08 18:30:54,2458673.271,null
2019-07-08 22:44:37,2458673.448,null
2019-12-22 17:10:34,2458840.216,18.74
2019-12-22 18:57:29,2458840.290,null
2020-01-08 05:36:46,2458856.734,null
2020-01-08 07:23:32,2458856.808,null
2020-02-10 08:57:13,2458889.873,18.66
2020-03-22 15:25:07,2458931.142,untrusted
2020-03-22 21:25:41,2458931.393,null
2020-03-22 23:11:57,2458931.467,18.91
2020-03-23 03:25:38,2458931.643,null
2020-03-23 05:12:12,2458931.717,19.04
2020-03-23 09:26:09,2458931.893,null
2020-03-23 11:12:28,2458931.967,untrusted
2020-03-23 15:26:41,2458932.144,null
2020-03-23 17:12:51,2458932.217,null
2020-03-23 21:26:37,2458932.393,null
2020-03-23 23:12:59,2458932.467,19.15
2020-03-24 03:27:08,2458932.644,null
2020-03-24 05:13:15,2458932.718,18.89
2020-03-24 11:13:31,2458932.968,19.27
2020-03-24 15:27:36,2458933.144,null
2020-03-24 17:13:47,2458933.218,19.20
2020-03-24 21:27:32,2458933.394,null
2020-03-24 23:14:18,2458933.468,null
2020-03-25 03:28:04,2458933.644,null
2020-03-25 05:14:49,2458933.719,null
2020-03-25 09:28:00,2458933.894,null
2020-03-25 11:14:34,2458933.968,19.31
2020-03-25 15:28:15,2458934.145,19.28
2020-03-25 17:14:50,2458934.219,19.31
2020-03-25 21:28:28,2458934.395,null
2020-07-04 04:11:01,2459034.674,null
2020-07-04 05:57:11,2459034.748,null
2020-07-25 16:48:44,2459056.201,18.99
2020-07-25 18:35:17,2459056.275,18.87
2020-08-02 15:04:19,2459064.128,18.95
2020-08-02 16:50:53,2459064.202,18.36
2020-09-08 14:20:35,2459101.098,null
2020-09-08 16:07:20,2459101.172,null
2020-09-22 08:26:14,2459114.852,null
2020-09-22 10:12:24,2459114.925,null
2020-12-25 06:28:17,2459208.770,15.03
2020-12-25 10:41:58,2459208.946,15.05
2021-01-09 04:48:39,2459223.700,19.04
2021-01-09 06:35:14,2459223.774,18.71
2021-02-12 00:02:10,2459257.502,19.47
2021-02-12 04:15:52,2459257.678,19.25

