Gaia17alp
#Date,JD,averagemag.
2015-01-14 06:32:24,2457036.773,null
2015-01-14 10:46:10,2457036.949,null
2015-01-14 12:32:20,2457037.022,null
2015-01-14 16:46:06,2457037.199,null
2015-01-19 22:51:05,2457042.452,null
2015-01-20 00:37:15,2457042.526,null
2015-01-20 04:51:01,2457042.702,null
2015-01-20 06:37:46,2457042.776,null
2015-03-02 09:50:21,2457083.910,null
2015-03-31 05:22:40,2457112.724,null
2015-04-25 21:36:57,2457138.401,null
2015-04-25 23:23:42,2457138.475,null
2015-08-27 03:25:29,2457261.643,null
2015-08-27 05:12:13,2457261.717,null
2015-09-28 02:59:32,2457293.625,null
2015-10-20 08:53:15,2457315.870,null
2016-01-22 17:41:20,2457410.237,null
2016-01-22 19:27:30,2457410.311,null
2016-02-03 17:48:11,2457422.242,null
2016-03-12 04:59:23,2457459.708,null
2016-03-12 06:46:09,2457459.782,null
2016-04-14 16:39:07,2457493.194,null
2016-04-14 18:25:52,2457493.268,null
2016-05-05 22:47:54,2457514.450,null
2016-05-06 00:34:39,2457514.524,null
2016-05-06 04:48:25,2457514.700,null
2016-07-14 16:55:12,2457584.205,null
2016-07-14 18:41:21,2457584.279,null
2016-07-14 22:55:06,2457584.455,null
2016-07-15 00:41:51,2457584.529,null
2016-07-15 04:55:35,2457584.705,null
2016-07-15 06:42:20,2457584.779,null
2016-07-15 12:42:14,2457585.029,null
2016-07-25 00:49:34,2457594.534,null
2016-07-25 05:03:18,2457594.711,null
2016-07-25 06:50:03,2457594.785,null
2016-07-25 11:03:12,2457594.961,null
2016-07-25 12:49:57,2457595.035,null
2016-07-25 17:03:41,2457595.211,null
2016-09-06 16:34:43,2457638.191,null
2016-09-06 18:20:53,2457638.265,null
2016-10-11 09:54:44,2457672.913,null
2016-10-11 11:41:29,2457672.987,null
2016-10-29 09:55:10,2457690.913,null
2016-10-29 11:41:55,2457690.987,null
2017-01-31 00:41:01,2457784.528,null
2017-01-31 02:27:11,2457784.602,null
2017-02-16 14:07:38,2457801.089,16.94
2017-02-16 15:54:13,2457801.163,16.96
2017-03-23 07:31:38,2457835.814,17.68
2017-03-23 09:18:12,2457835.888,17.68
2017-05-02 07:09:40,2457875.798,null
2017-05-02 08:55:52,2457875.872,18.25
2017-05-02 13:09:32,2457876.048,18.23
2017-05-02 14:56:07,2457876.122,18.25
2017-05-15 21:06:47,2457889.380,18.79
2017-05-16 01:20:27,2457889.556,18.77
2017-05-16 03:07:02,2457889.630,18.77
2017-05-16 07:20:42,2457889.806,18.77
2017-07-24 07:25:32,2457958.809,20.60
2017-07-24 09:12:06,2457958.883,untrusted
2017-08-13 09:19:18,2457978.888,null
2017-08-13 13:33:02,2457979.065,null
2017-09-18 01:05:07,2458014.545,null
2017-09-18 02:51:16,2458014.619,null

