Gaia16bmt
#Date,JD,averagemag.
2014-11-23 01:25:25,2456984.559,null
2014-11-23 03:13:44,2456984.635,null
2015-04-26 14:44:08,2457139.114,null
2015-06-03 02:14:14,2457176.593,null
2015-06-03 04:00:57,2457176.667,null
2015-06-03 08:14:43,2457176.844,null
2015-06-03 10:01:33,2457176.918,null
2015-06-14 14:26:46,2457188.102,null
2015-06-14 16:13:32,2457188.176,null
2015-06-14 20:27:18,2457188.352,null
2015-06-14 22:13:28,2457188.426,null
2015-09-15 21:39:06,2457281.402,null
2015-09-15 23:25:24,2457281.476,null
2015-09-16 03:39:30,2457281.652,null
2015-09-16 05:25:50,2457281.726,null
2015-09-16 09:39:34,2457281.902,null
2015-09-16 11:25:49,2457281.976,null
2015-09-22 11:33:25,2457287.982,null
2015-09-22 15:44:50,2457288.156,null
2015-09-22 17:31:05,2457288.230,null
2015-09-22 21:44:50,2457288.406,null
2015-09-22 23:31:40,2457288.480,null
2015-11-01 03:08:31,2457327.631,null
2015-11-01 04:55:23,2457327.705,null
2015-12-09 04:11:05,2457365.674,null
2015-12-09 08:25:03,2457365.851,null
2015-12-09 10:11:20,2457365.925,null
2015-12-09 14:25:25,2457366.101,null
2015-12-16 02:30:09,2457372.604,null
2015-12-16 08:30:16,2457372.854,null
2015-12-16 10:16:47,2457372.928,null
2015-12-16 16:17:00,2457373.178,null
2016-03-17 18:04:33,2457465.253,null
2016-03-17 22:18:11,2457465.429,null
2016-03-18 00:04:25,2457465.503,null
2016-04-01 16:25:05,2457480.184,null
2016-04-01 18:11:49,2457480.258,null
2016-05-06 11:41:12,2457514.987,null
2016-09-21 16:40:52,2457653.195,null
2016-09-21 18:27:37,2457653.269,null
2016-10-09 12:33:13,2457671.023,18.08
2016-10-09 16:46:51,2457671.199,18.06
2016-11-10 16:16:12,2457703.178,17.42
2016-11-10 18:02:46,2457703.252,17.45
2017-03-26 18:42:41,2457839.280,null

