Gaia20fgi
#Date,JD,averagemag.
2014-08-23 16:42:38,2456893.196,null
2014-08-23 18:28:57,2456893.270,19.51
2014-09-27 07:19:01,2456927.805,untrusted
2014-09-27 09:05:35,2456927.879,untrusted
2014-11-10 13:31:35,2456972.064,19.66
2014-11-10 17:45:15,2456972.240,19.64
2014-11-25 05:50:32,2456986.743,19.20
2014-11-25 07:37:07,2456986.817,18.98
2015-01-01 12:42:15,2457024.029,untrusted
2015-01-30 22:39:38,2457053.444,19.50
2015-02-26 12:24:07,2457080.017,null
2015-02-26 16:37:18,2457080.193,null
2015-04-17 22:19:23,2457130.430,18.06
2015-04-18 00:06:19,2457130.504,null
2015-04-18 04:19:37,2457130.680,17.98
2015-04-18 06:06:11,2457130.754,18.00
2015-05-07 22:30:27,2457150.438,null
2015-05-08 00:17:12,2457150.512,null
2015-05-08 04:30:57,2457150.688,null
2015-06-19 16:04:06,2457193.170,null
2015-06-19 17:50:51,2457193.244,null
2015-07-23 15:35:12,2457227.149,null
2015-08-16 03:28:56,2457250.645,null
2015-08-16 05:15:06,2457250.719,null
2015-09-28 08:08:10,2457293.839,null
2015-09-28 09:54:33,2457293.913,19.61
2015-10-08 08:14:36,2457303.843,null
2015-10-08 10:01:21,2457303.918,null
2015-11-21 02:31:35,2457347.605,null
2015-12-08 12:47:46,2457365.033,20.02
2016-01-12 18:04:07,2457400.253,null
2016-02-14 11:43:10,2457432.988,19.60
2016-02-14 13:29:44,2457433.062,19.66
2016-03-09 17:48:16,2457457.242,19.31
2016-03-09 19:34:50,2457457.316,19.27
2016-04-30 17:31:04,2457509.230,19.72
2016-04-30 19:17:39,2457509.304,20.17
2016-05-23 19:24:45,2457532.309,19.87
2016-05-23 23:38:24,2457532.485,untrusted
2016-06-30 17:12:16,2457570.217,null
2016-06-30 18:59:01,2457570.291,null
2016-08-05 22:31:53,2457606.439,19.56
2016-08-26 04:30:23,2457626.688,19.58
2016-08-26 06:17:25,2457626.762,null
2016-10-09 09:02:50,2457670.877,17.54
2016-10-09 10:49:25,2457670.951,17.60
2016-10-09 15:03:04,2457671.127,17.62
2016-10-18 21:09:18,2457680.381,19.73
2016-10-18 22:56:09,2457680.456,null
2016-11-30 13:46:18,2457723.074,18.43
2016-11-30 15:32:53,2457723.148,18.34
2016-12-20 19:45:34,2457743.323,19.50
2017-01-22 20:59:07,2457776.374,17.50
2017-03-01 02:12:25,2457813.592,20.34
2017-03-01 03:58:59,2457813.666,20.02
2017-03-22 10:08:45,2457834.923,untrusted
2017-03-22 14:22:25,2457835.099,19.94
2017-03-22 16:08:59,2457835.173,19.69
2017-05-13 14:04:15,2457887.086,17.75
2017-05-13 15:50:49,2457887.160,17.77
2017-05-13 20:04:28,2457887.336,17.85
2017-05-13 21:51:02,2457887.410,17.81
2017-06-08 21:51:33,2457913.411,19.57
2017-06-09 02:05:12,2457913.587,19.70
2017-08-19 20:37:01,2457985.359,19.68
2017-09-06 00:52:58,2458002.537,19.79
2017-09-06 02:39:32,2458002.611,19.70
2017-10-20 17:20:26,2458047.223,19.15
2017-10-20 19:07:00,2458047.297,19.21
2017-10-30 23:27:01,2458057.477,17.52
2017-10-31 01:13:35,2458057.551,untrusted
2017-12-11 04:12:42,2458098.675,null
2017-12-11 05:59:27,2458098.750,null
2018-01-03 04:06:40,2458121.671,17.70
2018-01-03 05:53:15,2458121.745,17.67
2018-02-03 09:44:54,2458152.906,19.59
2018-03-17 15:22:44,2458195.141,19.68
2018-03-17 17:09:18,2458195.215,19.88
2018-04-05 05:20:54,2458213.723,19.67
2018-04-05 09:34:34,2458213.899,19.60
2018-04-05 11:21:08,2458213.973,19.82
2018-04-05 15:34:48,2458214.149,19.65
2018-05-26 09:14:32,2458264.885,19.72
2018-05-26 11:01:06,2458264.959,19.65
2018-06-24 09:06:28,2458293.879,17.97
2018-06-24 10:53:02,2458293.953,18.01
2018-07-24 10:34:51,2458323.941,18.24
2018-09-02 13:46:16,2458364.074,20.10
2018-09-02 15:32:52,2458364.148,null
2018-09-16 19:51:13,2458378.327,19.96
2018-09-16 21:37:47,2458378.401,20.11
2018-10-31 12:16:24,2458423.011,19.71
2018-11-12 14:09:18,2458435.090,19.52
2018-11-12 18:22:58,2458435.266,19.08
2018-12-21 23:17:44,2458474.471,20.01
2019-01-16 23:06:40,2458500.463,20.36
2019-01-17 00:53:14,2458500.537,20.04
2019-02-14 22:55:06,2458529.455,19.82
2019-02-15 00:41:52,2458529.529,null
2019-04-03 04:35:30,2458576.691,untrusted
2019-04-03 06:22:04,2458576.765,untrusted
2019-04-03 10:35:44,2458576.941,untrusted
2019-04-03 12:22:18,2458577.015,19.93
2019-04-21 00:33:47,2458594.523,19.89
2019-04-21 04:47:27,2458594.700,19.98
2019-04-21 06:34:29,2458594.774,null
2019-04-21 10:47:41,2458594.950,19.98
2019-06-07 16:23:58,2458642.183,18.16
2019-06-07 18:10:32,2458642.257,18.18
2019-07-09 05:52:14,2458673.745,19.98
2019-07-09 10:05:51,2458673.921,null
2019-07-20 11:47:05,2458684.991,17.60
2019-07-20 13:33:39,2458685.065,17.58
2019-08-20 00:54:11,2458715.538,19.33
2019-08-20 02:40:45,2458715.612,19.41
2019-10-07 16:31:22,2458764.188,20.09
2019-10-07 20:45:02,2458764.365,20.33
2019-10-07 22:31:36,2458764.439,19.92
2019-10-08 02:45:16,2458764.615,19.86
2019-10-25 09:06:53,2458781.880,20.36
2019-10-25 15:07:08,2458782.130,19.99
2019-10-25 16:53:42,2458782.204,20.23
2019-10-25 21:07:23,2458782.380,null
2019-10-25 22:54:08,2458782.454,null
2019-12-09 18:44:56,2458827.281,18.87
2019-12-09 22:58:37,2458827.457,18.75
2020-02-02 13:16:19,2458882.053,20.48
2020-03-13 15:46:34,2458922.157,18.34
2020-03-13 17:33:08,2458922.231,18.38
2020-03-25 04:02:22,2458933.668,20.26
2020-03-25 05:48:56,2458933.742,20.52
2020-05-09 01:00:42,2458978.542,20.17
2020-05-09 02:47:16,2458978.616,20.39
2020-05-24 15:10:45,2458994.132,17.50
2020-07-03 03:30:54,2459033.646,20.18
2020-07-03 05:17:28,2459033.720,20.00
2020-09-03 07:43:51,2459095.822,20.14
2020-09-03 09:30:25,2459095.896,20.33
2020-09-17 07:48:57,2459109.826,untrusted
2020-09-17 09:35:31,2459109.900,20.18
2020-10-31 20:00:26,2459154.334,20.11
2020-11-01 00:14:30,2459154.510,null
2020-11-13 06:20:26,2459166.764,17.22
2020-11-13 08:07:00,2459166.838,17.26
2020-12-22 11:16:18,2459205.970,17.61
2021-01-17 17:04:42,2459232.212,17.63
2021-01-17 18:51:16,2459232.286,17.59
2021-02-15 12:40:35,2459261.028,17.39
2021-04-04 04:34:44,2459308.691,19.99
2021-04-04 06:21:18,2459308.765,20.31
2021-04-04 10:34:58,2459308.941,20.29
2021-04-04 12:21:32,2459309.015,20.46
2021-04-22 00:33:15,2459326.523,null
2021-04-22 04:46:35,2459326.699,20.12
2021-04-22 06:33:09,2459326.773,20.31
2021-04-22 10:46:49,2459326.949,untrusted

