Gaia16axi
#Date,JD,averagemag.
2015-02-16 17:43:06,2457070.238,null
2015-02-16 19:29:15,2457070.312,null
2015-03-17 05:27:10,2457098.727,null
2015-04-12 05:13:24,2457124.718,null
2015-05-26 15:58:34,2457169.166,null
2015-05-26 17:45:19,2457169.240,null
2015-05-26 21:59:03,2457169.416,null
2015-05-26 23:45:48,2457169.490,null
2015-05-27 03:58:58,2457169.666,null
2015-05-31 04:02:43,2457173.669,null
2015-05-31 05:48:52,2457173.742,null
2015-05-31 10:02:37,2457173.918,null
2015-05-31 11:49:22,2457173.993,null
2015-07-21 10:06:22,2457224.921,null
2015-07-21 14:20:08,2457225.097,null
2015-07-21 16:06:53,2457225.171,null
2015-07-31 14:27:18,2457235.102,null
2015-07-31 16:14:03,2457235.176,null
2015-09-11 03:16:05,2457276.636,null
2015-10-10 19:15:36,2457306.303,null
2015-10-10 21:02:21,2457306.377,null
2015-11-05 15:02:00,2457332.126,null
2015-11-05 19:15:46,2457332.303,null
2016-03-30 12:23:35,2457478.016,null
2016-04-22 00:17:19,2457500.512,null
2016-07-30 09:17:26,2457599.887,16.89
2016-07-30 11:04:00,2457599.961,16.52
2016-08-14 03:24:39,2457614.642,16.84
2016-08-14 05:11:13,2457614.716,16.77
2016-09-21 10:25:11,2457652.934,18.34
2016-10-25 04:05:15,2457686.670,19.26
2016-11-15 16:12:55,2457708.176,19.73
2016-11-15 20:26:36,2457708.352,19.69
2016-11-15 22:13:10,2457708.426,19.72
2017-01-14 20:20:41,2457768.348,null
2017-01-14 22:07:25,2457768.422,null
2017-01-15 02:20:35,2457768.598,null
2017-01-15 04:07:20,2457768.672,null
2017-01-15 08:21:04,2457768.848,null
2017-01-15 10:07:49,2457768.922,null
2017-01-29 20:29:58,2457783.354,null
2017-01-29 22:16:43,2457783.428,null
2017-01-30 02:30:27,2457783.604,null
2017-03-10 03:22:05,2457822.640,null
2017-03-10 05:08:50,2457822.714,null
2017-04-13 16:28:00,2457857.186,null
2017-05-02 10:28:13,2457875.936,null
2017-08-09 17:41:13,2457975.237,null
2017-08-09 19:27:58,2457975.311,null
2017-08-28 11:45:23,2457993.990,null
2017-08-28 13:32:08,2457994.064,null
2017-10-02 18:57:51,2458029.290,null

