Gaia17cny
#Date,JD,averagemag.
2014-11-20 19:39:37,2456982.319,null
2014-11-20 21:26:22,2456982.393,null
2015-04-28 22:17:01,2457141.428,null
2015-05-29 02:16:51,2457171.595,null
2015-06-20 10:06:40,2457193.921,null
2015-12-05 10:20:25,2457361.931,null
2015-12-05 14:34:08,2457362.107,null
2015-12-23 16:21:19,2457380.181,null
2015-12-23 20:34:28,2457380.357,null
2016-05-08 17:28:04,2457517.228,null
2016-06-13 03:17:26,2457552.637,null
2016-06-13 05:04:12,2457552.711,null
2016-06-28 09:26:58,2457567.894,null
2016-06-28 11:13:43,2457567.968,null
2016-11-13 23:59:08,2457706.499,null
2016-12-19 23:16:30,2457742.470,null
2016-12-20 03:30:14,2457742.646,null
2016-12-20 05:16:23,2457742.720,null
2016-12-30 09:35:34,2457752.900,null
2016-12-30 11:22:18,2457752.974,null
2017-04-01 00:37:55,2457844.526,null
2017-04-01 02:24:06,2457844.600,null
2017-04-01 06:37:52,2457844.776,null
2017-04-12 12:46:27,2457856.032,null
2017-04-12 14:33:13,2457856.106,null
2017-05-19 18:16:20,2457893.261,null
2017-10-06 19:12:40,2458033.300,17.55
2017-10-06 20:59:13,2458033.374,17.49
2017-10-21 21:04:23,2458048.378,19.06
2017-10-22 01:18:02,2458048.554,19.22

