Gaia20fxu
#Date,JD,averagemag.
2014-10-28 15:31:27,2456959.147,null
2014-10-28 17:17:37,2456959.221,null
2015-01-10 16:54:06,2457033.204,null
2015-02-09 10:37:21,2457062.943,null
2015-03-18 13:59:03,2457100.083,null
2015-04-03 21:49:26,2457116.409,null
2015-04-04 02:03:11,2457116.586,null
2015-05-18 00:34:25,2457160.524,null
2015-05-18 02:21:10,2457160.598,null
2015-05-31 12:40:38,2457174.028,null
2015-05-31 14:26:48,2457174.102,null
2015-07-12 07:16:47,2457215.803,null
2015-08-07 19:04:38,2457242.295,null
2015-09-08 16:57:41,2457274.207,null
2015-09-08 18:44:26,2457274.281,null
2015-10-22 10:32:14,2457317.939,null
2015-10-22 12:18:58,2457318.013,null
2015-10-22 16:32:08,2457318.189,null
2015-11-12 04:42:41,2457338.696,null
2015-11-12 06:29:26,2457338.770,null
2015-12-26 18:07:03,2457383.255,null
2015-12-26 22:20:49,2457383.431,null
2016-02-20 15:57:27,2457439.165,null
2016-03-30 14:55:46,2457478.122,null
2016-03-30 16:42:31,2457478.196,null
2016-04-13 21:02:04,2457492.376,null
2016-04-13 22:48:14,2457492.450,null
2016-05-28 07:31:54,2457536.814,null
2016-05-28 09:18:38,2457536.888,null
2016-06-12 19:36:34,2457552.317,null
2016-06-12 21:22:44,2457552.391,null
2016-07-23 00:34:53,2457592.524,null
2016-07-23 02:21:37,2457592.598,null
2016-08-21 12:17:56,2457622.012,null
2016-08-21 14:04:06,2457622.086,null
2016-09-20 00:06:33,2457651.505,null
2016-09-20 01:53:18,2457651.579,null
2016-11-05 17:43:04,2457698.238,null
2016-11-05 19:29:49,2457698.312,null
2016-11-05 23:43:34,2457698.489,null
2016-11-26 17:53:55,2457719.246,null
2016-11-26 19:40:05,2457719.320,null
2017-01-06 13:17:08,2457760.054,null
2017-03-02 14:11:38,2457815.091,null
2017-04-12 11:15:11,2457855.969,null
2017-04-12 13:01:21,2457856.043,null
2017-04-25 01:07:59,2457868.547,null
2017-04-25 05:21:44,2457868.723,null
2017-06-08 09:52:43,2457912.912,null
2017-06-08 11:39:28,2457912.986,null
2017-06-26 11:41:47,2457930.987,null
2017-08-03 21:03:40,2457969.378,null
2017-09-05 10:27:38,2458001.936,null
2017-09-05 14:41:22,2458002.112,null
2017-10-02 14:38:53,2458029.110,null
2017-10-02 16:25:38,2458029.184,null
2017-11-19 20:17:29,2458077.345,null
2017-11-19 22:03:39,2458077.419,null
2017-12-12 08:25:24,2458099.851,null
2017-12-12 10:12:09,2458099.925,null
2018-01-18 02:02:53,2458136.585,null
2018-01-18 03:49:03,2458136.659,null
2018-03-13 13:29:20,2458191.062,null
2018-04-24 18:11:09,2458233.258,null
2018-04-24 19:57:19,2458233.331,null
2018-05-06 18:17:43,2458245.262,null
2018-05-06 20:04:28,2458245.336,null
2018-06-19 16:53:24,2458289.204,null
2018-06-19 18:40:09,2458289.278,null
2018-07-10 10:51:30,2458309.952,null
2018-07-10 12:38:15,2458310.027,null
2018-08-15 16:10:13,2458346.174,null
2018-08-15 17:56:57,2458346.248,null
2018-09-20 21:44:57,2458382.406,null
2018-09-20 23:31:42,2458382.480,null
2018-10-15 09:49:05,2458406.909,null
2018-10-15 11:35:50,2458406.983,null
2018-12-02 17:14:42,2458455.219,null
2018-12-02 21:28:28,2458455.395,null
2018-12-27 09:32:08,2458479.897,null
2018-12-27 11:18:18,2458479.971,null
2019-01-29 10:57:40,2458512.957,null
2019-03-05 14:30:01,2458548.104,null
2019-03-24 08:31:25,2458566.855,null
2019-03-24 10:18:11,2458566.929,null
2019-05-06 19:06:59,2458610.297,null
2019-05-06 20:53:44,2458610.371,null
2019-05-18 21:00:06,2458622.375,null
2019-05-19 01:13:16,2458622.551,null
2019-07-01 01:41:53,2458665.571,null
2019-08-02 14:06:26,2458698.088,null
2019-08-02 15:53:10,2458698.162,null
2019-09-08 11:43:23,2458734.988,null
2019-11-09 09:03:57,2458796.878,null
2019-11-09 13:17:42,2458797.054,null
2019-11-21 01:33:52,2458808.565,null
2019-11-21 03:20:37,2458808.639,null
2019-12-31 17:57:41,2458849.248,null
2020-01-22 23:01:17,2458871.459,null
2020-01-23 00:48:02,2458871.533,null
2020-02-24 06:34:12,2458903.774,null
2020-04-03 14:16:15,2458943.095,null
2020-04-03 16:03:00,2458943.169,null
2020-04-25 22:36:27,2458965.442,null
2020-04-26 02:49:37,2458965.618,null
2020-06-14 06:28:28,2459014.770,null
2020-06-14 10:42:12,2459014.946,null
2020-07-13 05:38:22,2459043.735,null
2020-08-16 10:08:53,2459077.923,null
2020-09-21 17:29:50,2459114.229,null
2020-09-21 21:43:34,2459114.405,null
2020-10-16 03:47:50,2459138.658,null
2020-10-16 05:34:35,2459138.732,null
2020-12-03 09:27:23,2459186.894,null
2020-12-03 11:14:08,2459186.968,null
2020-12-03 15:27:18,2459187.144,null
2020-12-28 09:30:19,2459211.896,18.89
2020-12-28 11:16:54,2459211.970,18.89
2021-01-29 22:56:22,2459244.456,20.47

