Gaia20feu
#Date,JD,averagemag.
2014-08-30 09:35:19,2456899.900,18.60
2014-10-04 06:35:48,2456934.775,untrusted
2014-10-04 10:49:28,2456934.951,untrusted
2015-01-06 19:50:00,2457029.326,19.09
2015-01-06 21:36:34,2457029.400,19.02
2015-01-25 07:48:42,2457047.825,18.58
2015-02-28 01:07:39,2457081.547,null
2015-02-28 02:54:24,2457081.621,null
2015-04-07 20:24:37,2457120.350,null
2015-04-08 00:38:14,2457120.527,18.74
2015-04-25 18:48:21,2457138.284,null
2015-04-25 20:34:31,2457138.357,null
2015-04-26 00:48:16,2457138.534,null
2015-04-26 02:35:01,2457138.608,null
2015-06-25 00:40:12,2457198.528,18.52
2015-06-25 02:26:46,2457198.602,18.51
2015-06-25 06:40:27,2457198.778,18.54
2015-07-18 18:48:27,2457222.284,18.55
2015-07-18 20:35:02,2457222.358,18.54
2015-08-22 12:29:51,2457257.021,18.83
2015-09-29 05:44:19,2457294.739,18.61
2015-09-29 07:30:54,2457294.813,18.60
2015-10-14 13:36:50,2457310.067,18.54
2015-11-30 16:13:17,2457357.176,18.57
2015-11-30 17:59:52,2457357.250,18.58
2015-11-30 22:13:32,2457357.426,18.58
2015-12-01 00:00:06,2457357.500,18.56
2015-12-01 04:13:45,2457357.676,18.56
2015-12-01 06:00:20,2457357.750,18.55
2015-12-01 10:13:59,2457357.926,18.54
2015-12-01 12:00:33,2457358.000,18.56
2015-12-01 18:00:47,2457358.251,18.49
2015-12-03 00:01:54,2457359.501,18.62
2015-12-03 04:16:02,2457359.678,null
2015-12-03 06:02:08,2457359.751,18.67
2015-12-03 10:15:47,2457359.928,18.76
2015-12-03 12:02:21,2457360.002,18.70
2015-12-03 16:16:01,2457360.178,18.76
2015-12-03 18:02:35,2457360.252,18.75
2015-12-03 22:16:15,2457360.428,18.81
2015-12-04 00:02:49,2457360.502,18.80
2016-01-17 02:51:41,2457404.619,18.59
2016-02-07 22:30:39,2457426.438,18.53
2016-03-10 08:15:27,2457457.844,18.62
2016-03-10 10:02:00,2457457.918,18.58
2016-04-26 03:36:18,2457504.650,18.62
2016-04-26 07:50:29,2457504.827,null
2016-04-26 09:36:32,2457504.900,18.61
2016-04-26 13:50:12,2457505.077,18.61
2016-04-26 15:36:46,2457505.151,18.62
2016-04-26 19:50:26,2457505.327,18.71
2016-04-26 21:37:03,2457505.401,null
2016-04-27 01:50:39,2457505.577,18.75
2016-05-05 19:57:56,2457514.332,18.73
2016-05-05 21:44:30,2457514.406,18.71
2016-05-06 01:58:10,2457514.582,18.68
2016-05-06 03:44:44,2457514.656,18.66
2016-05-06 07:58:23,2457514.832,18.67
2016-05-06 09:44:58,2457514.906,18.65
2016-05-06 13:58:37,2457515.082,18.64
2016-05-06 15:45:12,2457515.156,18.67
2016-05-06 21:45:26,2457515.407,18.59
2016-07-06 03:38:35,2457575.652,18.95
2016-07-06 07:52:15,2457575.828,18.90
2016-08-02 13:52:28,2457603.078,18.68
2016-08-02 15:39:03,2457603.152,18.64
2016-09-01 21:25:13,2457633.393,18.59
2016-10-12 00:41:15,2457673.529,18.60
2016-10-12 02:27:49,2457673.603,18.57
2016-10-23 08:34:49,2457684.858,18.62
