Gaia16cfz
#Date,JD,averagemag.
2015-03-16 06:58:09,2457097.790,null
2015-03-16 08:44:19,2457097.864,null
2015-03-16 12:58:03,2457098.040,null
2015-03-16 14:44:48,2457098.114,null
2015-03-16 18:58:32,2457098.291,null
2015-03-16 20:44:41,2457098.364,null
2015-03-20 14:47:50,2457102.117,null
2015-03-20 19:01:34,2457102.293,null
2015-03-20 20:48:19,2457102.367,null
2015-03-21 01:02:03,2457102.543,null
2015-03-21 02:48:13,2457102.617,null
2015-05-02 07:46:33,2457144.824,null
2015-06-03 11:35:16,2457176.983,null
2015-06-26 05:37:36,2457199.734,null
2015-06-26 07:24:21,2457199.809,null
2015-10-29 23:40:57,2457325.487,null
2015-10-30 01:27:07,2457325.560,null
2015-12-01 05:14:20,2457357.718,null
2015-12-01 07:01:06,2457357.792,null
2015-12-19 23:16:35,2457376.470,null
2015-12-20 01:03:20,2457376.544,null
2016-03-22 19:52:32,2457470.328,null
2016-03-22 21:38:41,2457470.402,null
2016-04-04 15:44:21,2457483.156,null
2016-04-04 19:58:05,2457483.332,null
2016-05-12 13:07:19,2457521.047,null
2016-05-12 14:54:03,2457521.121,null
2016-06-19 08:23:12,2457558.849,null
2016-06-19 12:36:56,2457559.026,null
2016-06-19 14:23:40,2457559.100,null
2016-07-05 00:45:36,2457574.532,null
2016-07-05 02:32:21,2457574.606,null
2016-09-18 20:51:22,2457650.369,null
2016-09-19 01:05:08,2457650.545,null
2016-09-19 02:51:18,2457650.619,null
2016-09-19 07:05:04,2457650.795,null
2016-10-01 07:14:55,2457662.802,null
2016-10-01 09:01:40,2457662.876,null
2016-10-01 13:15:26,2457663.052,null
2016-10-01 15:02:11,2457663.127,null
2016-11-08 20:38:01,2457701.360,null
2016-11-09 00:51:48,2457701.536,null
2016-12-14 12:11:44,2457737.008,17.88
2016-12-28 06:18:32,2457750.763,18.19
2016-12-28 08:05:07,2457750.837,18.19
2017-04-01 04:14:13,2457844.677,20.79
2017-04-01 06:00:54,2457844.751,null
2017-04-19 10:14:54,2457862.927,null
2017-04-19 12:01:38,2457863.001,null
2017-05-23 21:38:49,2457897.402,null
2017-09-27 21:36:01,2458024.400,null
2017-09-27 23:22:47,2458024.474,null
2017-10-18 15:44:03,2458045.156,null
2017-10-18 17:30:14,2458045.229,null

