Gaia16cam
#Date,JD,averagemag.
2014-08-26 13:00:06,2456896.042,null
2014-08-26 14:46:36,2456896.116,null
2014-11-09 21:28:45,2456971.395,null
2014-11-09 23:14:57,2456971.469,null
2015-01-10 16:15:38,2457033.178,null
2015-02-01 04:13:17,2457054.676,null
2015-03-10 07:32:57,2457091.815,null
2015-03-10 09:19:17,2457091.888,null
2015-04-03 09:12:44,2457115.884,null
2015-05-09 00:47:57,2457151.533,null
2015-06-09 06:22:52,2457182.766,null
2015-06-09 08:09:02,2457182.840,null
2015-07-12 06:08:19,2457215.756,null
2015-07-12 07:55:09,2457215.830,null
2015-08-17 01:30:16,2457251.563,null
2015-08-17 05:43:25,2457251.738,null
2015-09-18 05:24:57,2457283.726,null
2015-09-18 07:11:20,2457283.800,null
2015-10-19 17:05:16,2457315.212,null
2015-10-19 18:51:56,2457315.286,null
2015-11-22 22:30:21,2457349.438,null
2015-11-23 00:16:36,2457349.512,null
2015-12-17 06:08:47,2457373.756,null
2016-02-13 05:14:28,2457431.718,null
2016-02-13 09:28:10,2457431.895,null
2016-03-21 08:36:09,2457468.858,null
2016-04-15 14:20:55,2457494.098,null
2016-04-15 16:14:10,2457494.177,null
2016-05-20 19:52:51,2457529.328,null
2016-05-20 21:39:36,2457529.403,null
2016-06-22 09:18:22,2457561.888,null
2016-06-22 13:32:06,2457562.064,null
2016-07-25 01:13:53,2457594.551,null
2016-08-29 14:35:20,2457630.108,null
2016-10-01 00:28:19,2457662.520,null
2016-10-01 02:14:29,2457662.593,null
2016-10-31 00:10:19,2457692.507,null
2016-10-31 01:57:05,2457692.581,null
2016-12-04 17:37:41,2457727.235,17.03
2016-12-04 19:24:15,2457727.309,17.1
2016-12-28 01:16:40,2457750.553,18.17
2017-02-02 18:19:01,2457787.263,null
2017-02-24 13:35:56,2457809.067,20.17

