Gaia20etc
#Date,JD,averagemag.
2014-10-19 02:30:45,2456949.605,untrusted
2014-10-19 04:17:19,2456949.679,untrusted
2015-02-24 14:57:42,2457078.123,17.87
2015-02-24 16:44:17,2457078.197,17.88
2015-03-21 08:54:24,2457102.871,17.94
2015-03-21 10:40:59,2457102.945,17.94
2015-04-17 02:46:21,2457129.616,17.61
2015-09-07 16:03:55,2457273.169,17.82
2015-10-05 05:32:58,2457300.731,17.70
2015-10-29 09:38:50,2457324.902,untrusted
2015-10-29 11:25:23,2457324.976,18.27
2016-03-05 22:08:26,2457453.423,17.62
2016-04-26 03:54:49,2457504.663,null
2016-04-26 05:41:18,2457504.737,18.05
2016-09-17 05:11:25,2457648.716,17.58
2016-09-17 06:58:25,2457648.791,null
2016-10-19 12:28:43,2457681.020,17.74
2016-11-06 16:45:20,2457699.198,17.93
2016-11-06 18:31:54,2457699.272,17.89
2017-03-16 08:28:38,2457828.853,17.75
2017-03-16 12:42:20,2457829.029,17.67
2017-04-19 12:14:31,2457863.010,17.88
2017-04-19 14:01:06,2457863.084,17.85
2017-05-05 08:09:03,2457878.840,17.55
2017-05-05 12:22:44,2457879.016,17.55
2017-08-11 08:22:53,2457976.849,18.27
2017-08-11 10:09:27,2457976.923,18.25
2017-08-11 14:23:06,2457977.099,18.29
2017-08-11 16:09:40,2457977.173,18.30
2017-08-19 10:15:12,2457984.927,null
2017-08-19 14:28:56,2457985.103,null
2017-08-19 16:15:41,2457985.178,null
2017-09-28 01:42:15,2458024.571,18.30
2017-09-28 03:29:19,2458024.645,null
2017-11-05 14:50:42,2458063.119,17.76
2017-11-05 19:04:22,2458063.295,17.73
2017-11-05 20:50:55,2458063.369,17.72
2017-11-06 01:04:34,2458063.545,17.68
2017-11-06 02:51:08,2458063.619,17.68
2017-11-13 01:09:42,2458070.548,17.61
2017-11-13 02:56:16,2458070.622,17.61
2017-11-13 07:09:55,2458070.799,17.62
2017-11-13 08:56:29,2458070.873,17.67
2017-11-13 14:56:42,2458071.123,17.66
2018-02-07 21:58:51,2458157.416,17.81
2018-02-08 02:12:32,2458157.592,untrusted
2018-02-08 03:59:07,2458157.666,17.73
2018-02-08 08:12:55,2458157.842,null
2018-02-18 02:21:03,2458167.598,18.49
2018-02-18 04:07:37,2458167.672,untrusted
2018-03-27 01:53:38,2458204.579,17.59
2018-03-27 03:40:12,2458204.653,17.56
2018-05-06 19:16:14,2458245.303,17.86
2018-05-06 21:02:49,2458245.377,17.87
2018-05-07 01:16:28,2458245.553,null
2018-05-07 03:03:05,2458245.627,17.80
2018-05-07 09:03:21,2458245.877,17.82
2018-05-11 15:07:32,2458250.130,17.82
2018-05-11 19:21:13,2458250.306,17.82
2018-05-11 21:07:58,2458250.381,null
2018-05-12 01:21:29,2458250.557,17.80
2018-05-12 03:08:04,2458250.631,17.80
2018-05-12 07:21:45,2458250.807,17.78
2018-08-19 03:22:13,2458349.640,17.81
2018-08-19 05:08:47,2458349.714,17.82
2018-09-05 05:12:00,2458366.717,17.56
2018-10-08 20:51:15,2458400.369,null
2018-10-08 22:37:25,2458400.443,null
2019-02-15 09:17:16,2458529.887,17.58
2019-02-15 11:04:14,2458529.961,null
2019-03-06 15:23:37,2458549.141,untrusted
2019-03-06 17:10:11,2458549.215,17.83
2019-04-06 21:04:50,2458580.378,17.66
2019-08-20 08:33:14,2458715.856,null
2019-08-20 10:19:23,2458715.930,17.83
2019-09-09 21:05:03,2458736.379,18.05
2019-10-11 00:08:55,2458767.506,null
2020-02-24 19:26:55,2458904.310,17.68
2020-02-24 21:13:30,2458904.384,17.67
2020-03-18 08:16:48,2458926.845,17.80
2020-03-18 10:03:23,2458926.919,17.83
2020-04-15 23:17:34,2458955.471,17.70
2020-04-16 03:31:16,2458955.647,17.69
2020-08-19 09:20:20,2459080.889,17.96
2020-08-19 11:06:54,2459080.963,untrusted
2020-09-06 03:23:00,2459098.641,17.84
2020-09-06 05:09:54,2459098.715,null
2020-10-09 08:49:39,2459131.868,18.90
2020-10-09 10:36:13,2459131.942,18.97

