Gaia20fgs
#Date,JD,averagemag.
2014-08-21 10:31:30,2456890.939,18.74
2014-08-21 16:31:43,2456891.189,18.75
2014-08-21 18:18:17,2456891.263,18.70
2014-08-21 22:31:57,2456891.439,18.75
2014-08-22 00:18:31,2456891.513,18.70
2014-08-22 04:32:10,2456891.689,18.72
2014-08-22 06:18:44,2456891.763,18.76
2014-08-22 10:32:30,2456891.939,null
2014-08-22 12:18:58,2456892.013,18.71
2014-08-22 16:32:37,2456892.189,18.72
2014-08-22 18:19:11,2456892.263,untrusted
2014-09-28 19:12:32,2456929.300,untrusted
2014-09-28 20:59:06,2456929.374,untrusted
2014-11-08 23:52:44,2456970.495,18.75
2014-11-09 01:39:18,2456970.569,18.77
2015-01-02 11:06:23,2457024.963,18.78
2015-01-02 12:52:58,2457025.037,18.78
2015-02-01 16:48:57,2457055.201,18.72
2015-03-01 16:43:59,2457083.197,null
2015-03-01 18:30:09,2457083.271,null
2015-04-14 00:07:08,2457126.505,18.70
2015-04-14 04:20:48,2457126.681,18.74
2015-04-14 06:07:22,2457126.755,18.71
2015-05-10 16:23:23,2457153.183,untrusted
2015-06-16 21:58:52,2457190.416,18.81
2015-06-16 23:45:26,2457190.490,untrusted
2015-07-22 03:25:44,2457225.643,null
2015-08-14 21:19:15,2457249.388,null
2015-08-14 23:05:59,2457249.462,null
2015-09-25 02:05:39,2457290.587,18.79
2015-09-25 03:52:13,2457290.661,18.79
2015-10-10 14:10:05,2457306.090,18.81
2015-10-10 15:56:39,2457306.164,18.77
2015-11-20 02:40:31,2457346.611,18.74
2015-12-10 18:51:51,2457367.286,18.81
2015-12-10 20:38:25,2457367.360,18.78
2016-01-14 00:13:51,2457401.510,18.81
2016-02-15 23:53:21,2457434.495,18.74
2016-03-13 13:39:52,2457461.069,18.76
2016-03-13 17:53:50,2457461.246,null
2016-04-26 17:30:23,2457505.229,18.82
2016-04-26 19:16:57,2457505.303,18.78
2016-05-24 19:14:58,2457533.302,untrusted
2016-05-24 23:28:37,2457533.478,18.76
2016-08-04 00:10:07,2457604.507,18.73
2016-08-25 10:20:42,2457625.931,18.79
2016-08-25 12:07:16,2457626.005,18.85
2016-10-06 03:02:44,2457667.627,18.79
2016-10-06 04:49:18,2457667.701,18.78
2016-10-21 15:07:17,2457683.130,18.81
2016-11-30 03:43:12,2457722.655,18.77
2017-01-24 13:21:56,2457778.057,18.80
2017-01-24 15:08:30,2457778.131,untrusted
2017-03-01 14:22:08,2457814.099,18.77
2017-03-01 16:08:42,2457814.173,18.78
2017-03-27 04:12:26,2457839.675,18.80
2017-03-27 08:26:06,2457839.851,18.74
2017-05-10 02:02:44,2457883.585,null
2017-05-10 03:48:57,2457883.659,18.73
2017-06-08 21:40:41,2457913.403,18.81
2017-07-10 13:34:55,2457945.066,18.79
2017-07-10 15:21:29,2457945.140,18.78
2017-08-17 14:30:02,2457983.104,18.76
2017-08-17 18:43:42,2457983.280,18.70
2017-09-06 00:43:47,2458002.530,18.78
2017-09-06 02:30:42,2458002.605,null
2017-10-17 19:09:27,2458044.298,18.76
2017-11-02 19:13:21,2458060.301,18.78
2017-12-11 06:10:17,2458098.757,null
2018-01-05 10:13:42,2458123.926,18.80
2018-02-05 09:53:14,2458154.912,18.79
2018-02-05 11:39:49,2458154.986,18.76
2018-03-16 09:30:13,2458193.896,18.82
2018-03-16 11:16:47,2458193.970,18.77
2018-04-10 11:22:12,2458218.974,18.85
2018-04-10 15:35:51,2458219.150,18.81
2018-04-10 17:22:26,2458219.224,18.82
2018-05-23 03:11:27,2458261.633,18.75
2018-06-23 14:55:30,2458293.122,18.81
2018-06-23 16:42:04,2458293.196,18.77
2018-07-22 14:40:18,2458322.111,18.80
2018-07-22 16:26:52,2458322.185,18.83
2018-08-30 21:27:05,2458361.394,18.78
2018-08-31 01:40:44,2458361.570,18.76
2018-09-17 13:43:04,2458379.072,18.81
2018-10-29 02:08:02,2458420.589,18.81
2018-10-29 06:21:42,2458420.765,18.78
2018-11-15 08:10:47,2458437.841,18.77
2018-12-22 11:28:40,2458474.978,18.74
2019-01-18 23:14:52,2458502.469,18.82
2019-01-19 01:01:27,2458502.543,18.82
2019-02-17 11:02:48,2458531.960,null
2019-02-17 12:49:03,2458532.034,18.80
2019-03-31 00:26:00,2458573.518,18.82
2019-03-31 04:39:40,2458573.694,18.84
2019-03-31 06:26:14,2458573.768,18.80
2019-04-25 12:31:10,2458599.022,18.80
2019-04-25 16:44:50,2458599.198,18.80
2019-06-04 16:19:45,2458639.180,18.79
2019-06-04 18:06:19,2458639.254,18.85
2019-07-08 03:55:30,2458672.664,18.84
2019-07-08 05:42:03,2458672.738,18.80
2019-07-22 13:29:08,2458687.062,18.80
2019-07-22 17:42:47,2458687.238,untrusted
2019-08-22 18:51:54,2458718.286,18.79
2019-08-22 20:38:28,2458718.360,18.77
2019-10-04 14:35:04,2458761.108,18.82
2019-10-04 16:21:39,2458761.182,18.81
2019-10-29 21:18:16,2458786.388,18.81
2019-10-29 23:04:50,2458786.462,18.82
2019-12-07 00:43:46,2458824.530,18.73
2019-12-07 04:57:27,2458824.707,18.68
2020-01-07 12:23:48,2458856.017,18.77
2020-01-07 14:10:22,2458856.091,18.75
2020-02-01 01:22:23,2458880.557,18.76
2020-02-01 03:08:57,2458880.631,18.76
2020-03-10 21:45:08,2458919.406,18.82
2020-03-26 16:11:36,2458935.175,untrusted
2020-03-26 17:58:10,2458935.249,18.79
2020-05-07 12:50:01,2458977.035,18.66
2020-05-07 14:36:35,2458977.109,untrusted
2020-05-27 07:26:12,2458996.810,18.46
2020-05-27 09:12:46,2458996.884,18.47
2020-07-04 03:22:08,2459034.640,untrusted
2020-07-04 05:08:42,2459034.714,18.52
2020-08-31 15:24:49,2459093.142,18.50
2020-09-18 01:40:52,2459110.570,18.43
2020-09-18 03:27:26,2459110.644,18.45
2020-10-29 18:19:35,2459152.264,18.43
2020-11-16 00:22:03,2459169.515,18.47
2020-11-16 02:08:37,2459169.589,18.42
2020-12-22 23:27:10,2459206.477,18.46
2020-12-23 01:13:45,2459206.551,18.45
2021-01-19 17:13:02,2459234.217,18.46
2021-01-19 18:59:36,2459234.291,18.45
2021-02-18 05:01:28,2459263.709,18.55
2021-03-31 22:38:28,2459305.443,18.48
2021-04-01 00:25:02,2459305.517,18.48

