Gaia17avn
#Date,JD,averagemag.
2014-11-15 02:24:49,2456976.601,null
2014-11-15 06:37:58,2456976.776,null
2015-01-13 17:10:17,2457036.215,null
2015-01-13 18:56:27,2457036.289,null
2015-01-26 13:02:20,2457049.043,null
2015-03-07 16:04:05,2457089.170,null
2015-03-31 09:57:59,2457112.915,null
2015-03-31 11:44:44,2457112.989,null
2015-05-03 05:21:51,2457145.724,null
2015-05-03 09:35:37,2457145.900,null
2015-06-13 15:14:18,2457187.135,null
2015-06-13 17:01:03,2457187.209,null
2015-07-07 03:24:25,2457210.642,null
2015-07-07 05:11:10,2457210.716,null
2015-07-07 09:24:55,2457210.892,null
2015-08-23 21:02:32,2457258.377,null
2015-08-23 22:48:42,2457258.450,null
2015-09-22 04:39:17,2457287.694,null
2015-10-21 14:33:55,2457317.107,null
2015-10-21 16:20:39,2457317.181,null
2015-11-28 03:20:37,2457354.639,null
2015-12-14 01:36:34,2457370.567,null
2016-01-24 13:53:22,2457412.079,null
2016-01-24 18:07:07,2457412.255,null
2016-02-07 19:58:24,2457426.332,null
2016-03-17 17:09:07,2457465.215,null
2016-03-17 18:55:18,2457465.288,null
2016-04-13 10:58:52,2457491.958,null
2016-04-13 12:45:02,2457492.031,null
2016-05-14 16:45:33,2457523.198,null
2016-06-28 16:25:26,2457568.184,null
2016-06-28 18:11:36,2457568.258,null
2016-06-28 22:25:21,2457568.434,null
2016-06-29 00:12:06,2457568.508,null
2016-07-21 16:35:49,2457591.192,null
2016-07-21 18:22:34,2457591.266,null
2016-07-21 22:36:19,2457591.442,null
2016-09-04 10:11:21,2457635.925,null
2016-09-04 11:58:06,2457635.999,null
2016-10-05 15:52:44,2457667.162,null
2016-10-31 21:38:22,2457693.402,null
2016-10-31 23:25:07,2457693.476,null
2016-12-09 16:16:12,2457732.178,null
2016-12-09 20:29:22,2457732.354,null
2017-02-03 08:51:35,2457787.869,null
2017-02-03 13:05:21,2457788.045,null
2017-02-19 14:31:11,2457804.105,null
2017-02-19 16:17:56,2457804.179,null
2017-03-29 01:37:41,2457841.568,18.72
2017-03-29 03:24:16,2457841.642,18.70
2017-04-28 01:23:35,2457871.558,null
2017-04-28 03:09:45,2457871.632,null
2017-05-27 07:18:42,2457900.805,null
2017-05-27 09:05:27,2457900.879,null
2017-07-14 00:59:19,2457948.541,null
2017-07-14 02:46:04,2457948.615,null
2017-07-14 06:59:49,2457948.792,null
2017-07-14 08:45:59,2457948.865,null
2017-08-06 20:54:33,2457972.371,null
2017-08-07 01:08:17,2457972.547,null
2017-08-07 02:55:02,2457972.622,null
2017-09-16 18:42:24,2458013.279,null
2017-10-19 12:13:07,2458046.009,null
2017-10-19 13:59:51,2458046.083,null

