Gaia20evt
#Date,JD,averagemag.
2014-10-30 18:16:13,2456961.261,null
2015-01-02 23:56:48,2457025.498,null
2015-01-03 01:43:33,2457025.572,null
2015-01-03 05:56:43,2457025.748,null
2015-02-11 05:30:00,2457064.729,null
2015-02-11 07:16:45,2457064.803,null
2015-03-14 05:08:54,2457095.715,null
2015-04-09 22:54:39,2457122.455,null
2015-04-10 00:41:23,2457122.529,null
2015-05-19 05:38:24,2457161.735,null
2015-06-05 15:54:40,2457179.163,null
2015-06-05 17:41:25,2457179.237,null
2015-07-18 14:36:27,2457222.109,null
2015-08-06 14:39:03,2457241.110,null
2015-08-06 16:25:13,2457241.184,null
2015-09-13 21:35:42,2457279.400,null
2015-10-13 13:34:40,2457309.066,null
2015-10-13 15:21:25,2457309.140,null
2015-11-12 01:25:20,2457338.559,null
2015-11-12 03:12:05,2457338.633,null
2015-12-23 07:02:00,2457379.793,null
2015-12-23 08:48:10,2457379.867,null
2016-01-17 13:04:13,2457405.045,null
2016-01-17 14:50:58,2457405.119,null
2016-02-23 06:37:53,2457441.776,null
2016-02-23 08:24:38,2457441.850,null
2016-03-26 19:54:39,2457474.330,null
2016-03-27 00:08:23,2457474.506,null
2016-04-20 11:58:02,2457498.999,null
2016-04-20 13:44:47,2457499.073,null
2016-05-31 04:49:02,2457539.701,null
2016-06-16 16:53:14,2457556.204,null
2016-06-16 18:39:59,2457556.278,null
2016-07-29 05:24:13,2457598.725,null
2016-08-19 03:37:57,2457619.651,null
2016-08-19 05:24:07,2457619.725,null
2016-09-24 16:42:52,2457656.196,null
2016-09-24 20:56:38,2457656.373,null
2016-10-26 20:38:08,2457688.360,null
2016-10-26 22:24:53,2457688.434,null
2016-11-23 16:21:35,2457716.182,null
2016-11-23 20:35:20,2457716.358,null
2017-01-04 20:11:08,2457758.341,null
2017-01-04 21:57:18,2457758.415,null
2017-01-30 21:56:31,2457784.414,null
2017-01-31 02:10:15,2457784.590,null
2017-03-06 03:07:28,2457818.630,null
2017-03-06 04:53:38,2457818.704,null
2017-04-09 14:29:05,2457853.104,null
2017-05-02 02:23:10,2457875.599,null
2017-06-12 19:09:01,2457917.298,null
2017-06-29 01:13:31,2457933.551,null
2017-08-10 00:02:32,2457975.502,null
2017-09-01 19:45:58,2457998.324,null
2017-10-06 17:27:12,2458033.227,null
2017-10-06 19:13:22,2458033.301,null
2017-11-10 11:06:34,2458067.963,null
2017-11-10 12:52:44,2458068.037,null
2017-12-06 17:07:25,2458094.213,null
2017-12-06 18:54:10,2458094.288,null
2018-01-17 16:42:34,2458136.196,null
2018-01-17 18:28:44,2458136.270,null
2018-02-14 06:22:21,2458163.766,null
2018-02-14 10:36:06,2458163.942,null
2018-03-17 22:13:35,2458195.426,null
2018-03-18 00:00:20,2458195.500,null
2018-04-22 23:12:42,2458231.467,null
2018-04-23 03:26:26,2458231.643,null
2018-05-13 15:24:24,2458252.142,null
2018-06-24 21:53:15,2458294.412,null
2018-06-25 02:07:01,2458294.588,null
2018-07-11 14:11:04,2458311.091,null
2018-07-11 15:57:50,2458311.165,null
2018-08-21 14:52:51,2458352.120,null
2018-09-15 18:59:55,2458377.292,null
2018-10-18 18:35:59,2458410.275,null
2018-10-18 20:22:09,2458410.349,null
2018-11-25 00:13:08,2458447.509,null
2018-11-25 01:59:53,2458447.583,null
2018-12-20 06:16:48,2458472.762,null
2018-12-20 08:03:33,2458472.836,null
2019-01-30 05:51:05,2458513.744,null
2019-01-30 07:37:15,2458513.818,null
2019-02-28 11:37:54,2458542.985,null
2019-02-28 13:24:04,2458543.058,null
2019-03-29 13:05:23,2458572.045,null
2019-05-06 10:23:25,2458609.933,null
2019-05-25 04:24:35,2458628.684,null
2019-05-25 06:11:20,2458628.758,null
2019-07-06 22:52:04,2458671.453,null
2019-07-07 03:05:14,2458671.629,null
2019-08-03 13:14:53,2458699.052,null
2019-09-03 06:39:33,2458729.777,null
2019-09-03 08:25:44,2458729.851,null
2019-10-02 21:39:35,2458759.402,null
2019-11-09 04:00:20,2458796.667,null
2019-11-09 05:47:05,2458796.741,null
2019-11-27 00:20:21,2458814.514,null
2019-11-27 04:34:06,2458814.690,null
2020-01-06 07:11:54,2458854.800,null
2020-01-06 08:58:39,2458854.874,null
2020-01-22 21:27:05,2458871.394,null
2020-03-27 10:53:39,2458935.954,null
2020-03-27 12:39:49,2458936.028,null
2020-04-28 00:08:39,2458967.506,null
2020-06-08 09:35:06,2459008.899,null
2020-06-08 13:48:51,2459009.076,null
2020-06-08 15:35:35,2459009.150,null
2020-07-04 20:33:13,2459035.356,null
2020-07-04 22:19:58,2459035.431,null
2020-07-05 02:33:43,2459035.607,null
2020-08-22 07:04:56,2459083.795,null
2020-09-16 12:57:51,2459109.040,17.04
2020-10-19 08:20:41,2459141.848,18.45
2020-10-19 12:34:22,2459142.024,18.47
2020-11-25 19:58:03,2459179.332,19.59
2020-11-26 00:11:43,2459179.508,19.54

