Gaia20ffe
#Date,JD,averagemag.
2014-10-27 14:10:59,2456958.091,18.71
2014-10-27 15:57:33,2456958.165,18.69
2014-11-23 19:52:34,2456985.328,null
2015-04-25 20:16:29,2457138.345,null
2015-05-26 08:01:12,2457168.834,null
2015-05-26 09:47:58,2457168.908,null
2015-06-17 08:03:47,2457190.836,18.99
2015-06-17 09:50:22,2457190.910,18.96
2015-11-06 21:18:21,2457333.388,18.90
2015-11-06 23:04:55,2457333.462,18.85
2015-12-08 16:34:12,2457365.190,18.79
2015-12-08 20:48:12,2457365.367,null
2015-12-26 02:51:04,2457382.619,18.73
2015-12-26 04:37:38,2457382.693,18.71
2016-05-05 15:28:00,2457514.144,18.56
2016-05-05 17:14:35,2457514.218,18.49
2016-06-09 22:46:56,2457549.449,18.51
2016-06-25 15:09:33,2457565.132,null
2016-06-25 16:55:44,2457565.205,null
2016-09-30 23:07:31,2457662.464,18.45
2016-10-01 00:54:05,2457662.538,18.46
2016-10-01 06:54:17,2457662.788,18.48
2016-10-09 06:59:33,2457670.791,untrusted
2016-10-09 11:13:12,2457670.968,18.48
2016-10-09 12:59:45,2457671.041,18.43
2016-11-16 10:26:29,2457708.935,18.44
2016-11-16 12:13:03,2457709.009,untrusted
2016-12-24 23:34:02,2457747.482,18.46
2016-12-25 03:47:41,2457747.658,18.45
2016-12-25 05:34:15,2457747.732,18.48
2016-12-25 09:47:54,2457747.908,18.45
2016-12-25 11:34:27,2457747.982,18.47
2016-12-25 15:48:06,2457748.158,18.46
2016-12-30 15:51:55,2457753.161,18.46
2016-12-30 21:52:08,2457753.411,18.47
2016-12-30 23:38:41,2457753.485,18.45
2016-12-31 03:52:20,2457753.661,18.48
2016-12-31 05:38:54,2457753.735,18.50
2016-12-31 09:52:33,2457753.911,18.48
2016-12-31 11:39:07,2457753.985,18.47
2017-03-28 20:05:36,2457841.337,18.46
2017-03-29 00:19:17,2457841.513,18.44
2017-03-29 02:05:51,2457841.587,18.44
2017-03-29 06:19:32,2457841.764,18.41
2017-04-09 00:28:15,2457852.520,18.43
2017-04-09 02:14:49,2457852.594,18.40
2017-04-09 06:28:43,2457852.770,null
2017-04-09 08:15:05,2457852.844,18.40
2017-05-16 18:02:21,2457890.252,18.40
2017-06-28 05:26:17,2457932.727,null
2017-06-28 07:12:25,2457932.800,18.44
2017-06-28 11:26:07,2457932.976,18.42
2017-06-28 13:12:41,2457933.050,18.45
2017-06-28 17:26:22,2457933.227,18.45
2017-06-28 19:12:57,2457933.301,18.42
2017-06-28 23:26:38,2457933.477,18.45
2017-06-29 01:13:13,2457933.551,18.42
2017-06-29 05:26:54,2457933.727,18.45
2017-06-29 07:13:28,2457933.801,18.46
2017-06-29 11:27:09,2457933.977,18.48
2017-06-29 13:13:44,2457934.051,18.46
2017-06-29 19:13:59,2457934.301,18.41
2017-06-30 01:14:15,2457934.552,18.44
2017-06-30 07:14:30,2457934.802,18.45
2017-06-30 11:28:11,2457934.978,18.46
2017-06-30 13:14:45,2457935.052,18.44
2017-06-30 17:28:26,2457935.228,18.45
2017-06-30 19:15:01,2457935.302,18.46
2017-06-30 23:29:08,2457935.479,null
2017-07-01 01:15:16,2457935.552,18.43
2017-07-01 05:28:57,2457935.728,18.44
2017-07-01 07:15:32,2457935.802,18.45
2017-07-01 11:29:13,2457935.979,18.46
2017-07-01 13:15:48,2457936.053,18.42
2017-07-01 17:29:29,2457936.229,18.45
2017-10-08 13:29:29,2458035.062,18.48
2017-10-08 15:16:24,2458035.136,null
2017-10-25 13:31:57,2458052.064,18.52
2017-10-25 15:18:31,2458052.138,18.52
2017-11-27 00:57:27,2458084.540,18.51
2017-11-27 02:44:01,2458084.614,18.52
2018-04-05 19:24:39,2458214.309,18.49
2018-04-05 21:11:14,2458214.383,18.52
2018-04-25 21:17:24,2458234.387,18.51
2018-05-27 15:00:17,2458266.125,null
2018-10-17 20:33:25,2458409.357,18.29
2018-10-17 22:19:58,2458409.431,18.26
2018-11-09 10:12:56,2458431.926,18.30
2018-12-07 08:05:43,2458459.837,18.28
2018-12-07 09:52:17,2458459.911,18.26
2019-04-15 14:34:02,2458589.107,18.55
2019-05-11 08:30:41,2458614.855,18.56
2019-05-11 10:17:16,2458614.929,18.55
2019-06-07 08:23:55,2458641.850,null
2019-06-07 10:10:27,2458641.924,18.56
2019-10-19 17:09:12,2458776.215,18.59
2019-10-19 18:55:46,2458776.289,18.58
2019-11-14 01:48:38,2458801.575,18.60
2019-12-09 08:44:05,2458826.864,18.70
2020-04-24 11:53:29,2458963.995,19.03
2020-04-24 16:07:10,2458964.172,18.92
2020-05-23 05:19:59,2458992.722,19.12
2020-06-16 12:11:18,2459017.008,19.10
2020-10-18 04:18:17,2459140.679,19.41
2020-11-10 04:10:16,2459163.674,19.54
2020-11-10 08:23:54,2459163.850,19.51
2020-12-07 20:04:28,2459191.336,19.59
2020-12-07 21:51:01,2459191.410,19.56

