Gaia19aya
#Date,JD,averagemag.
2014-09-10 13:28:44,2456911.062,null
2014-09-29 04:27:32,2456929.686,null
2014-09-29 08:41:11,2456929.862,null
2014-09-29 10:27:44,2456929.936,null
2014-10-11 20:48:29,2456942.367,null
2014-10-11 22:35:03,2456942.441,null
2015-01-02 17:18:56,2457025.221,19.09
2015-01-02 21:32:37,2457025.398,19.15
2015-01-02 23:19:11,2457025.472,19.02
2015-01-03 03:32:52,2457025.648,19.04
2015-01-03 05:19:27,2457025.722,19.07
2015-01-03 09:33:21,2457025.898,null
2015-01-03 11:19:42,2457025.972,19.11
2015-01-03 15:33:23,2457026.148,19.14
2015-01-08 09:38:02,2457030.901,19.12
2015-01-08 11:24:37,2457030.975,19.13
2015-01-08 15:38:18,2457031.152,19.06
2015-01-08 17:24:52,2457031.226,null
2015-01-08 21:38:33,2457031.402,19.1
2015-01-08 23:25:08,2457031.476,null
2015-01-09 05:25:24,2457031.726,19.08
2015-02-17 09:12:25,2457070.884,19.11
2015-03-25 20:34:29,2457107.357,19.1
2015-03-25 22:21:04,2457107.431,19.12
2015-04-06 10:29:37,2457118.937,null
2015-04-06 14:43:23,2457119.113,null
2015-07-13 04:57:20,2457216.706,19.03
2015-07-13 06:43:54,2457216.780,19.09
2015-07-29 18:47:42,2457233.283,19.09
2015-07-29 23:01:30,2457233.459,null
2015-09-02 22:23:18,2457268.433,19.06
2015-09-03 00:09:52,2457268.507,19.09
2016-01-08 22:36:17,2457396.442,19.14
2016-01-09 00:22:51,2457396.516,19.05
2016-01-09 04:36:32,2457396.692,19.06
2016-01-26 18:30:57,2457414.271,null
2016-02-27 22:23:07,2457446.433,19.16
2016-07-22 00:00:21,2457591.500,null
2016-08-13 01:42:50,2457613.571,null
2016-08-13 05:56:34,2457613.748,null
2016-09-12 23:32:19,2457644.481,null
2016-09-13 01:19:03,2457644.555,null
2017-01-17 07:31:54,2457770.814,null
2017-01-17 11:45:40,2457770.990,null
2017-02-09 20:53:59,2457794.371,null
2017-03-09 08:42:09,2457821.863,null
2017-08-01 08:28:13,2457966.853,null
2017-08-01 10:14:57,2457966.927,null
2017-08-28 08:13:54,2457993.843,null
2017-09-23 15:50:17,2458020.160,null
2018-01-27 10:05:01,2458145.920,19.03
2018-01-27 14:18:42,2458146.096,18.99
2018-03-19 14:03:46,2458197.086,19.04
2018-08-12 03:35:16,2458342.649,null
2018-08-12 05:21:50,2458342.723,19.1
2018-09-12 16:56:39,2458374.206,19.12
2018-09-12 21:10:33,2458374.382,null
2018-10-03 16:57:59,2458395.207,19.11
2018-10-03 21:11:38,2458395.383,19.11
2018-10-03 22:58:12,2458395.457,19.11
2019-02-06 23:16:18,2458521.470,13.04
2019-03-11 03:04:38,2458553.628,16.24

