Gaia20egg
#Date,JD,averagemag.
2014-08-31 23:17:38,2456901.471,untrusted
2014-09-01 01:04:12,2456901.545,untrusted
2015-01-01 10:10:46,2457023.924,18.89
2015-01-01 11:57:20,2457023.998,18.88
2015-01-21 10:12:47,2457043.926,null
2015-01-21 11:59:33,2457044.000,null
2015-02-20 05:40:35,2457073.737,18.85
2015-07-02 10:23:50,2457205.933,18.75
2015-07-02 12:10:23,2457206.007,18.71
2015-07-26 16:20:28,2457230.181,null
2015-08-24 22:00:26,2457259.417,18.76
2016-01-10 23:17:59,2457398.471,18.65
2016-01-11 01:04:34,2457398.545,18.63
2016-03-01 12:51:30,2457449.036,18.73
2016-07-11 23:32:12,2457581.481,18.65
2016-07-12 01:18:45,2457581.555,18.62
2016-08-10 01:01:45,2457610.543,18.63
2016-09-03 05:06:49,2457634.713,18.54
2016-09-03 06:53:23,2457634.787,18.53
2017-01-20 02:13:47,2457773.593,18.34
2017-02-18 13:32:30,2457803.064,18.25
2017-02-18 15:19:05,2457803.138,18.24
2017-03-11 07:37:16,2457823.818,18.25
2017-03-11 09:23:51,2457823.892,18.28
2017-07-23 02:03:44,2457957.586,18.21
2017-07-23 03:50:17,2457957.660,18.22
2017-08-25 07:32:37,2457990.814,null
2017-08-25 09:19:11,2457990.888,18.25
2017-09-13 01:33:49,2458009.565,untrusted
2017-09-13 03:20:23,2458009.639,18.28
2017-12-18 11:25:27,2458105.976,18.33
2017-12-18 15:39:08,2458106.152,18.34
2017-12-18 17:25:43,2458106.226,18.32
2017-12-18 21:39:24,2458106.402,18.33
2017-12-18 23:25:59,2458106.476,18.33
2017-12-19 03:39:40,2458106.653,18.32
2017-12-19 05:26:15,2458106.727,18.29
2017-12-19 09:39:56,2458106.903,18.34
2017-12-19 11:26:31,2458106.977,untrusted
2017-12-19 15:40:12,2458107.153,18.36
2017-12-19 17:26:46,2458107.227,18.33
2017-12-19 21:40:28,2458107.403,18.35
2017-12-19 23:27:02,2458107.477,18.31
2017-12-20 03:40:43,2458107.653,18.30
2017-12-20 05:27:18,2458107.727,18.30
2017-12-20 09:40:59,2458107.903,18.34
2017-12-20 11:27:34,2458107.977,18.34
2017-12-20 15:41:15,2458108.154,18.33
2017-12-20 17:27:50,2458108.228,18.31
2018-01-30 10:47:04,2458148.949,null
2018-03-06 14:34:40,2458184.107,null
2018-03-06 16:20:59,2458184.181,18.31
2018-03-19 14:44:01,2458197.114,18.33
2018-03-19 16:30:36,2458197.188,18.32
2018-03-19 20:44:17,2458197.364,18.36
2018-08-03 03:12:36,2458333.634,18.34
2018-08-03 04:59:09,2458333.708,18.35
2018-09-10 02:28:16,2458371.603,18.33
2018-09-10 04:14:50,2458371.677,18.31
2018-09-21 08:34:20,2458382.857,18.28
2018-09-21 10:20:54,2458382.931,18.34
2018-12-23 22:35:20,2458476.441,18.24
2018-12-24 00:21:55,2458476.515,18.24
2019-01-06 22:43:00,2458490.447,18.28
2019-01-07 00:29:35,2458490.521,18.27
2019-02-09 23:57:57,2458524.499,18.41
2019-06-23 04:45:46,2458657.698,untrusted
2019-06-23 06:32:20,2458657.772,18.65
2019-07-10 16:51:25,2458675.202,18.79
2019-07-10 18:37:59,2458675.276,18.79
2019-08-14 19:28:02,2458710.311,18.88
2019-12-24 00:51:24,2458841.536,18.86
2019-12-24 05:05:05,2458841.712,18.78
2019-12-24 06:51:40,2458841.786,18.82
2020-01-10 05:33:09,2458858.731,18.80
2020-02-11 07:05:18,2458890.795,18.80
2020-07-02 22:15:39,2459033.428,19.23
2020-07-24 12:40:27,2459055.028,19.31
2020-07-24 16:54:05,2459055.204,19.23
2020-08-03 16:57:57,2459065.207,19.32
2020-09-11 02:25:58,2459103.601,19.42
2020-09-11 04:12:32,2459103.675,19.40
2020-09-11 08:26:10,2459103.852,19.39
2020-09-21 14:32:10,2459114.106,19.49
2020-09-21 16:18:44,2459114.180,19.44

