Gaia17cnk
#Date,JD,averagemag.
2014-11-18 13:30:38,2456980.063,null
2014-11-18 15:17:23,2456980.137,null
2015-05-01 04:27:47,2457143.686,null
2015-05-30 20:28:08,2457173.353,null
2015-05-30 22:14:53,2457173.427,null
2015-06-23 10:18:08,2457196.929,null
2015-06-23 14:31:54,2457197.105,null
2015-11-02 14:53:43,2457329.121,null
2015-11-02 16:39:52,2457329.194,null
2015-12-03 02:25:20,2457359.601,null
2015-12-22 14:22:47,2457379.099,null
2015-12-22 16:08:56,2457379.173,null
2016-05-10 23:38:12,2457519.485,null
2016-06-15 03:29:45,2457554.646,null
2016-06-15 05:16:30,2457554.720,null
2016-07-01 17:26:14,2457571.227,null
2016-07-01 21:40:00,2457571.403,null
2016-07-01 23:26:46,2457571.477,null
2016-11-12 05:48:42,2457704.742,null
2016-12-16 17:05:43,2457739.212,null
2016-12-16 21:19:27,2457739.389,null
2016-12-30 09:24:30,2457752.892,null
2016-12-30 11:10:40,2457752.966,null
2017-04-02 08:37:32,2457845.859,null
2017-04-02 12:51:18,2457846.036,null
2017-04-15 06:59:31,2457858.791,null
2017-05-22 02:12:00,2457895.592,null
2017-10-04 12:59:31,2458031.041,18.61
2017-10-04 14:46:04,2458031.115,18.65
2017-10-04 18:59:43,2458031.291,18.57

