Gaia17bwy
#Date,JD,averagemag.
2015-01-16 21:36:30,2457039.400,null
2015-01-16 23:23:16,2457039.474,null
2015-02-12 11:11:34,2457065.966,null
2015-07-06 18:47:46,2457210.283,null
2015-08-03 16:45:09,2457238.198,null
2015-08-03 18:31:54,2457238.272,null
2015-08-29 22:37:15,2457264.443,null
2015-08-30 00:24:00,2457264.517,null
2016-01-02 18:35:47,2457390.275,null
2016-01-31 04:35:09,2457418.691,null
2016-01-31 06:21:19,2457418.765,null
2016-02-22 12:19:41,2457441.014,null
2016-07-16 18:08:34,2457586.256,null
2016-07-16 19:54:44,2457586.330,null
2016-08-18 11:42:21,2457618.988,null
2016-08-18 13:29:05,2457619.062,null
2016-09-07 23:45:28,2457639.490,null
2016-09-08 01:32:13,2457639.564,null
2017-01-12 06:00:36,2457765.750,null
2017-01-12 07:47:22,2457765.825,null
2017-02-13 14:42:11,2457798.113,null
2017-03-03 01:01:00,2457815.542,null
2017-03-03 02:47:10,2457815.616,null
2017-06-07 21:21:50,2457912.390,null
2017-06-07 23:08:00,2457912.464,null
2017-06-18 15:27:43,2457923.144,null
2017-06-18 17:14:27,2457923.218,null
2017-07-27 20:38:50,2457962.360,18.06
2017-07-27 22:25:23,2457962.434,18.07
2017-09-04 20:05:38,2458001.337,19.93
2017-09-04 21:52:11,2458001.411,untrusted
2017-09-05 02:05:50,2458001.587,19.97
2017-09-16 02:13:25,2458012.593,null
2017-09-16 03:59:39,2458012.666,20.28
2017-09-16 08:13:18,2458012.843,20.24
2017-09-16 10:00:03,2458012.917,null

