Gaia17dia
#Date,JD,averagemag.
2014-08-30 17:02:24,2456900.210,null
2014-08-30 18:49:08,2456900.284,null
2015-01-03 22:27:25,2457026.436,null
2015-01-04 00:13:36,2457026.509,null
2015-01-23 16:28:20,2457046.186,null
2015-01-23 18:15:06,2457046.260,null
2015-02-23 22:04:54,2457077.420,null
2015-02-23 23:51:40,2457077.494,null
2015-06-28 22:07:59,2457202.422,null
2015-06-28 23:54:09,2457202.496,null
2015-06-29 04:07:53,2457202.672,null
2015-07-23 04:07:15,2457226.672,null
2015-08-23 03:44:59,2457257.656,null
2015-08-23 05:31:43,2457257.730,null
2016-01-13 19:19:18,2457401.305,null
2016-02-06 19:13:04,2457425.301,null
2016-03-05 19:02:28,2457453.293,null
2016-07-09 01:03:44,2457578.544,null
2016-07-09 05:17:28,2457578.720,null
2016-08-06 12:51:30,2457607.036,null
2016-08-06 17:04:39,2457607.212,null
2016-09-02 00:37:43,2457633.526,null
2017-01-23 02:27:19,2457776.602,null
2017-02-20 07:48:46,2457804.826,null
2017-02-20 09:35:31,2457804.900,null
2017-03-16 09:36:05,2457828.900,null
2017-03-16 13:49:51,2457829.076,null
2017-07-20 13:49:04,2457955.076,null
2017-08-21 13:22:51,2457987.058,null
2017-08-21 15:09:35,2457987.132,null
2017-09-12 15:04:59,2458009.128,null
2017-12-17 11:40:51,2458104.987,16.78
2017-12-17 15:54:32,2458105.163,16.79
2017-12-26 04:01:16,2458113.668,17.65
2017-12-26 05:47:50,2458113.742,17.67
2017-12-26 10:01:31,2458113.918,17.74
2017-12-26 11:48:06,2458113.992,17.75
2018-02-02 15:12:01,2458152.133,null
2018-02-02 16:58:47,2458152.207,null
2018-03-07 16:37:13,2458185.193,null
2018-03-07 20:50:59,2458185.369,null
2018-03-26 10:46:15,2458203.949,null
2018-03-26 15:00:01,2458204.125,null
2018-03-26 16:46:46,2458204.199,null
2018-07-31 20:57:46,2458331.373,null
2018-07-31 22:44:30,2458331.448,null
2018-09-05 10:04:28,2458366.920,null
2018-09-22 10:06:59,2458383.922,null
2018-12-25 22:52:57,2458478.453,null
2019-01-09 22:59:24,2458493.458,null
2019-02-13 10:22:57,2458527.933,null
2019-03-26 03:59:18,2458568.666,null
2019-03-26 05:46:04,2458568.740,null
2019-03-26 09:59:15,2458568.916,null
2019-03-26 11:46:00,2458568.990,null
2019-03-26 15:59:46,2458569.167,null
2019-03-26 17:46:31,2458569.241,null
2019-04-02 11:52:59,2458575.995,null
2019-04-02 16:06:09,2458576.171,null
2019-04-02 17:52:55,2458576.245,null
2019-04-02 22:06:40,2458576.421,null
2019-04-02 23:53:26,2458576.495,null
2019-04-03 04:06:37,2458576.671,null
2019-04-03 05:53:22,2458576.745,null
2019-04-03 10:07:08,2458576.922,null
2019-06-19 04:27:55,2458653.686,null
2019-06-19 06:14:40,2458653.760,null
2019-07-06 16:35:40,2458671.191,null
2019-07-06 18:22:25,2458671.266,null
2019-07-06 22:36:09,2458671.442,null
2019-08-18 07:23:45,2458713.808,null
2019-08-18 09:10:29,2458713.882,null
2019-09-30 04:53:36,2458756.704,null
2019-09-30 09:07:20,2458756.880,null
2019-09-30 10:54:04,2458756.954,null
2019-09-30 15:07:14,2458757.130,null
2019-09-30 16:53:58,2458757.204,null
2019-09-30 21:07:42,2458757.380,null
2019-09-30 22:54:27,2458757.454,null
2019-10-01 03:08:11,2458757.631,null
2019-10-01 04:54:21,2458757.704,null
2019-10-01 09:08:05,2458757.881,null
2019-10-05 15:12:11,2458762.133,null
2019-10-05 21:12:05,2458762.383,null
2019-10-05 22:58:50,2458762.458,null
2019-10-06 03:12:34,2458762.634,null
2019-10-06 04:59:18,2458762.708,null
2019-10-06 09:12:28,2458762.884,null
2019-10-06 10:59:12,2458762.958,null
2019-10-06 15:12:57,2458763.134,null
2019-10-06 16:59:41,2458763.208,null
2019-10-06 22:59:35,2458763.458,null
2019-12-20 07:02:22,2458837.793,null
2019-12-20 11:16:08,2458837.970,null
2019-12-20 13:02:18,2458838.043,null
2020-01-06 11:41:51,2458854.987,null
2020-01-06 13:28:36,2458855.062,null
2020-02-09 09:03:31,2458888.877,null
2020-03-18 09:24:26,2458926.892,null
2020-03-18 11:11:11,2458926.966,null
2020-03-28 17:25:01,2458937.226,null
2020-03-28 21:38:12,2458937.402,null
2020-07-05 16:05:03,2459036.170,null
2020-07-26 22:43:03,2459057.447,16.94
2020-07-27 00:29:37,2459057.521,16.85
2020-08-01 10:43:03,2459062.947,17.27

