Gaia19atc
#Date,JD,averagemag.
2014-08-30 13:13:43,2456900.051,null
2014-08-30 15:00:28,2456900.125,null
2014-11-13 15:38:31,2456975.152,null
2014-11-13 17:25:16,2456975.226,null
2015-01-12 02:20:44,2457034.598,null
2015-01-12 04:06:54,2457034.671,null
2015-01-28 08:22:38,2457050.849,null
2015-01-28 10:09:23,2457050.923,null
2015-03-07 19:15:01,2457089.302,null
2015-03-07 21:01:46,2457089.376,null
2015-04-01 19:03:20,2457114.294,null
2015-04-01 20:50:05,2457114.368,null
2015-05-04 18:36:46,2457147.276,null
2015-05-04 20:22:56,2457147.349,null
2015-06-12 19:58:51,2457186.333,null
2015-06-13 00:12:36,2457186.509,null
2015-07-10 00:15:31,2457213.511,null
2015-07-10 02:02:16,2457213.585,null
2015-08-21 13:40:26,2457256.070,null
2015-08-21 17:54:11,2457256.246,null
2015-10-20 11:29:47,2457315.979,null
2015-10-20 13:16:33,2457316.053,null
2015-11-26 10:36:59,2457352.942,null
2015-11-26 12:23:09,2457353.016,null
2015-12-14 10:38:03,2457370.943,null
2015-12-14 12:24:48,2457371.017,null
2016-01-23 09:18:21,2457410.888,null
2016-01-23 11:05:06,2457410.962,null
2016-02-09 15:19:41,2457428.139,null
2016-02-09 17:06:26,2457428.213,null
2016-04-14 20:03:20,2457493.336,null
2016-05-16 13:45:00,2457525.073,null
2016-05-16 15:31:10,2457525.147,null
2016-06-27 01:20:30,2457566.556,null
2016-06-27 03:07:15,2457566.630,null
2016-07-24 01:25:02,2457593.559,null
2016-07-24 03:11:47,2457593.633,null
2016-09-02 08:50:35,2457633.868,null
2016-09-02 13:03:46,2457634.044,null
2016-10-04 18:45:43,2457666.282,null
2016-10-31 00:35:12,2457692.524,null
2016-12-07 23:34:49,2457730.483,null
2016-12-08 01:20:59,2457730.556,null
2016-12-24 17:37:12,2457747.234,null
2017-02-02 10:17:40,2457786.929,null
2017-02-02 12:03:50,2457787.003,null
2017-02-21 05:38:44,2457805.735,null
2017-02-21 07:25:29,2457805.809,null
2017-04-29 04:26:41,2457872.685,null
2017-05-29 10:15:36,2457902.928,null
2017-05-29 12:02:21,2457903.002,null
2017-07-11 17:38:58,2457946.235,null
2017-07-11 21:52:43,2457946.412,null
2017-08-08 09:56:22,2457973.914,null
2017-08-08 11:42:32,2457973.988,null
2017-09-14 21:35:15,2458011.399,null
2017-09-14 23:22:01,2458011.474,null
2017-10-18 10:54:59,2458044.955,null
2017-11-11 09:02:17,2458068.877,null
2017-12-20 01:54:18,2458107.579,null
2017-12-20 03:41:03,2458107.654,null
2018-01-05 01:57:53,2458123.582,null
2018-02-13 14:26:27,2458163.102,null
2018-03-06 06:36:23,2458183.775,null
2018-04-10 17:51:20,2458219.244,null
2018-04-10 19:38:05,2458219.318,null
2018-05-13 19:15:43,2458252.303,null
2018-06-11 23:25:00,2458281.476,null
2018-06-12 01:11:45,2458281.550,null
2018-07-26 00:49:20,2458325.534,null
2018-07-26 05:03:06,2458325.710,null
2018-08-23 11:02:50,2458353.960,null
2018-08-23 12:49:35,2458354.034,null
2018-09-27 04:43:58,2458388.697,null
2018-10-31 22:08:25,2458423.423,null
2018-10-31 23:55:11,2458423.497,null
2018-11-22 11:51:32,2458444.994,null
2018-12-31 20:51:28,2458484.369,null
2018-12-31 22:38:13,2458484.443,null
2019-01-16 14:54:55,2458500.121,null
2019-01-16 16:41:05,2458500.195,null
2019-02-24 19:41:01,2458539.320,18.88
2019-02-24 21:27:35,2458539.394,18.89
2019-03-19 13:33:36,2458562.065,19.76
2019-04-22 18:57:50,2458596.290,20.8

