Gaia20cii
#Date,JD,averagemag.
2015-04-30 17:35:56,2457143.233,null
2015-04-30 19:22:05,2457143.307,null
2015-05-28 07:05:49,2457170.796,19.80
2015-06-22 12:57:54,2457196.040,null
2015-11-05 05:53:44,2457331.746,19.82
2015-12-03 23:38:52,2457360.485,19.78
2015-12-25 01:25:58,2457381.560,19.69
2015-12-25 05:39:39,2457381.736,19.70
2016-05-10 06:43:10,2457518.780,20.07
2016-05-10 08:29:43,2457518.854,20.04
2016-06-12 00:15:04,2457551.510,19.99
2016-06-12 02:02:05,2457551.585,null
2016-07-01 06:18:14,2457570.763,null
2016-07-01 08:04:58,2457570.837,null
2016-07-01 12:18:42,2457571.013,null
2016-11-14 14:51:22,2457707.119,20.18
2016-12-17 18:37:27,2457740.276,20.17
2016-12-17 20:24:01,2457740.350,20.12
2017-01-01 20:31:27,2457755.355,untrusted
2017-01-02 00:45:21,2457755.531,null
2017-04-05 09:56:02,2457848.914,null
2017-04-05 11:42:26,2457848.988,20.34
2017-04-05 15:56:05,2457849.164,20.29
2017-04-05 17:42:39,2457849.238,20.39
2017-04-05 21:56:18,2457849.414,20.22
2017-04-05 23:42:52,2457849.488,20.34
2017-04-06 05:43:04,2457849.738,20.34
2017-04-09 17:45:50,2457853.240,20.36
2017-04-09 21:59:54,2457853.417,null
2017-04-09 23:46:03,2457853.490,20.26
2017-04-10 03:59:42,2457853.666,20.32
2017-04-10 05:46:16,2457853.740,20.36
2017-04-10 10:00:16,2457853.917,null
2017-06-29 10:23:15,2457933.933,null
2017-06-29 14:36:43,2457934.109,20.40
2017-06-29 16:23:17,2457934.183,20.43
2017-06-29 20:37:27,2457934.359,null
2017-07-08 14:42:55,2457943.113,20.22
2017-07-08 16:29:29,2457943.187,20.28
2017-07-08 20:43:08,2457943.363,20.33
2017-07-08 22:29:42,2457943.437,20.30
2017-10-09 09:59:10,2458035.916,20.32
2017-10-09 11:45:45,2458035.990,untrusted
2017-10-09 15:59:26,2458036.166,20.36
2017-10-09 17:46:00,2458036.240,20.47
2017-10-18 22:07:32,2458045.422,20.35
2017-10-18 23:54:36,2458045.496,null
2017-10-19 04:07:48,2458045.672,20.53
2017-10-19 05:54:23,2458045.746,20.49
2017-11-25 03:38:46,2458082.652,untrusted
2017-11-25 05:25:21,2458082.726,20.33
2018-01-03 21:02:00,2458122.376,untrusted
2018-01-03 22:48:35,2458122.450,20.34
2018-01-04 03:02:15,2458122.627,null
2018-01-04 04:48:51,2458122.701,20.25
2018-01-04 09:02:32,2458122.877,20.20
2018-01-04 10:49:06,2458122.951,untrusted
2018-01-04 15:02:47,2458123.127,20.33
2018-01-04 16:49:22,2458123.201,20.28
2018-01-04 22:49:37,2458123.451,20.20
2018-01-06 10:51:09,2458124.952,20.30
2018-01-06 16:51:25,2458125.202,20.27
2018-01-06 21:05:06,2458125.379,20.30
2018-01-06 22:51:40,2458125.453,20.18
2018-01-07 03:05:21,2458125.629,20.30
2018-01-07 04:51:56,2458125.703,20.17
2018-01-07 09:05:37,2458125.879,20.15
2018-01-07 10:52:12,2458125.953,20.20
2018-01-07 15:05:53,2458126.129,20.18
2018-04-11 16:53:50,2458220.204,20.10
2018-04-11 18:40:23,2458220.278,20.09
2018-04-27 18:44:32,2458236.281,20.11
2018-06-01 06:09:56,2458270.757,null
2018-10-16 18:49:46,2458408.285,20.18
2018-10-16 23:03:27,2458408.461,20.11
2018-11-04 17:10:03,2458427.215,20.16
2018-11-04 18:56:38,2458427.289,20.16
2018-12-05 12:36:13,2458458.025,20.02
2019-04-20 17:57:38,2458594.248,null
2019-04-20 19:44:13,2458594.322,untrusted
2019-05-13 05:53:13,2458616.745,19.74
2019-05-13 07:39:47,2458616.819,19.69
2019-06-12 05:31:58,2458646.731,19.63
2019-06-12 07:18:32,2458646.805,19.66
2019-10-24 19:55:53,2458781.330,19.39
2019-10-24 21:42:34,2458781.405,null
2019-11-15 20:43:38,2458803.364,19.47
2019-11-15 22:30:13,2458803.438,19.50
2019-12-13 23:45:06,2458831.490,19.45
2019-12-14 03:58:47,2458831.666,19.41
2020-04-23 01:31:51,2458962.564,19.49
2020-05-18 10:09:19,2458987.923,18.96
2020-05-18 14:22:57,2458988.099,18.96

