Gaia20ezy
#Date,JD,averagemag.
2014-07-26 10:11:25,2456864.925,untrusted
2014-07-26 14:25:06,2456865.101,19.12
2014-07-26 16:11:40,2456865.175,19.18
2014-07-26 20:25:21,2456865.351,19.20
2014-07-26 22:11:56,2456865.425,19.24
2014-07-27 02:25:37,2456865.601,untrusted
2014-10-30 13:46:13,2456961.074,null
2014-10-30 15:32:38,2456961.148,19.12
2014-10-30 19:46:42,2456961.324,null
2014-10-30 21:32:50,2456961.398,19.08
2014-11-15 13:51:07,2456977.077,19.16
2014-11-15 15:37:57,2456977.151,null
2015-05-05 02:24:08,2457147.600,null
2015-05-05 04:10:53,2457147.674,null
2015-05-25 14:28:39,2457168.103,null
2015-06-26 09:57:20,2457199.915,19.10
2015-11-08 14:51:41,2457335.119,19.16
2015-11-08 16:38:15,2457335.193,19.08
2015-11-30 20:47:01,2457357.366,19.00
2015-12-28 14:25:22,2457385.101,null
2015-12-28 16:12:06,2457385.175,null
2016-05-13 23:18:20,2457522.471,19.06
2016-05-14 03:32:01,2457522.647,19.09
2016-06-08 21:27:31,2457548.394,19.14
2016-06-08 23:14:30,2457548.468,null
2016-07-06 05:08:39,2457575.714,19.18
2016-11-17 09:59:02,2457709.916,19.10
2016-11-17 11:45:36,2457709.990,untrusted
2016-12-14 09:41:21,2457736.904,18.98
2017-01-06 11:18:14,2457759.971,19.09
2017-05-24 13:51:09,2457898.077,null
2017-06-24 11:49:41,2457928.993,19.04
2017-06-24 13:36:16,2457929.067,19.12
2017-07-16 07:40:58,2457950.820,19.11
2017-07-16 11:54:40,2457950.996,19.09
2017-11-27 18:29:46,2458085.271,19.09
2017-11-27 20:16:20,2458085.345,19.11
2017-12-28 23:58:04,2458116.499,19.17
2018-01-15 17:58:48,2458134.249,19.14
2018-01-15 19:45:22,2458134.323,19.10
2018-06-04 13:15:43,2458274.053,19.15
2018-06-04 15:02:18,2458274.127,19.15
2018-07-11 00:51:19,2458310.536,19.08
2018-07-11 02:37:54,2458310.610,19.11
2018-07-25 02:47:43,2458324.616,19.09
2018-07-25 07:01:24,2458324.793,untrusted
2018-12-08 07:38:13,2458460.818,null
2019-01-13 06:53:31,2458496.787,19.10
2019-01-13 08:40:05,2458496.861,19.09
2019-01-13 12:53:44,2458497.037,19.08
2019-01-23 06:59:14,2458506.791,19.11
2019-01-23 08:45:48,2458506.865,19.04
2019-01-23 12:59:27,2458507.041,19.12
2019-01-23 14:46:01,2458507.115,untrusted
2019-04-26 14:48:16,2458600.117,19.10
2019-04-26 16:34:51,2458600.191,19.11
2019-04-26 20:48:32,2458600.367,19.08
2019-05-09 20:57:14,2458613.373,19.08
2019-05-09 22:43:49,2458613.447,19.07
2019-06-15 14:27:30,2458650.102,19.13
2019-06-15 16:14:05,2458650.176,19.14
2019-07-26 16:06:16,2458691.171,19.07
2019-07-26 17:52:51,2458691.245,19.04
2019-07-26 22:06:32,2458691.421,19.07
2019-10-30 11:16:01,2458786.969,19.10
2019-10-30 13:02:35,2458787.043,19.10
2019-11-12 19:19:24,2458800.305,19.06
2019-11-12 23:33:03,2458800.481,19.10
2019-12-17 07:09:07,2458834.798,19.11
2020-04-27 12:24:08,2458967.017,19.17
2020-04-27 16:37:49,2458967.193,19.07
2020-05-14 17:05:03,2458984.212,19.14
2020-05-14 18:51:38,2458984.286,19.12
2020-06-17 20:27:26,2459018.352,19.12
2020-06-18 00:41:08,2459018.529,19.06
2020-10-26 08:13:50,2459148.843,19.07
2020-10-26 10:00:24,2459148.917,19.03
2020-10-26 14:14:03,2459149.093,19.05
2020-10-26 16:00:37,2459149.167,19.07
2020-10-26 20:14:16,2459149.343,19.17
2020-10-26 22:00:50,2459149.417,19.02
2020-10-27 02:14:29,2459149.593,19.08
2020-10-27 04:01:03,2459149.667,19.09
2020-10-27 08:14:41,2459149.844,19.07
2020-10-27 10:01:15,2459149.918,19.09
2020-10-27 14:14:54,2459150.094,19.11
2020-10-27 16:01:28,2459150.168,19.06
2020-10-27 20:15:07,2459150.344,19.11
2020-10-27 22:01:41,2459150.418,19.00
2020-10-28 02:15:19,2459150.594,19.02
2020-10-28 04:01:53,2459150.668,19.02
2020-10-28 08:15:32,2459150.844,18.63
2020-10-28 10:02:06,2459150.918,18.76
2020-10-28 14:15:45,2459151.094,18.77
2020-10-28 16:02:19,2459151.168,18.77
2020-10-28 20:16:20,2459151.345,null
2020-10-28 22:02:32,2459151.418,18.96
2020-10-29 02:16:11,2459151.595,untrusted
2021-01-14 06:51:11,2459228.786,untrusted
2021-01-14 08:37:54,2459228.860,null
2021-01-14 12:51:24,2459229.036,19.11
2021-01-23 06:56:49,2459237.789,19.11
2021-01-23 08:43:22,2459237.863,19.05
2021-01-23 12:57:01,2459238.040,19.17
2021-01-23 14:43:35,2459238.114,19.16

