Gaia16caj
#Date,JD,averagemag.
2014-08-26 16:45:36,2456896.198,null
2014-08-26 18:32:21,2456896.272,null
2014-11-14 01:39:24,2456975.569,null
2014-11-14 05:53:09,2456975.745,null
2014-11-24 05:59:30,2456985.750,null
2014-11-24 07:46:15,2456985.824,null
2015-01-03 12:35:27,2457026.025,null
2015-01-03 16:49:13,2457026.201,null
2015-01-28 06:27:10,2457050.769,null
2015-02-27 04:25:34,2457080.684,null
2015-04-15 10:06:33,2457127.921,null
2015-04-15 11:53:18,2457127.995,null
2015-04-15 16:07:03,2457128.172,null
2015-04-15 17:53:14,2457128.245,null
2015-05-01 00:04:36,2457143.503,null
2015-05-01 04:18:21,2457143.679,null
2015-05-01 06:05:06,2457143.754,null
2015-05-01 10:18:51,2457143.930,null
2015-06-21 15:58:26,2457195.166,null
2015-06-21 17:44:36,2457195.239,null
2015-07-21 21:44:37,2457225.406,null
2015-07-21 23:31:22,2457225.480,null
2015-08-18 21:29:48,2457253.396,null
2015-08-18 23:16:32,2457253.470,null
2015-09-29 02:20:36,2457294.598,null
2015-09-29 04:07:21,2457294.672,null
2015-10-10 14:26:14,2457306.102,null
2015-10-10 16:12:59,2457306.176,null
2015-10-10 20:26:44,2457306.352,null
2015-11-24 08:35:29,2457350.858,null
2015-11-24 12:49:15,2457351.034,null
2015-12-07 00:55:38,2457363.539,null
2015-12-07 02:41:48,2457363.612,null
2016-01-14 07:41:54,2457401.821,null
2016-01-14 11:55:40,2457401.997,null
2016-03-09 19:23:06,2457457.308,null
2016-03-09 23:36:17,2457457.484,null
2016-04-30 11:20:21,2457508.972,null
2016-04-30 17:20:16,2457509.222,null
2016-04-30 19:07:01,2457509.297,null
2016-04-30 23:20:46,2457509.473,null
2016-05-01 01:07:31,2457509.547,null
2016-05-17 13:18:38,2457526.055,null
2016-05-17 17:32:22,2457526.231,null
2016-05-17 19:18:32,2457526.305,null
2016-05-17 23:32:17,2457526.481,null
2016-07-02 18:54:00,2457572.288,null
2016-08-04 16:42:46,2457605.196,null
2016-08-29 04:34:11,2457629.690,null
2016-08-29 06:20:56,2457629.765,null
2016-10-10 23:01:47,2457672.460,null
2016-10-11 03:15:32,2457672.636,null
2016-10-11 05:02:17,2457672.710,null
2016-10-20 03:21:40,2457681.640,null
2016-10-20 05:07:50,2457681.714,null
2016-10-20 09:21:35,2457681.890,null
2016-10-20 11:08:20,2457681.964,null
2016-12-03 13:47:09,2457726.074,18.59
2016-12-03 15:33:44,2457726.148,18.58
2016-12-19 03:38:18,2457741.652,17.78
2017-01-24 08:49:27,2457777.868,18.92
2017-02-25 02:06:35,2457809.588,19.43
2017-03-21 20:09:51,2457834.340,19.87
2017-03-21 21:56:26,2457834.414,20.03
2017-03-22 02:10:06,2457834.590,20.00
2017-05-14 19:55:28,2457888.330,null
2017-05-14 21:42:13,2457888.404,null
2017-06-04 09:51:27,2457908.911,null
2017-06-04 14:05:12,2457909.087,null
2017-06-04 15:51:56,2457909.161,null
2017-07-14 21:24:58,2457949.392,null
2017-08-19 01:02:14,2457984.543,null
2017-08-19 02:48:59,2457984.617,null

