Gaia17ckc
#Date,JD,averagemag.
2014-11-25 08:40:34,2456986.862,null
2014-11-25 12:53:43,2456987.037,null
2014-11-25 14:40:27,2456987.111,null
2014-11-25 18:54:11,2456987.288,null
2014-11-25 20:40:56,2456987.362,null
2014-11-26 00:54:40,2456987.538,null
2014-11-26 02:40:50,2456987.612,null
2014-11-26 06:54:34,2456987.788,null
2014-11-26 08:41:19,2456987.862,null
2014-11-26 12:55:03,2456988.038,null
2014-11-26 14:41:13,2456988.112,null
2014-11-26 18:54:57,2456988.288,null
2014-11-26 20:41:41,2456988.362,null
2014-11-27 00:55:26,2456988.538,null
2014-11-27 02:41:35,2456988.612,null
2014-11-27 06:55:19,2456988.788,null
2014-11-27 08:42:04,2456988.863,null
2014-11-27 12:55:48,2456989.039,null
2014-11-27 14:41:58,2456989.112,null
2014-11-27 20:42:27,2456989.363,null
2015-03-04 05:21:05,2457085.723,null
2015-03-26 21:32:25,2457108.398,null
2015-03-26 23:18:36,2457108.471,null
2015-04-25 21:18:02,2457138.388,null
2015-04-25 23:04:13,2457138.461,null
2015-09-01 03:26:08,2457266.643,null
2015-09-01 05:12:17,2457266.717,null
2015-09-27 09:18:20,2457292.888,null
2015-10-24 15:00:33,2457320.125,null
2015-10-24 16:47:17,2457320.200,null
2016-03-13 12:28:30,2457461.020,null
2016-04-09 16:31:27,2457488.189,null
2016-04-09 18:18:13,2457488.263,null
2016-05-05 18:15:34,2457514.261,null
2016-05-05 22:29:20,2457514.437,null
2016-09-11 04:34:59,2457642.691,null
2016-09-11 06:21:43,2457642.765,null
2016-10-11 04:13:38,2457672.676,null
2016-11-02 22:05:36,2457695.421,null
2016-11-02 23:52:21,2457695.495,null
2017-02-07 20:26:46,2457792.352,null
2017-02-08 02:27:17,2457792.602,null
2017-02-08 06:41:03,2457792.779,null
2017-02-08 08:27:14,2457792.852,null
2017-02-08 12:40:59,2457793.028,null
2017-02-08 14:27:45,2457793.103,null
2017-02-08 20:03:46,2457793.336,null
2017-02-08 21:50:31,2457793.410,null
2017-02-09 02:04:17,2457793.586,null
2017-02-09 03:51:02,2457793.660,null
2017-02-09 09:50:59,2457793.910,null
2017-03-24 02:59:57,2457836.625,null
2017-04-25 00:54:54,2457868.538,null
2017-04-25 02:41:39,2457868.612,null
2017-05-16 07:02:55,2457889.794,null
2017-05-16 08:49:06,2457889.867,null
2017-05-16 13:02:51,2457890.044,null
2017-09-22 07:06:15,2458018.796,17.76
2017-09-22 08:52:49,2458018.870,17.77
2017-10-25 14:17:14,2458052.095,19.11

