Gaia20fjw
#Date,JD,averagemag.
2014-10-03 00:56:08,2456933.539,untrusted
2014-11-06 12:21:33,2456968.015,18.57
2014-12-04 19:52:02,2456996.328,untrusted
2015-01-06 19:21:11,2457029.306,18.68
2015-03-10 00:31:51,2457091.522,18.68
2015-03-10 04:45:31,2457091.698,18.72
2015-04-07 10:30:20,2457119.938,18.75
2015-04-07 12:17:25,2457120.012,null
2015-05-12 21:53:26,2457155.412,null
2015-05-12 23:39:56,2457155.486,18.74
2015-06-09 15:42:16,2457183.154,null
2015-06-09 17:28:26,2457183.228,null
2015-07-16 10:47:56,2457219.950,18.71
2015-07-16 15:01:36,2457220.126,18.73
2015-08-12 20:51:05,2457247.369,null
2015-08-12 22:37:15,2457247.443,null
2015-09-18 02:12:16,2457283.592,18.69
2015-10-15 21:45:30,2457311.407,18.73
2015-11-19 01:25:31,2457345.559,18.69
2015-12-17 13:09:01,2457374.048,18.72
2015-12-17 14:55:36,2457374.122,18.72
2016-01-19 08:24:47,2457406.851,18.72
2016-01-19 12:38:27,2457407.027,18.74
2016-03-21 23:48:24,2457469.492,18.69
2016-03-22 01:34:58,2457469.566,18.70
2016-04-19 05:34:03,2457497.732,18.75
2016-04-19 07:20:37,2457497.806,18.72
2016-05-25 04:56:13,2457533.706,18.67
2016-06-21 16:45:13,2457561.198,null
2016-06-21 18:31:30,2457561.272,18.65
2016-07-28 16:04:41,2457598.170,18.57
2016-09-29 21:16:03,2457661.386,18.53
2016-10-27 21:02:07,2457689.376,18.57
2016-11-30 10:15:48,2457722.928,18.56
2016-11-30 14:29:29,2457723.104,18.51
2016-12-29 02:12:30,2457751.592,18.56
2016-12-29 03:59:04,2457751.666,18.56
2017-01-31 01:41:52,2457784.571,18.52
2017-01-31 03:28:27,2457784.645,18.51
2017-04-03 22:00:15,2457847.417,18.48
2017-05-02 02:00:11,2457875.583,18.49
2017-05-02 03:46:45,2457875.657,18.47
2017-07-04 19:10:33,2457939.299,18.50
2017-07-04 20:57:07,2457939.373,18.51
2017-08-10 14:16:51,2457976.095,18.48
2017-10-12 11:42:18,2458038.988,18.50
2017-10-12 13:28:52,2458039.062,18.52
2017-11-09 17:27:46,2458067.228,18.55
2017-12-13 00:42:18,2458100.529,18.53
2018-01-10 16:38:39,2458129.194,18.53
2018-01-10 18:25:13,2458129.268,18.54
2018-02-12 17:54:14,2458162.246,18.54
2018-03-13 09:51:32,2458190.911,18.54
2018-03-13 11:38:06,2458190.985,18.57
2018-04-16 23:03:04,2458225.460,18.55
2018-05-14 21:03:37,2458253.378,18.55
2018-05-14 22:50:11,2458253.452,18.53
2018-06-20 10:10:41,2458289.924,untrusted
2018-06-20 14:24:19,2458290.100,null
2018-07-17 20:13:30,2458317.343,18.54
2018-07-17 22:00:04,2458317.417,18.57
2018-08-23 13:33:44,2458354.065,18.59
2018-08-23 15:20:18,2458354.139,18.55
2018-09-20 07:21:55,2458381.807,18.59
2018-10-25 02:32:41,2458416.606,18.58
2018-12-25 13:46:10,2458478.074,18.59
2019-01-23 07:28:55,2458506.812,18.55
2019-02-25 12:57:30,2458540.040,18.56
2019-03-25 22:55:13,2458568.455,18.58
2019-03-26 00:41:48,2458568.529,18.55
2019-04-30 04:19:26,2458603.680,18.53
2019-05-27 22:07:07,2458631.422,18.58
2019-05-27 23:53:41,2458631.496,18.56
2019-07-03 15:27:09,2458668.144,18.56
2019-07-03 17:13:43,2458668.218,18.54
2019-07-27 05:23:27,2458691.725,18.57
2019-09-29 08:09:51,2458755.840,18.53
2019-09-29 09:56:26,2458755.914,18.51
2019-11-03 03:52:09,2458790.661,18.50
2019-11-29 16:55:54,2458817.205,18.53
2019-11-29 18:42:28,2458817.279,18.55
2020-01-03 06:43:29,2458851.780,18.52
2020-01-03 08:30:03,2458851.854,18.56
2020-01-28 21:30:54,2458877.396,18.52
2020-03-03 15:31:03,2458912.147,18.57
2020-03-03 17:17:37,2458912.221,18.51
2020-03-30 22:35:49,2458939.442,18.46
2020-06-03 19:27:24,2459004.311,18.44
2020-07-08 21:02:43,2459039.377,18.38
2020-07-08 22:49:17,2459039.451,18.41
2020-08-24 07:32:05,2459085.814,18.36
2020-09-20 21:06:32,2459113.380,18.29
2020-10-25 18:44:32,2459148.281,18.26
2020-10-25 20:31:06,2459148.355,18.26
2020-11-23 00:29:06,2459176.520,18.23
2020-11-23 02:15:40,2459176.594,18.24
2020-12-26 05:58:00,2459209.749,18.27
2021-01-23 23:40:54,2459238.487,null
2021-01-24 01:27:19,2459238.561,18.33
2021-02-26 05:09:16,2459271.715,18.33

