Gaia17cum
#Date,JD,averagemag.
2014-08-24 06:20:25,2456893.764,null
2014-11-10 07:42:45,2456971.821,null
2014-11-27 17:58:24,2456989.249,null
2014-11-27 19:45:09,2456989.323,null
2015-01-03 12:50:12,2457026.035,null
2015-01-31 06:35:55,2457053.775,null
2015-03-01 22:38:08,2457083.443,null
2015-03-02 00:24:18,2457083.517,null
2015-04-12 16:14:55,2457125.177,null
2015-04-12 18:01:40,2457125.251,null
2015-05-08 16:19:59,2457151.181,null
2015-05-08 18:06:44,2457151.255,null
2015-07-21 03:29:54,2457224.646,null
2015-07-21 05:16:38,2457224.720,null
2015-08-16 03:19:30,2457250.639,null
2015-08-16 05:05:40,2457250.712,null
2015-09-25 09:58:28,2457290.916,null
2015-10-11 14:15:21,2457307.094,null
2015-10-11 16:02:06,2457307.168,null
2015-11-21 12:56:27,2457348.039,null
2015-12-10 12:56:18,2457367.039,null
2015-12-10 14:43:04,2457367.113,null
2016-01-14 19:56:54,2457402.331,null
2016-01-15 00:10:40,2457402.507,null
2016-02-14 05:52:44,2457432.745,null
2016-02-14 07:38:54,2457432.819,null
2016-03-13 11:47:41,2457460.991,null
2016-03-13 13:33:51,2457461.065,null
2016-04-25 23:25:03,2457504.476,null
2016-04-26 01:11:48,2457504.550,null
2016-05-22 23:26:59,2457531.477,null
2016-05-23 01:13:44,2457531.551,null
2016-08-03 06:15:27,2457603.761,null
2016-08-26 22:22:15,2457627.432,null
2016-08-27 00:08:59,2457627.506,null
2016-10-06 21:08:48,2457668.381,null
2016-10-22 09:12:55,2457683.884,null
2016-10-22 10:59:40,2457683.958,null
2016-12-01 13:57:42,2457724.082,null
2016-12-22 09:41:40,2457744.904,null
2017-01-25 09:04:07,2457778.878,null
2017-02-27 14:19:33,2457812.097,null
2017-02-27 16:06:18,2457812.171,null
2017-03-26 14:19:46,2457839.097,null
2017-03-26 16:06:31,2457839.171,null
2017-05-09 19:57:22,2457883.332,null
2017-05-09 21:44:07,2457883.406,null
2017-08-17 02:35:30,2457982.608,null
2017-08-17 06:49:14,2457982.784,null
2017-10-18 17:28:35,2458045.228,null
2017-10-18 19:15:20,2458045.302,null
2017-11-03 05:32:19,2458060.731,17.73
2017-11-03 07:18:54,2458060.805,17.74

