Gaia18dio
#Date,JD,averagemag.
2014-11-21 00:27:17,2456982.519,null
2014-11-21 02:14:02,2456982.593,null
2014-11-21 06:27:46,2456982.769,null
2014-11-21 08:13:56,2456982.843,null
2014-11-21 12:27:41,2456983.019,null
2014-11-25 06:30:58,2456986.772,null
2014-11-25 08:17:43,2456986.846,null
2014-11-25 12:31:27,2456987.022,null
2014-11-25 14:17:37,2456987.096,null
2015-01-11 22:46:53,2457034.449,null
2015-01-12 00:33:38,2457034.523,null
2015-01-22 16:53:53,2457045.204,null
2015-01-22 18:40:38,2457045.278,null
2015-03-02 15:57:11,2457084.165,null
2015-04-01 15:41:02,2457114.153,null
2015-04-01 17:27:47,2457114.228,null
2015-04-27 05:29:10,2457139.729,null
2015-04-27 09:42:56,2457139.905,null
2015-06-29 21:40:19,2457203.403,null
2015-06-30 03:40:48,2457203.653,null
2015-06-30 05:26:58,2457203.727,null
2015-06-30 09:40:43,2457203.903,null
2015-06-30 11:27:28,2457203.977,null
2015-06-30 15:41:12,2457204.154,null
2015-06-30 17:27:22,2457204.227,null
2015-06-30 21:41:07,2457204.404,null
2015-06-30 23:27:52,2457204.478,null
2015-07-01 03:41:36,2457204.654,null
2015-07-01 05:28:21,2457204.728,null
2015-07-01 11:28:16,2457204.978,null
2015-07-06 23:33:14,2457210.481,null
2015-07-07 03:46:58,2457210.658,null
2015-07-07 05:33:08,2457210.731,null
2015-07-07 09:46:53,2457210.908,null
2015-07-07 11:33:38,2457210.982,null
2015-07-07 15:47:22,2457211.158,null
2015-07-07 17:33:32,2457211.232,null
2015-07-07 21:47:16,2457211.408,null
2015-07-07 23:34:01,2457211.482,null
2015-07-08 03:47:46,2457211.658,null
2015-07-08 09:47:40,2457211.908,null
2015-08-25 15:23:16,2457260.141,null
2015-08-25 17:10:01,2457260.215,null
2015-09-27 10:39:55,2457292.944,null
2015-09-27 14:53:39,2457293.121,null
2016-01-21 11:45:11,2457408.990,null
2016-01-21 13:31:21,2457409.063,null
2016-02-05 11:50:41,2457423.994,null
2016-03-12 17:05:30,2457460.212,null
2016-04-16 04:45:14,2457494.698,null
2016-04-16 06:31:24,2457494.772,null
2016-05-07 22:54:12,2457516.454,null
2016-05-08 00:40:57,2457516.528,null
2016-05-08 04:54:43,2457516.705,null
2016-07-09 10:50:10,2457578.952,null
2016-07-09 12:36:20,2457579.025,null
2016-07-09 16:50:04,2457579.201,null
2016-07-09 18:36:49,2457579.276,null
2016-07-27 12:46:10,2457597.032,null
2016-07-27 16:59:54,2457597.208,null
2016-07-27 18:46:39,2457597.282,null
2016-09-05 04:31:25,2457636.688,null
2016-09-05 06:18:10,2457636.763,null
2016-10-10 15:49:05,2457672.159,null
2017-01-30 08:32:39,2457783.856,null
2017-02-18 02:10:36,2457802.591,null
2017-02-18 03:57:21,2457802.665,null
2017-03-23 21:24:35,2457836.392,null
2017-05-03 13:16:14,2457877.053,null
2017-05-03 15:02:59,2457877.127,null
2017-05-03 19:16:10,2457877.303,null
2017-05-03 21:02:55,2457877.377,null
2017-05-19 03:14:25,2457892.635,null
2017-05-19 07:28:11,2457892.811,null
2017-05-19 09:14:56,2457892.885,null
2017-05-19 13:28:41,2457893.062,null
2017-07-21 07:22:46,2457955.807,null
2017-07-21 09:09:31,2457955.882,null
2017-08-13 19:27:05,2457979.310,null
2017-08-13 21:13:50,2457979.385,null
2017-09-16 19:01:48,2458013.293,null
2017-10-24 12:06:27,2458051.004,null
2017-10-24 13:52:37,2458051.078,null
2017-11-07 12:10:42,2458065.007,null
2017-11-07 13:57:27,2458065.082,null
2018-02-09 15:12:21,2458159.134,null
2018-03-03 21:08:55,2458181.381,null
2018-03-03 22:55:05,2458181.455,null
2018-04-04 08:48:54,2458212.867,null
2018-04-04 10:35:39,2458212.941,null
2018-08-02 02:32:57,2458332.606,null
2018-08-02 04:19:41,2458332.680,null
2018-08-29 10:13:55,2458359.926,null
2018-09-27 21:54:34,2458389.413,null
2018-11-07 07:00:47,2458429.792,18.76
2018-11-07 08:47:21,2458429.866,18.9
2018-11-07 13:01:00,2458430.042,19.08

