Gaia16bzf
#Date,JD,averagemag.
2014-10-30 08:32:14,2456960.856,null
2014-10-30 12:45:59,2456961.032,null
2014-10-30 14:32:44,2456961.106,null
2015-01-11 13:54:23,2457034.079,null
2015-02-08 07:35:52,2457061.817,null
2015-03-18 06:33:19,2457099.773,null
2015-04-02 22:50:33,2457115.452,null
2015-04-03 00:36:43,2457115.525,null
2015-05-16 11:08:34,2457158.964,null
2015-05-16 15:22:19,2457159.140,null
2015-05-31 21:27:42,2457174.394,null
2015-05-31 23:14:27,2457174.468,null
2015-07-11 10:15:41,2457214.928,null
2015-09-08 15:54:35,2457274.163,null
2015-09-08 20:08:20,2457274.339,null
2015-10-23 13:46:54,2457319.074,null
2015-10-23 15:33:39,2457319.148,null
2015-10-23 19:47:24,2457319.325,null
2015-10-23 21:34:09,2457319.399,null
2015-11-14 09:42:33,2457340.905,null
2015-11-14 13:56:18,2457341.081,null
2015-11-14 15:43:03,2457341.155,null
2015-12-26 01:29:21,2457382.562,null
2016-01-25 08:53:08,2457412.870,null
2016-03-30 01:28:51,2457477.562,null
2016-03-30 05:42:35,2457477.738,null
2016-04-12 23:47:32,2457491.491,null
2016-04-13 01:34:17,2457491.565,null
2016-05-26 18:07:52,2457535.255,null
2016-05-26 22:21:37,2457535.432,null
2016-06-13 10:25:24,2457552.934,null
2016-06-13 12:12:10,2457553.008,null
2016-07-22 09:36:42,2457591.900,null
2016-08-22 21:21:40,2457623.390,null
2016-08-22 23:08:25,2457623.464,null
2016-09-20 09:19:12,2457651.888,null
2016-11-06 02:58:07,2457698.624,null
2016-11-06 04:44:52,2457698.698,null
2016-11-28 22:51:14,2457721.452,18.62
2016-11-29 03:04:54,2457721.628,18.63
2017-01-05 14:37:17,2457759.109,null
2017-01-05 16:24:01,2457759.183,null
2017-02-06 21:50:48,2457791.410,null
2017-03-01 09:18:50,2457813.888,null
2017-03-01 11:05:35,2457813.962,null
2017-04-11 14:00:45,2457855.084,null
2017-04-11 15:47:30,2457855.158,null
2017-04-24 14:06:45,2457868.088,null
2017-04-24 15:53:30,2457868.162,null
2017-06-27 06:46:37,2457931.782,null
2017-06-27 08:33:22,2457931.857,null
2017-08-03 06:07:23,2457968.755,null
2017-08-03 07:54:09,2457968.829,null
2017-09-06 23:49:02,2458003.492,null
2017-09-07 01:35:12,2458003.566,null
2017-10-03 05:52:40,2458029.745,null
2017-10-03 07:38:50,2458029.819,null

