Gaia16bme
#Date,JD,averagemag.
2015-04-26 11:20:50,2457138.973,null
2015-04-26 13:07:15,2457139.047,null
2015-06-17 23:01:16,2457191.459,null
2015-06-18 00:48:06,2457191.533,null
2015-11-06 12:15:32,2457333.011,null
2015-12-07 23:49:41,2457364.493,null
2015-12-08 01:36:17,2457364.567,null
2015-12-25 11:54:26,2457381.996,null
2015-12-25 13:41:10,2457382.070,null
2016-05-06 06:30:47,2457514.771,null
2016-05-06 08:16:56,2457514.845,null
2016-06-10 17:58:54,2457550.249,null
2016-06-10 19:45:04,2457550.323,null
2016-06-26 00:05:36,2457565.504,null
2016-06-26 01:52:21,2457565.578,null
2016-10-01 03:45:35,2457662.657,null
2016-10-01 07:52:29,2457662.828,20.45
2016-10-01 09:46:05,2457662.907,null
2016-10-01 13:52:45,2457663.078,20.29
2016-10-07 19:58:38,2457669.332,18.37
2016-10-07 21:45:13,2457669.406,18.36
2016-10-08 01:58:54,2457669.583,18.32
2016-10-08 03:45:29,2457669.657,18.33
2016-11-15 21:09:53,2457708.382,18.55
2016-12-24 00:50:26,2457746.535,null
2016-12-24 02:40:10,2457746.611,19.9
2016-12-24 06:53:51,2457746.787,19.76
2016-12-24 08:40:25,2457746.861,19.79

