Gaia17bzv
#Date,JD,averagemag.
2015-02-20 06:05:03,2457073.754,null
2015-02-20 07:51:47,2457073.828,null
2015-03-22 11:39:12,2457103.986,null
2015-04-12 11:35:22,2457124.983,null
2015-04-12 13:21:31,2457125.057,null
2015-09-06 03:00:38,2457271.625,null
2015-10-09 18:53:04,2457305.287,null
2015-10-09 20:39:50,2457305.361,null
2015-10-27 07:02:01,2457322.793,null
2015-10-27 08:48:46,2457322.867,null
2015-10-27 13:02:32,2457323.043,null
2016-04-05 06:33:20,2457483.773,null
2016-04-05 08:20:04,2457483.847,null
2016-04-20 20:24:13,2457499.350,null
2016-04-21 00:37:22,2457499.526,null
2016-07-27 22:38:32,2457597.443,null
2016-07-28 02:52:18,2457597.620,null
2016-08-09 15:01:07,2457610.126,null
2016-08-09 16:47:17,2457610.200,null
2016-09-16 02:25:27,2457647.601,null
2016-09-16 04:11:37,2457647.675,null
2016-10-27 20:00:50,2457689.334,null
2016-10-28 02:00:47,2457689.584,null
2016-10-28 03:47:32,2457689.658,null
2016-10-28 08:01:18,2457689.834,null
2016-10-28 09:48:03,2457689.908,null
2016-10-28 14:01:14,2457690.084,null
2016-10-28 15:48:00,2457690.158,null
2016-10-28 20:01:46,2457690.335,null
2016-10-28 21:48:31,2457690.409,null
2016-10-29 02:01:42,2457690.585,null
2016-10-29 03:48:28,2457690.659,null
2016-10-29 08:02:14,2457690.835,null
2016-10-29 09:48:59,2457690.909,null
2016-10-29 14:02:45,2457691.085,null
2016-10-29 15:48:55,2457691.159,null
2016-10-29 20:02:41,2457691.335,null
2016-10-29 21:49:27,2457691.409,null
2016-10-30 02:03:13,2457691.586,null
2016-10-30 03:49:23,2457691.659,null
2016-10-30 08:03:09,2457691.836,null
2016-10-30 09:49:55,2457691.910,null
2016-10-30 14:03:41,2457692.086,null
2016-10-30 15:49:51,2457692.160,null
2016-10-30 20:03:37,2457692.336,null
2016-10-30 21:50:22,2457692.410,null
2016-10-31 02:04:08,2457692.586,null
2016-10-31 03:50:54,2457692.660,null
2016-10-31 08:04:05,2457692.836,null
2016-10-31 09:50:50,2457692.910,null
2016-10-31 14:04:36,2457693.087,null
2016-10-31 15:51:21,2457693.161,null
2016-10-31 20:05:07,2457693.337,null
2017-01-22 20:49:01,2457776.367,null
2017-01-22 22:35:46,2457776.442,null
2017-01-23 02:49:30,2457776.618,null
2017-01-23 04:35:40,2457776.691,null
2017-02-05 02:56:03,2457789.622,null
2017-02-05 04:42:48,2457789.696,null
2017-03-12 15:44:21,2457825.156,null
2017-03-12 17:31:05,2457825.230,null
2017-04-21 14:52:46,2457865.120,null
2017-04-21 16:38:56,2457865.194,null
2017-04-28 08:57:27,2457871.873,null
2017-04-28 10:44:12,2457871.947,null
2017-04-28 14:57:56,2457872.124,null
2017-04-28 16:44:05,2457872.197,null
2017-08-05 23:16:59,2457971.470,16.73
2017-08-06 01:03:33,2457971.544,16.72
2017-08-25 05:22:11,2457990.724,null
2017-08-25 07:08:56,2457990.798,null
2017-09-27 00:45:37,2458023.532,18.14

