Gaia20foq
#Date,JD,averagemag.
2014-09-14 15:30:51,2456915.146,untrusted
2014-09-14 17:17:25,2456915.220,untrusted
2014-09-14 21:31:06,2456915.397,untrusted
2014-10-13 06:41:09,2456943.779,untrusted
2014-10-28 14:39:07,2456959.110,18.69
2014-10-28 18:52:46,2456959.287,18.71
2014-10-28 20:39:20,2456959.361,untrusted
2014-10-29 00:53:00,2456959.537,18.72
2014-10-29 02:39:34,2456959.611,18.72
2015-01-13 13:56:58,2457036.081,null
2015-02-07 23:56:08,2457061.497,18.80
2015-02-08 01:43:09,2457061.572,null
2015-03-20 10:42:41,2457101.946,untrusted
2015-03-20 12:29:15,2457102.020,18.87
2015-03-31 04:48:41,2457112.700,18.92
2015-03-31 06:35:15,2457112.774,18.90
2015-05-15 22:59:21,2457158.458,18.88
2015-05-16 03:13:01,2457158.634,18.91
2015-05-30 09:19:44,2457172.889,18.94
2015-07-09 10:11:44,2457212.925,18.92
2015-07-09 14:25:25,2457213.101,18.95
2015-08-09 08:12:01,2457243.842,null
2015-09-06 03:56:39,2457271.664,18.97
2015-09-06 08:10:20,2457271.841,18.95
2015-10-28 13:54:24,2457324.079,18.93
2015-10-28 15:40:58,2457324.153,18.94
2015-10-28 19:54:38,2457324.330,18.93
2015-10-28 21:41:12,2457324.404,18.95
2015-10-29 03:41:26,2457324.654,18.94
2015-11-14 21:52:06,2457341.411,null
2015-11-15 02:05:24,2457341.587,18.93
2015-11-15 03:51:58,2457341.661,18.92
2015-11-15 08:05:38,2457341.837,18.89
2015-12-26 21:23:43,2457383.391,18.84
2016-01-27 08:54:00,2457414.871,18.86
2016-02-18 18:59:32,2457437.291,18.89
2016-04-01 05:37:25,2457479.734,18.87
2016-04-01 07:23:59,2457479.808,18.86
2016-04-09 23:43:31,2457488.489,18.91
2016-04-10 01:30:05,2457488.563,18.89
2016-05-25 17:58:51,2457534.249,18.84
2016-05-25 22:12:31,2457534.425,18.83
2016-06-12 04:17:10,2457551.679,18.85
2016-06-12 06:03:45,2457551.753,18.79
2016-07-20 05:20:31,2457589.723,18.90
2016-08-23 21:16:02,2457624.386,null
2016-08-23 23:02:48,2457624.460,null
2016-09-17 11:08:07,2457648.964,untrusted
2016-09-17 15:21:48,2457649.140,18.82
2016-09-17 17:08:22,2457649.214,18.81
2016-11-09 21:05:56,2457702.379,18.81
2016-11-09 22:52:47,2457702.453,null
2016-11-10 03:06:10,2457702.629,18.83
2016-11-10 04:52:44,2457702.703,18.85
2016-11-30 17:00:13,2457723.208,18.86
2016-11-30 21:13:52,2457723.385,18.85
2017-02-08 21:26:00,2457793.393,18.86
2017-02-08 23:12:34,2457793.467,18.84
2017-04-13 07:54:22,2457856.829,18.90
2017-04-13 09:40:56,2457856.903,18.85
2017-04-13 13:54:36,2457857.080,18.90
2017-04-21 08:00:25,2457864.834,untrusted
2017-04-21 09:46:59,2457864.908,untrusted
2017-06-26 12:38:16,2457931.027,18.94
2017-08-01 01:52:41,2457966.578,18.85
2017-09-08 23:45:12,2458005.490,18.83
2017-09-09 01:31:47,2458005.564,18.79
2017-09-09 05:45:28,2458005.740,18.80
2017-09-30 01:42:21,2458026.571,18.81
2017-09-30 05:56:01,2458026.747,18.79
2017-09-30 07:42:35,2458026.821,18.75
2017-09-30 11:56:16,2458026.997,18.82
2017-11-22 05:39:10,2458079.736,null
2017-11-22 07:25:27,2458079.809,18.72
2017-12-16 05:40:11,2458103.736,18.54
2018-01-17 11:14:19,2458135.968,18.74
2018-03-10 16:23:45,2458188.183,null
