Gaia20fvp
#Date,JD,averagemag.
2014-08-26 17:09:39,2456896.215,19.10
2014-08-26 18:56:13,2456896.289,19.01
2014-12-30 00:12:47,2457021.509,untrusted
2015-01-25 16:15:01,2457048.177,18.32
2015-02-19 04:12:47,2457072.676,19.58
2015-02-19 05:59:22,2457072.750,19.53
2015-06-26 22:22:14,2457200.432,19.31
2015-06-27 00:08:48,2457200.506,19.31
2015-07-27 17:47:29,2457231.241,null
2015-08-19 21:54:41,2457254.413,17.79
2015-08-19 23:41:15,2457254.487,17.79
2016-01-09 07:21:57,2457396.807,18.51
2016-02-09 13:01:54,2457428.043,19.18
2016-02-28 23:22:44,2457447.474,19.18
2016-02-29 01:09:19,2457447.548,19.13
2016-02-29 05:23:00,2457447.724,19.16
2016-07-07 05:31:24,2457576.730,18.32
2016-07-07 07:17:58,2457576.804,18.32
2016-08-10 22:55:52,2457611.455,19.61
2016-08-11 00:42:26,2457611.529,19.54
2016-08-28 22:57:57,2457629.457,19.94
2016-08-29 00:44:31,2457629.531,19.95
2016-12-02 07:18:46,2457724.805,18.98
2016-12-02 09:05:20,2457724.879,18.95
2016-12-13 15:12:58,2457736.134,19.12
2016-12-13 19:26:39,2457736.310,19.17
2017-01-18 20:32:17,2457772.356,19.64
2017-02-25 13:42:53,2457810.071,19.22
2017-02-25 15:29:28,2457810.145,untrusted
2017-02-25 19:43:09,2457810.322,19.24
2017-02-25 21:29:43,2457810.396,untrusted
2017-03-07 09:38:00,2457819.901,19.44
2017-03-07 13:51:40,2457820.078,19.39
2017-03-07 15:38:15,2457820.152,19.34
2017-03-07 19:51:56,2457820.328,19.25
2017-03-07 21:38:30,2457820.402,19.12
2017-03-08 01:52:11,2457820.578,19.11
2017-05-28 02:27:02,2457901.602,18.76
2017-05-28 08:27:16,2457901.852,18.42
2017-05-28 10:13:50,2457901.926,18.50
2017-05-28 14:27:29,2457902.102,18.45
2017-05-28 16:14:02,2457902.176,18.42
2017-06-09 04:21:29,2457913.682,19.47
2017-06-09 08:35:08,2457913.858,19.47
2017-06-09 10:21:41,2457913.932,19.48
2017-06-09 14:35:21,2457914.108,19.43
2017-07-18 14:02:45,2457953.085,19.45
2017-07-18 15:49:18,2457953.159,19.43
2017-08-26 09:00:12,2457991.875,17.98
2017-08-26 13:13:51,2457992.051,17.74
2017-09-06 13:19:42,2458003.055,17.30
2017-09-06 15:06:16,2458003.129,17.28
2017-09-06 19:19:55,2458003.305,17.19
2017-09-06 21:06:29,2458003.380,17.22
2017-12-10 21:42:43,2458098.405,null
2018-01-29 11:05:46,2458147.962,19.17
2018-06-05 17:19:42,2458275.222,18.10
2018-06-05 21:33:21,2458275.398,17.89
2018-06-05 23:19:55,2458275.472,17.85
2018-06-26 23:22:59,2458296.474,18.56
2018-12-20 06:33:53,2458472.774,18.59
2019-01-11 12:31:24,2458495.022,18.56
2019-02-09 04:30:38,2458523.688,19.30
2019-06-16 04:41:49,2458650.696,18.88
2019-06-16 06:28:23,2458650.770,18.91
2019-07-12 18:20:18,2458677.264,19.81
2019-08-13 19:07:08,2458709.297,19.64
2019-08-13 20:53:42,2458709.371,19.60
2019-12-17 18:42:41,2458835.280,19.20
2020-01-11 23:54:24,2458860.496,19.79
2020-01-12 01:40:59,2458860.570,19.68
2020-02-06 20:46:40,2458886.366,19.53
2020-06-30 09:55:18,2459030.913,19.50
2020-07-29 00:46:17,2459059.532,19.14
2020-12-20 16:46:02,2459204.199,17.05
2020-12-20 18:32:36,2459204.273,16.94
2021-02-09 12:16:02,2459255.011,17.85
2021-02-09 16:29:43,2459255.187,17.45

