Gaia20fta
#Date,JD,averagemag.
2014-10-31 20:35:58,2456962.358,null
2014-10-31 22:22:31,2456962.432,17.93
2014-11-27 20:18:34,2456989.346,19.54
2015-04-20 01:51:37,2457132.578,19.34
2015-04-20 03:38:11,2457132.652,19.88
2015-05-20 21:24:04,2457163.392,null
2015-06-14 15:20:11,2457188.139,null
2015-09-22 16:37:14,2457288.193,null
2015-09-22 18:23:59,2457288.267,null
2015-10-03 10:43:23,2457298.947,null
2015-10-03 12:29:38,2457299.021,untrusted
2015-10-03 16:43:17,2457299.197,untrusted
2015-11-11 15:41:52,2457338.154,18.82
2015-11-11 17:28:25,2457338.228,18.44
2015-12-12 11:03:19,2457368.961,19.36
2015-12-12 15:16:58,2457369.137,19.71
2016-01-04 05:03:43,2457391.711,null
2016-01-04 09:17:10,2457391.887,19.83
2016-01-04 11:03:44,2457391.961,19.50
2016-03-09 23:03:07,2457457.460,untrusted
2016-03-10 05:03:22,2457457.711,19.39
2016-03-10 09:17:03,2457457.887,19.59
2016-03-10 11:03:37,2457457.961,19.54
2016-03-10 15:17:18,2457458.137,19.42
2016-03-10 17:03:53,2457458.211,untrusted
2016-03-10 21:18:02,2457458.388,null
2016-03-10 23:04:08,2457458.461,19.68
2016-03-11 03:17:48,2457458.637,19.45
2016-03-11 05:04:23,2457458.711,19.54
2016-03-11 09:18:03,2457458.888,19.41
2016-03-11 11:04:37,2457458.962,untrusted
2016-03-11 15:18:18,2457459.138,19.66
2016-03-11 17:04:52,2457459.212,19.55
2016-03-11 21:18:33,2457459.388,20.41
2016-03-11 23:05:07,2457459.462,untrusted
2016-03-12 03:18:51,2457459.638,null
2016-03-12 05:05:22,2457459.712,19.56
2016-03-12 09:19:02,2457459.888,19.59
2016-03-12 11:05:37,2457459.962,19.63
2016-03-12 15:19:17,2457460.138,19.54
2016-03-12 17:05:52,2457460.212,19.58
2016-03-12 21:19:48,2457460.389,null
2016-03-12 23:06:06,2457460.463,19.35
2016-03-13 03:19:47,2457460.639,19.41
2016-03-13 05:06:21,2457460.713,19.32
2016-03-13 09:20:02,2457460.889,19.32
2016-03-13 11:06:36,2457460.963,untrusted
2016-03-13 15:20:17,2457461.139,19.24
2016-03-13 17:06:51,2457461.213,18.93
2016-03-13 21:20:32,2457461.389,18.92
2016-03-13 23:07:06,2457461.463,18.49
2016-03-14 03:20:47,2457461.639,17.99
2016-03-14 05:07:21,2457461.713,17.78
2016-03-14 09:21:02,2457461.890,17.47
2016-03-14 11:07:36,2457461.964,19.25
2016-03-14 15:21:17,2457462.140,17.30
2016-03-14 17:07:52,2457462.214,17.32
2016-03-14 23:08:07,2457462.464,17.14
2016-04-30 15:02:56,2457509.127,null
2016-06-03 14:36:42,2457543.109,19.24
2016-06-03 16:23:17,2457543.183,20.32
2016-06-24 08:38:46,2457563.860,19.54
2016-06-24 10:25:20,2457563.934,untrusted
2016-10-01 05:34:55,2457662.733,null
2016-10-01 07:21:11,2457662.806,17.12
2016-10-16 17:37:56,2457678.235,untrusted
2016-10-16 19:24:30,2457678.309,17.45
2016-12-27 04:18:28,2457749.679,17.93
2016-12-27 06:05:02,2457749.753,18.02
2017-01-13 16:26:09,2457767.185,19.22
2017-01-13 18:12:43,2457767.259,19.18
2017-01-13 22:26:23,2457767.435,19.42
2017-01-14 00:12:57,2457767.509,19.25
2017-03-17 19:33:02,2457830.315,19.26
2017-03-17 23:46:43,2457830.491,20.07
2017-03-18 01:33:18,2457830.565,19.21
2017-03-18 05:47:19,2457830.741,null
2017-04-04 05:57:40,2457847.748,19.49
2017-04-04 07:44:14,2457847.822,19.17
2017-04-04 11:57:55,2457847.999,19.36
2017-04-04 13:44:30,2457848.073,19.12
2017-05-12 01:22:34,2457885.557,19.13
2017-06-18 04:57:31,2457922.707,17.55
2017-06-18 06:44:05,2457922.781,17.55
2017-07-04 18:50:22,2457939.285,17.55
2017-07-04 23:04:03,2457939.461,17.61
2017-10-11 03:43:52,2458037.655,18.07
2017-10-30 19:55:22,2458057.330,untrusted
2017-12-02 13:19:06,2458090.055,19.27
2017-12-02 15:05:58,2458090.129,null
2018-01-15 02:36:22,2458133.609,19.02
2018-01-15 06:50:02,2458133.785,18.86
2018-01-15 08:36:36,2458133.859,18.77
2018-01-15 12:50:15,2458134.035,18.27
2018-01-15 14:36:49,2458134.109,18.12
2018-01-15 18:50:28,2458134.285,17.72
2018-01-15 20:37:02,2458134.359,17.63
2018-01-16 00:50:42,2458134.535,17.52
2018-01-16 02:37:16,2458134.609,17.51
2018-01-16 06:50:55,2458134.785,17.31
2018-01-16 12:51:08,2458135.036,17.24
2018-01-21 00:54:56,2458139.538,18.30
2018-01-21 06:55:09,2458139.788,18.35
2018-01-21 08:41:43,2458139.862,18.92
2018-01-21 12:55:22,2458140.038,18.39
2018-01-21 14:41:56,2458140.112,18.52
2018-01-21 18:55:36,2458140.289,18.42
2018-01-21 20:42:10,2458140.363,18.60
