Gaia17aif
#Date,JD,averagemag.
2015-02-28 03:27:01,2457081.644,null
2015-03-26 21:17:09,2457108.387,null
2015-03-26 23:03:19,2457108.461,null
2015-04-20 17:01:51,2457133.210,null
2015-04-20 21:15:38,2457133.386,null
2015-09-01 15:41:46,2457267.154,null
2015-09-01 17:28:40,2457267.228,null
2015-10-01 11:06:44,2457296.963,null
2015-10-23 15:14:30,2457319.135,null
2015-10-23 17:00:58,2457319.209,null
2016-03-09 10:36:18,2457456.942,null
2016-03-09 12:22:55,2457457.016,null
2016-04-10 04:16:58,2457488.678,null
2016-04-10 06:03:27,2457488.752,null
2016-04-29 12:11:25,2457508.008,null
2016-04-29 16:24:36,2457508.184,null
2016-09-11 16:51:01,2457643.202,null
2016-10-15 10:14:45,2457676.927,null
2016-10-15 12:01:29,2457677.001,null
2016-10-31 22:17:48,2457693.429,null
2016-11-01 00:04:32,2457693.503,null
2017-02-01 18:19:02,2457786.263,16.86
2017-02-01 20:05:37,2457786.337,16.99
2017-02-02 00:19:18,2457786.513,17.04
2017-02-09 19:48:35,2457794.325,17.85
2017-02-09 21:35:10,2457794.399,17.92
2017-02-10 01:48:51,2457794.576,17.95
2017-02-10 03:35:26,2457794.650,17.84

