Gaia17bak
#Date,JD,averagemag.
2015-02-19 20:43:05,2457073.363,null
2015-02-19 22:29:51,2457073.437,null
2015-03-18 20:37:17,2457100.359,null
2015-04-13 20:28:55,2457126.353,null
2015-04-13 22:15:40,2457126.428,null
2015-09-09 22:21:51,2457275.432,null
2015-10-08 17:48:27,2457304.242,null
2015-10-08 22:02:11,2457304.418,null
2015-11-02 09:57:06,2457328.915,null
2015-11-02 11:43:51,2457328.989,null
2016-03-01 15:54:27,2457449.163,null
2016-03-01 17:41:13,2457449.237,null
2016-04-01 09:36:21,2457479.900,null
2016-04-23 09:35:39,2457501.900,null
2016-08-01 06:19:52,2457601.764,null
2016-08-01 08:06:36,2457601.838,null
2016-08-01 12:20:20,2457602.014,null
2016-08-01 14:06:30,2457602.088,null
2016-08-10 02:12:18,2457610.592,null
2016-08-10 06:26:02,2457610.768,null
2016-09-19 19:15:07,2457651.302,null
2016-10-23 06:47:05,2457684.783,null
2016-10-23 11:00:48,2457684.959,null
2016-11-11 11:05:27,2457703.962,null
2016-11-11 12:52:11,2457704.036,null
2017-03-12 14:14:28,2457825.093,16.38
2017-04-15 23:56:38,2457859.498,17.92

