Gaia20fxj
#Date,JD,averagemag.
2015-01-13 00:40:44,2457035.528,null
2015-01-13 02:27:29,2457035.602,null
2015-02-14 06:11:19,2457067.758,null
2015-02-14 07:58:04,2457067.832,null
2015-03-26 18:59:40,2457108.291,null
2015-03-26 23:12:49,2457108.467,null
2015-03-27 00:59:33,2457108.541,null
2015-03-27 05:13:17,2457108.718,null
2015-04-01 05:17:02,2457113.720,null
2015-04-01 07:03:46,2457113.794,null
2015-04-01 11:17:30,2457113.970,null
2015-04-01 13:03:40,2457114.044,null
2015-07-10 13:56:19,2457214.081,null
2015-07-10 15:42:29,2457214.155,null
2015-09-02 13:40:14,2457268.070,null
2015-09-02 15:26:24,2457268.143,null
2016-01-04 03:31:17,2457391.647,null
2016-01-28 03:25:06,2457415.642,null
2016-02-24 19:18:32,2457443.305,null
2016-02-24 21:04:41,2457443.378,null
2016-07-20 04:49:50,2457589.701,null
2016-08-16 08:56:13,2457616.872,null
2016-08-16 10:42:59,2457616.947,null
2016-09-12 14:51:34,2457644.119,null
2016-09-12 16:38:20,2457644.193,null
2017-01-13 14:53:04,2457767.120,null
2017-01-13 16:39:49,2457767.194,null
2017-02-10 15:56:36,2457795.164,null
2017-03-06 03:46:24,2457818.657,null
2017-07-31 05:35:35,2457965.733,null
2017-08-31 17:19:42,2457997.222,null
2017-08-31 19:05:52,2457997.296,null
2017-09-23 05:25:09,2458019.726,null
2017-09-23 07:11:55,2458019.800,null
2018-01-24 05:24:19,2458142.725,null
2018-01-24 07:11:04,2458142.799,null
2018-03-15 22:50:00,2458193.451,null
2018-03-16 00:36:09,2458193.525,null
2018-06-21 19:19:49,2458291.305,null
2018-06-21 21:05:59,2458291.379,null
2018-07-02 19:27:39,2458302.311,null
2018-07-02 21:14:24,2458302.385,null
2018-08-11 08:32:38,2458341.856,null
2018-09-17 12:23:19,2458379.016,null
2018-09-17 14:10:05,2458379.090,null
2018-10-02 08:20:32,2458393.848,null
2018-10-02 12:34:18,2458394.024,null
2018-10-02 14:21:03,2458394.098,null
2018-12-18 13:00:40,2458471.042,null
2018-12-18 14:46:50,2458471.116,null
2018-12-18 19:00:34,2458471.292,null
2018-12-18 20:47:19,2458471.366,null
2018-12-19 01:01:03,2458471.542,null
2018-12-19 02:47:13,2458471.616,null
2018-12-26 08:52:55,2458478.870,null
2018-12-26 13:06:39,2458479.046,null
2018-12-26 14:53:24,2458479.120,null
2018-12-26 19:06:33,2458479.296,null
2019-03-11 07:32:12,2458553.814,null
2019-03-11 11:45:55,2458553.990,null
2019-03-25 05:50:26,2458567.743,null
2019-03-25 07:37:10,2458567.817,null
2019-06-30 20:20:16,2458665.347,null
2019-06-30 22:06:26,2458665.421,null
2019-08-08 06:42:02,2458703.779,null
2019-09-14 12:52:49,2458741.037,null
2019-09-14 14:39:34,2458741.111,null
2019-09-28 07:13:30,2458754.801,null
2019-09-28 09:00:15,2458754.875,null
2019-12-31 07:45:07,2458848.823,null
2019-12-31 09:31:52,2458848.897,null
2020-01-17 03:58:50,2458865.666,null
2020-02-19 05:31:30,2458898.730,null
2020-06-25 07:36:04,2459025.817,null
2020-06-25 09:22:49,2459025.891,null
2020-06-25 13:36:35,2459026.067,null
2020-07-15 15:56:04,2459046.164,null
2020-08-11 20:31:00,2459073.355,null
2020-08-12 00:44:46,2459073.531,null
2020-09-18 12:22:07,2459111.015,null
2020-09-18 14:08:18,2459111.089,null
2020-09-18 18:22:04,2459111.265,null
2020-09-18 20:08:49,2459111.339,null
2020-10-02 12:32:44,2459125.023,null
2020-10-02 14:18:54,2459125.096,null
2020-10-02 18:32:40,2459125.273,null
2020-12-18 06:58:33,2459201.791,null
2020-12-18 08:44:43,2459201.864,null
2020-12-18 12:58:27,2459202.041,null
2020-12-18 14:45:11,2459202.115,null
2020-12-18 18:58:56,2459202.291,null
2020-12-18 20:45:05,2459202.365,null
2020-12-27 20:51:27,2459211.369,18.77
2020-12-28 01:05:06,2459211.545,18.77
2020-12-28 02:51:40,2459211.619,18.74
2020-12-28 07:05:19,2459211.795,18.71
2021-02-04 08:17:31,2459249.845,18.69
2021-03-12 05:42:56,2459285.738,19.77
2021-03-12 07:29:29,2459285.812,19.81

