Gaia20cmw
#Date,JD,averagemag.
2014-08-31 16:30:38,2456901.188,19.00
2014-08-31 18:17:12,2456901.262,18.97
2014-10-08 03:19:42,2456938.639,untrusted
2014-11-16 06:26:53,2456977.769,null
2014-11-16 08:13:02,2456977.842,null
2014-11-30 00:31:07,2456991.522,null
2014-11-30 02:17:51,2456991.596,null
2015-01-11 10:58:45,2457033.957,18.97
2015-01-25 23:03:51,2457048.461,18.98
2015-01-26 00:50:25,2457048.535,18.96
2015-03-04 22:05:32,2457086.421,18.89
2015-05-01 11:32:02,2457143.981,null
2015-05-01 15:45:48,2457144.157,null
2015-06-18 21:26:39,2457192.394,null
2015-06-18 23:13:24,2457192.468,null
2015-06-19 03:27:09,2457192.644,null
2015-06-19 05:13:19,2457192.718,null
2015-07-10 17:24:00,2457214.225,18.97
2015-07-10 21:37:40,2457214.401,untrusted
2015-07-10 23:24:14,2457214.475,19.04
2015-08-23 09:12:18,2457257.884,18.99
2015-08-23 10:58:52,2457257.958,19.01
2015-09-24 20:47:28,2457290.366,18.95
2015-10-19 08:37:10,2457314.859,19.01
2015-10-19 10:23:57,2457314.933,null
2015-11-28 19:21:34,2457355.307,19.08
2015-11-28 21:08:08,2457355.381,19.05
2015-12-10 19:27:08,2457367.311,18.92
2015-12-10 21:13:42,2457367.385,18.91
2016-01-21 23:57:37,2457409.498,19.03
2016-02-07 18:00:41,2457426.250,19.01
2016-02-07 19:47:39,2457426.325,null
2016-03-15 05:12:55,2457462.717,18.88
2016-04-16 00:41:49,2457494.529,19.02
2016-05-13 04:56:31,2457521.706,18.95
2016-05-13 06:43:05,2457521.780,18.96
2016-07-02 16:38:50,2457572.194,null
2016-07-02 18:25:00,2457572.267,null
2016-07-02 22:38:40,2457572.444,18.88
2016-07-03 00:25:14,2457572.518,18.94
2016-07-26 10:46:32,2457595.949,19.02
2016-07-26 12:33:06,2457596.023,19.02
2016-09-03 10:20:23,2457634.931,18.97
2016-09-03 12:06:57,2457635.005,18.98
2016-10-07 17:31:12,2457669.230,19.01
2016-10-29 09:39:43,2457690.903,18.99
2016-12-09 16:03:01,2457732.169,19.02
2016-12-09 20:16:41,2457732.345,19.05
2016-12-20 20:22:32,2457743.349,18.92
2016-12-20 22:09:06,2457743.423,18.92
2017-01-31 12:58:23,2457785.041,19.04
2017-03-26 15:30:18,2457839.146,18.90
2017-03-26 19:44:30,2457839.323,null
2017-05-01 13:23:29,2457875.058,19.10
2017-05-01 15:10:03,2457875.132,19.07
2017-05-26 07:30:28,2457899.813,18.97
2017-05-26 09:17:03,2457899.887,18.99
2017-05-26 13:30:43,2457900.063,18.97
2017-07-16 13:12:08,2457951.050,18.91
2017-07-16 14:58:42,2457951.124,18.98
2017-08-11 13:14:39,2457977.052,19.08
2017-08-11 15:01:13,2457977.126,18.94
2017-09-15 08:36:44,2458011.859,18.97
2017-10-21 07:50:09,2458047.826,19.08
2017-10-21 12:03:49,2458048.003,untrusted
2017-11-09 01:49:28,2458066.576,18.97
2017-12-21 04:34:21,2458108.691,19.08
2017-12-21 06:20:55,2458108.765,18.96
2018-01-01 10:40:23,2458119.945,18.92
2018-01-01 12:26:57,2458120.019,18.94
2018-02-11 05:10:05,2458160.715,untrusted
2018-03-05 11:06:09,2458182.963,19.01
2018-04-07 10:39:43,2458215.944,18.86
2018-04-07 14:53:24,2458216.120,18.91
2018-05-17 14:31:47,2458256.105,18.97
2018-05-17 16:18:22,2458256.179,18.98
2018-06-09 08:42:28,2458278.863,18.96
2018-06-09 10:29:02,2458278.937,18.99
2018-06-09 14:42:43,2458279.113,18.97
2018-07-29 14:22:24,2458329.099,18.93
2018-07-29 16:08:58,2458329.173,18.99
2018-08-26 22:03:42,2458357.419,19.00
2018-08-27 02:17:22,2458357.595,18.91
2018-09-27 01:56:39,2458388.581,18.97
2018-09-27 03:43:13,2458388.655,18.95
2018-11-03 14:46:01,2458426.115,19.00
2018-11-19 19:02:09,2458442.293,18.98
2019-01-01 01:16:41,2458484.553,19.00
2019-01-13 17:36:15,2458497.234,18.98
2019-02-22 00:14:30,2458536.510,18.91
2019-04-19 11:49:51,2458592.993,18.93
2019-06-03 03:42:51,2458637.655,18.95
2019-06-03 05:29:26,2458637.729,18.95
2019-06-03 09:43:06,2458637.905,18.98
2019-06-03 11:29:40,2458637.979,18.97
2019-06-24 11:41:05,2458658.987,18.99
2019-06-24 15:54:44,2458659.163,18.99
2019-06-24 17:41:19,2458659.237,19.00
2019-06-24 21:54:59,2458659.413,19.04
2019-09-22 16:19:41,2458749.180,19.03
2019-10-23 15:47:30,2458780.158,19.02
2019-10-23 17:34:04,2458780.232,18.93
2019-12-05 19:18:02,2458823.304,18.94
2019-12-05 23:31:42,2458823.480,18.94
2019-12-06 01:18:16,2458823.554,18.97
2019-12-25 23:59:11,2458843.499,19.04
2019-12-26 01:45:45,2458843.573,19.07
2020-02-08 09:35:31,2458887.900,19.05
2020-02-08 13:49:11,2458888.076,19.06
2020-03-08 21:01:08,2458917.376,18.99
2020-03-08 22:47:42,2458917.450,18.92
2020-04-04 23:54:38,2458944.496,18.95
2020-05-15 02:17:29,2458984.595,null
2020-05-29 12:52:54,2458999.037,17.26
2020-05-29 14:39:28,2458999.111,18.43
2020-07-13 15:47:59,2459044.158,19.04
2020-07-13 17:34:34,2459044.232,19.03
2020-07-29 04:11:34,2459059.675,19.04
2020-07-29 05:58:08,2459059.749,19.03
2020-07-30 08:21:21,2459060.848,19.02
2020-07-30 10:07:55,2459060.922,19.01
2020-08-27 20:15:19,2459089.344,18.96
2020-08-27 22:01:53,2459089.418,18.91
2020-09-27 13:55:06,2459120.080,19.00
2020-09-27 15:41:40,2459120.154,18.97
2020-11-04 08:43:38,2459157.864,19.05

