Gaia17bkf
#Date,JD,averagemag.
2014-08-24 23:22:50,2456894.474,null
2014-08-25 01:09:34,2456894.548,null
2015-01-24 21:59:33,2457047.416,null
2015-02-13 22:04:13,2457067.420,null
2015-02-13 23:50:24,2457067.493,null
2015-06-28 10:38:33,2457201.943,null
2015-07-31 23:53:11,2457235.495,null
2015-08-19 05:55:57,2457253.747,null
2015-08-19 10:09:41,2457253.923,null
2016-01-05 17:28:01,2457393.228,null
2016-02-09 12:46:59,2457428.033,null
2016-02-09 17:00:46,2457428.209,null
2016-02-09 18:46:56,2457428.283,null
2016-02-21 18:55:59,2457440.289,null
2016-02-21 23:09:45,2457440.465,null
2016-02-22 00:56:30,2457440.539,null
2016-05-23 12:21:37,2457532.015,null
2016-05-23 14:08:22,2457532.089,null
2016-05-23 18:22:06,2457532.265,null
2016-05-23 20:08:16,2457532.339,null
2016-05-24 00:21:59,2457532.515,null
2016-05-24 02:08:44,2457532.589,null
2016-05-24 06:22:28,2457532.766,null
2016-05-24 08:08:38,2457532.839,null
2016-05-24 12:22:22,2457533.016,null
2016-05-24 14:09:06,2457533.090,null
2016-05-24 18:22:50,2457533.266,null
2016-05-24 20:09:00,2457533.340,null
2016-05-25 00:22:44,2457533.516,null
2016-05-25 02:09:28,2457533.590,null
2016-05-25 06:23:12,2457533.766,null
2016-05-25 08:09:57,2457533.840,null
2016-05-25 12:23:06,2457534.016,null
2016-05-25 14:09:50,2457534.090,null
2016-05-25 18:23:34,2457534.266,null
2016-05-25 20:10:19,2457534.341,null
2016-05-26 00:24:03,2457534.517,null
2016-05-26 02:10:12,2457534.590,null
2016-05-26 06:23:56,2457534.767,null
2016-05-26 08:10:41,2457534.841,null
2016-05-26 12:24:25,2457535.017,null
2016-05-26 14:10:34,2457535.091,null
2016-05-26 18:24:18,2457535.267,null
2016-05-27 00:24:46,2457535.517,null
2016-07-08 11:47:09,2457577.991,null
2016-07-08 13:33:53,2457578.065,null
2016-08-16 11:03:21,2457616.961,null
2016-08-16 12:50:06,2457617.035,null
2016-08-16 17:03:49,2457617.211,null
2016-08-25 23:09:40,2457626.465,null
2016-08-26 00:56:25,2457626.539,null
2016-08-26 05:09:34,2457626.715,null
2016-08-26 06:56:18,2457626.789,null
2016-11-28 08:48:20,2457720.867,null
2016-11-28 13:01:31,2457721.043,null
2016-11-28 14:48:17,2457721.117,null
2016-12-12 01:09:43,2457734.548,null
2016-12-12 02:56:28,2457734.623,null
2017-01-15 02:25:22,2457768.601,null
2017-05-28 16:30:07,2457902.188,18.84
2017-05-28 20:43:46,2457902.364,18.82
2017-05-28 22:30:20,2457902.438,18.85

