Gaia19dcl
#Date,JD,averagemag.
2014-10-14 22:22:14,2456945.432,null
2015-01-19 20:39:11,2457042.361,null
2015-01-19 22:25:46,2457042.435,20.77
2015-01-20 02:39:41,2457042.611,null
2015-01-20 04:26:26,2457042.685,null
2015-01-24 14:43:32,2457047.114,null
2015-01-24 16:30:18,2457047.188,null
2015-01-24 20:43:41,2457047.364,20.78
2015-01-24 22:30:48,2457047.438,null
2015-01-25 02:43:56,2457047.614,20.72
2015-03-12 01:04:14,2457093.545,null
2015-03-12 02:50:59,2457093.619,null
2015-03-27 01:08:07,2457108.547,null
2015-03-27 02:54:51,2457108.621,null
2015-05-03 18:14:05,2457146.260,null
2015-05-03 20:00:50,2457146.334,null
2015-06-06 17:49:34,2457180.243,null
2015-06-06 19:35:43,2457180.316,null
2015-07-01 05:53:01,2457204.745,null
2015-07-01 07:39:11,2457204.819,null
2015-08-29 11:42:30,2457263.988,null
2015-08-29 13:29:15,2457264.062,null
2015-08-29 17:43:00,2457264.238,null
2015-08-29 19:29:11,2457264.312,null
2015-08-29 23:42:56,2457264.488,null
2015-09-16 11:54:55,2457281.996,null
2015-09-16 13:41:06,2457282.070,null
2015-09-16 17:54:51,2457282.246,null
2015-09-16 19:41:37,2457282.321,null
2015-10-26 07:19:35,2457321.805,null
2015-10-26 11:32:46,2457321.981,null
2015-11-29 00:46:39,2457355.532,null
2015-12-18 05:01:07,2457374.709,20.78
2016-02-01 09:33:44,2457419.898,null
2016-02-01 11:20:34,2457419.973,null
2016-02-01 15:33:58,2457420.149,null
2016-02-01 17:20:32,2457420.223,20.79
2016-02-01 21:34:14,2457420.399,null
2016-02-01 23:20:59,2457420.473,null
2016-02-02 03:34:27,2457420.649,20.91
2016-02-02 05:21:01,2457420.723,20.73
2016-02-02 09:34:41,2457420.899,20.86
2016-02-02 11:21:15,2457420.973,null
2016-02-02 15:35:10,2457421.149,null
2016-02-02 17:21:55,2457421.224,null
2016-02-02 21:35:40,2457421.400,null
2016-02-02 23:21:50,2457421.473,null
2016-02-03 03:35:23,2457421.650,null
2016-02-03 05:21:57,2457421.724,20.78
2016-02-03 09:35:37,2457421.900,20.81
2016-02-03 11:22:15,2457421.974,null
2016-02-03 15:35:51,2457422.150,20.86
2016-02-03 17:22:45,2457422.224,null
2016-02-03 21:36:30,2457422.400,null
2016-02-03 23:22:40,2457422.474,20.89
2016-02-04 03:36:20,2457422.650,null
2016-03-21 08:04:00,2457468.836,null
2016-04-08 21:50:02,2457487.410,null
2016-05-14 09:07:50,2457522.880,20.95
2016-06-22 12:54:08,2457562.038,null
2016-06-22 14:40:17,2457562.111,20.81
2016-07-12 07:03:22,2457581.794,null
2016-07-12 08:50:07,2457581.868,null
2016-07-12 13:03:51,2457582.044,null
2016-07-12 14:50:01,2457582.118,null
2016-09-09 14:40:44,2457641.112,null
2016-09-09 18:54:30,2457641.288,null
2016-09-09 20:41:15,2457641.362,null
2016-10-02 13:03:07,2457664.044,null
2016-10-02 14:49:18,2457664.118,null
2016-11-05 14:28:43,2457698.103,20.76
2016-12-11 11:57:31,2457733.998,null
2016-12-11 13:43:53,2457734.072,20.81
2016-12-27 06:02:16,2457749.752,20.77
2017-02-10 23:49:23,2457795.493,null
2017-02-11 01:35:33,2457795.566,null
2017-02-11 05:49:18,2457795.743,null
2017-02-11 07:36:03,2457795.817,null
2017-02-11 13:35:58,2457796.067,null
2017-02-14 13:39:00,2457799.069,null
2017-02-14 17:52:10,2457799.245,null
2017-02-14 19:38:55,2457799.319,null
2017-02-14 23:52:40,2457799.495,null
2017-02-15 01:39:25,2457799.569,null
2017-02-15 05:53:09,2457799.745,null
2017-03-31 18:14:23,2457844.260,null
2017-04-23 00:08:08,2457866.506,20.87
2017-05-26 03:52:42,2457899.662,null
2017-05-26 05:38:51,2457899.735,null
2017-07-11 05:13:00,2457945.717,20.76
2017-07-11 09:26:56,2457945.894,null
2017-07-11 11:13:41,2457945.968,null
2017-07-11 15:26:51,2457946.144,null
2017-07-11 17:13:28,2457946.218,20.7
2017-07-11 21:27:07,2457946.394,20.95
2017-07-24 09:36:46,2457958.901,null
2017-07-24 15:37:15,2457959.151,null
2017-07-24 17:23:28,2457959.225,20.81
2017-07-24 21:37:10,2457959.401,null
2017-07-24 23:23:42,2457959.475,20.84
2017-07-25 03:37:40,2457959.651,null
2017-07-25 05:24:25,2457959.725,null
2017-09-21 15:28:31,2458018.145,null
2017-09-21 17:15:02,2458018.219,20.76
2017-09-21 21:29:02,2458018.395,null
2017-10-17 21:29:07,2458044.395,20.69
2017-10-17 23:15:46,2458044.469,null
2017-11-16 17:00:06,2458074.208,null
2017-12-24 20:16:42,2458112.345,null
2017-12-24 22:03:03,2458112.419,20.74
2018-01-05 22:09:39,2458124.423,null
2018-01-06 02:23:19,2458124.600,20.71
2018-04-11 13:17:48,2458220.054,null
2018-05-07 11:18:40,2458245.971,null
2018-05-07 13:05:25,2458246.045,null
2018-06-07 05:01:25,2458276.709,null
2018-06-07 06:48:09,2458276.783,null
2018-08-01 12:30:42,2458332.021,20.93
2018-08-01 18:30:56,2458332.271,20.88
2018-08-01 22:44:40,2458332.448,null
2018-08-02 00:31:25,2458332.522,null
2018-08-02 04:45:09,2458332.698,null
2018-08-02 06:31:25,2458332.772,20.74
2018-08-02 10:45:05,2458332.948,20.79
2018-08-02 12:31:49,2458333.022,null
2018-08-02 16:45:19,2458333.198,20.88
2018-08-02 18:31:53,2458333.272,20.8
2018-08-02 22:46:04,2458333.449,null
2018-08-03 00:32:08,2458333.522,20.71
2018-08-03 04:45:59,2458333.699,null
2018-08-03 06:32:22,2458333.772,20.84
2018-08-03 10:46:29,2458333.949,null
2018-08-03 12:32:39,2458334.023,null
2018-08-03 16:46:24,2458334.199,null
2018-08-03 18:33:09,2458334.273,null
2018-08-03 22:46:29,2458334.449,null
2018-08-04 00:33:04,2458334.523,null
2018-08-04 04:46:49,2458334.699,null
2018-08-04 06:33:17,2458334.773,20.62
2018-08-04 10:47:19,2458334.950,null
2018-08-04 12:33:31,2458335.023,20.89
2018-08-04 16:47:11,2458335.199,20.8
2018-08-04 18:33:59,2458335.274,null
2018-08-04 22:47:44,2458335.450,null
2018-08-05 00:34:29,2458335.524,null
2018-08-05 04:47:38,2458335.700,null
2018-08-05 06:34:23,2458335.774,null
2018-08-05 10:47:53,2458335.950,20.88
2018-08-05 12:34:53,2458336.024,null
2018-08-05 16:48:38,2458336.200,null
2018-08-05 18:34:48,2458336.274,null
2018-08-05 22:48:33,2458336.450,null
2018-08-06 00:34:55,2458336.524,20.96
2018-08-06 04:49:03,2458336.701,null
2018-08-06 06:35:13,2458336.774,null
2018-08-06 10:48:49,2458336.951,20.87
2018-08-06 12:35:43,2458337.025,null
2018-08-06 16:49:03,2458337.201,null
2018-08-06 18:35:38,2458337.275,null
2018-08-06 22:49:23,2458337.451,null
2018-08-07 00:36:08,2458337.525,null
2018-08-07 04:49:31,2458337.701,20.87
2018-08-07 06:36:05,2458337.775,20.87
2018-08-07 10:49:45,2458337.951,null
2018-08-07 12:36:33,2458338.025,null
2018-08-07 16:50:00,2458338.201,20.85
2018-08-07 18:36:34,2458338.275,20.88
2018-08-07 22:50:13,2458338.452,null
