Gaia20fuq
#Date,JD,averagemag.
2014-11-03 13:34:05,2456965.065,17.94
2014-11-29 17:37:00,2456991.234,17.79
2014-11-29 19:23:35,2456991.308,17.84
2014-12-29 11:22:11,2457020.974,untrusted
2014-12-29 13:08:45,2457021.048,untrusted
2015-02-09 22:59:24,2457063.458,17.62
2015-02-10 00:45:58,2457063.532,17.66
2015-03-03 12:55:06,2457085.038,17.13
2015-03-03 17:09:00,2457085.215,null
2015-03-03 18:55:44,2457085.289,null
2015-04-16 00:29:40,2457128.521,17.22
2015-05-17 10:24:50,2457159.934,17.36
2015-06-13 16:11:21,2457187.175,17.76
2015-06-13 17:57:55,2457187.249,untrusted
2015-07-24 16:51:12,2457228.202,17.13
2015-07-24 21:04:52,2457228.378,16.97
2015-08-08 15:09:56,2457243.132,null
2015-08-08 16:56:41,2457243.206,null
2015-09-21 13:43:18,2457287.072,null
2015-09-21 15:30:03,2457287.146,null
2015-10-08 01:47:26,2457303.575,17.45
2015-10-08 03:34:01,2457303.649,17.43
2015-11-14 18:53:58,2457341.287,17.39
2016-01-10 12:32:18,2457398.022,17.31
2016-02-24 12:10:08,2457443.007,18.05
2016-02-24 13:56:43,2457443.081,18.01
2016-03-18 02:04:37,2457465.587,null
2016-03-18 06:18:22,2457465.763,null
2016-03-18 08:05:06,2457465.837,null
2016-04-27 05:51:40,2457505.744,null
2016-04-27 07:38:25,2457505.818,null
2016-05-30 17:23:53,2457539.225,null
2016-05-30 19:10:03,2457539.299,null
2016-06-24 07:01:48,2457563.793,null
2016-08-05 17:47:50,2457606.242,null
2016-08-19 05:53:38,2457619.746,null
2016-08-19 10:07:22,2457619.922,null
2016-10-01 14:43:23,2457663.113,null
2016-10-01 16:30:08,2457663.188,null
2016-10-20 08:45:16,2457681.865,null
2016-10-20 10:32:01,2457681.939,null
2016-11-25 02:01:44,2457717.585,null
2016-11-25 03:48:29,2457717.659,null
2016-12-27 01:42:27,2457749.571,null
2017-01-21 15:29:08,2457775.145,null
2017-01-21 19:42:53,2457775.321,null
2017-01-21 21:29:39,2457775.396,null
2017-03-09 04:29:54,2457821.687,null
2017-03-09 08:43:39,2457821.864,null
2017-03-09 10:30:24,2457821.938,null
2017-04-02 16:34:12,2457846.190,null
2017-04-02 20:47:56,2457846.367,null
2017-05-09 08:22:12,2457882.849,null
2017-05-09 10:08:57,2457882.923,null
2017-06-13 21:30:25,2457918.396,null
2017-07-05 19:40:41,2457940.320,null
2017-07-05 21:26:51,2457940.394,null
2017-08-18 06:19:54,2457983.764,null
2017-08-31 06:26:05,2457996.768,null
2017-08-31 08:12:50,2457996.842,null
2017-10-12 17:08:11,2458039.214,null
2017-11-02 17:06:08,2458060.213,17.70
2017-11-02 18:52:43,2458060.287,17.74
2017-12-06 12:18:46,2458094.013,17.70
2018-01-10 16:09:56,2458129.174,17.81
2018-01-10 17:56:31,2458129.248,17.81
2018-02-03 12:02:16,2458153.002,18.01
2018-02-03 16:15:56,2458153.178,18.01
2018-03-22 09:53:50,2458199.912,null
2018-03-22 11:40:02,2458199.986,17.63
2018-04-17 23:38:09,2458226.485,17.21
2018-04-18 03:51:48,2458226.661,17.29
2018-05-21 09:28:56,2458259.895,17.49
2018-05-21 11:15:30,2458259.969,17.48
2018-06-27 20:40:36,2458297.362,17.57
2018-06-27 22:27:10,2458297.436,17.62
2018-07-17 04:27:38,2458316.686,17.75
2018-08-30 03:02:28,2458360.627,17.69
2018-08-30 07:16:08,2458360.803,17.68
2018-09-12 13:22:15,2458374.057,17.50
2018-09-12 15:08:49,2458374.131,17.54
2018-10-23 18:11:16,2458415.258,17.71
2018-11-16 06:05:23,2458438.754,17.25
2018-11-16 07:51:58,2458438.828,untrusted
2018-12-18 01:27:49,2458470.561,17.57
2019-01-25 23:18:04,2458509.471,17.36
2019-01-26 01:04:39,2458509.545,17.38
2019-02-17 05:26:53,2458531.727,null
2019-02-17 07:13:19,2458531.801,17.86
2019-04-03 23:02:56,2458577.460,17.43
2019-04-04 00:49:30,2458577.534,17.51
2019-05-03 00:40:03,2458606.528,17.38
2019-06-02 04:35:00,2458636.691,17.56
2019-06-02 06:22:03,2458636.765,null
2019-07-11 15:37:14,2458676.151,17.38
2019-07-11 17:23:48,2458676.225,17.38
2019-07-30 01:39:14,2458694.569,17.37
2019-07-30 05:52:54,2458694.745,untrusted
2019-07-30 07:39:28,2458694.819,17.28
2019-08-22 12:27:13,2458718.019,17.43
2019-08-22 14:13:55,2458718.093,null
2019-08-22 18:27:27,2458718.269,17.40
2019-08-22 20:14:01,2458718.343,17.41
2019-10-08 08:18:52,2458764.846,17.32
2019-10-08 10:05:27,2458764.920,17.34
2019-12-04 16:37:33,2458822.193,18.44
2019-12-04 18:24:07,2458822.267,18.47
2020-01-10 18:48:33,2458859.284,17.59
2020-01-10 20:35:08,2458859.358,17.55
2020-01-26 13:15:52,2458875.053,17.59
2020-03-08 11:51:19,2458916.994,17.26
2020-03-23 00:13:29,2458931.509,17.24
2020-03-23 04:27:09,2458931.686,17.31
2020-05-01 18:44:11,2458971.281,17.33
2020-05-01 20:30:45,2458971.355,17.21
2020-05-29 07:46:11,2458998.824,17.04
2020-05-29 09:32:45,2458998.898,17.08
2020-06-29 20:58:16,2459030.374,17.41
2020-06-29 22:44:50,2459030.448,17.38
2020-08-30 15:00:06,2459092.125,17.51
2020-08-30 19:13:46,2459092.301,17.53
2020-09-13 07:20:00,2459105.806,untrusted
2020-09-13 09:06:59,2459105.880,null
2020-10-24 06:09:38,2459146.757,17.53
2020-11-17 00:03:20,2459170.502,18.25
2020-11-17 01:49:55,2459170.576,18.25
2020-12-18 13:26:36,2459202.060,18.89
2020-12-18 17:40:16,2459202.236,18.92
2021-01-26 17:16:54,2459241.220,null
2021-01-26 19:03:20,2459241.294,19.44
2021-01-26 23:17:00,2459241.470,19.36
2021-01-27 01:03:34,2459241.544,19.40
2021-02-17 23:25:41,2459263.476,18.61
2021-02-18 01:12:15,2459263.550,untrusted
