Gaia20eyq
#Date,JD,averagemag.
2014-09-29 17:48:16,2456930.242,untrusted
2014-11-05 21:06:57,2456967.380,17.19
2014-11-05 22:53:31,2456967.454,17.14
2014-12-01 22:39:54,2456993.444,untrusted
2015-01-03 08:24:04,2457025.850,17.20
2015-02-05 09:47:21,2457058.908,17.16
2015-03-07 01:49:59,2457088.576,17.20
2015-03-07 03:36:33,2457088.650,17.17
2015-04-11 07:28:25,2457123.811,null
2015-05-14 02:54:56,2457156.621,17.14
2015-06-12 06:56:07,2457185.789,null
2015-06-12 08:42:52,2457185.863,null
2015-07-20 06:10:12,2457223.757,17.24
2015-08-12 00:07:22,2457246.505,null
2015-10-12 11:01:03,2457307.959,17.21
2015-11-17 16:10:26,2457344.174,17.20
2015-11-17 17:57:00,2457344.248,17.17
2015-12-15 03:54:18,2457371.663,17.22
2016-01-15 15:30:08,2457403.146,17.15
2016-01-15 17:16:42,2457403.220,17.14
2016-02-18 21:06:31,2457437.380,17.23
2016-02-18 22:53:05,2457437.454,17.14
2016-03-19 14:56:06,2457467.122,17.23
2016-03-19 16:42:40,2457467.196,17.24
2016-04-23 02:35:46,2457501.608,17.18
2016-04-23 04:22:20,2457501.682,17.25
2016-05-27 02:11:14,2457535.591,17.32
2016-05-27 03:57:48,2457535.665,17.26
2016-06-23 15:47:24,2457563.158,17.27
2016-06-23 20:01:05,2457563.334,17.24
2016-08-01 07:10:23,2457601.799,17.23
2016-08-01 08:56:58,2457601.873,17.21
2016-08-23 07:08:24,2457623.798,null
2016-08-23 08:55:09,2457623.872,null
2016-10-01 12:06:30,2457663.005,17.21
2016-10-24 06:00:17,2457685.750,17.19
2016-11-28 11:14:31,2457720.968,17.20
2016-11-28 13:01:05,2457721.042,untrusted
2016-12-27 10:56:00,2457749.956,17.23
2017-01-27 04:36:31,2457780.692,17.17
2017-01-27 06:23:05,2457780.766,17.22
2017-03-03 05:35:25,2457815.733,17.27
2017-03-03 07:21:59,2457815.807,17.22
2017-04-02 11:24:19,2457845.975,untrusted
2017-04-02 13:10:53,2457846.049,17.26
2017-05-05 18:51:54,2457879.286,17.23
2017-05-05 23:05:34,2457879.462,17.21
2017-06-09 22:35:50,2457914.442,17.17
2017-07-06 04:27:53,2457940.686,untrusted
2017-08-14 05:19:33,2457979.722,17.18
2017-09-04 17:17:28,2458001.220,17.18
2017-09-04 21:31:08,2458001.397,17.21
2017-10-13 08:30:29,2458039.855,17.21
2017-10-13 10:17:03,2458039.929,17.20
2017-11-06 02:22:07,2458063.599,17.16
2017-11-06 04:08:41,2458063.673,17.20
2017-12-10 09:28:15,2458097.895,17.22
2018-01-09 19:21:08,2458128.306,17.21
2018-03-16 12:42:25,2458194.029,17.26
2018-04-16 12:29:26,2458225.020,17.27
2018-04-16 14:16:00,2458225.094,17.30
2018-05-18 12:12:19,2458257.009,17.31
2018-05-18 13:58:54,2458257.083,17.30
2018-06-23 13:23:43,2458293.058,17.34
2018-07-18 11:31:19,2458317.980,17.31
2018-07-18 13:17:53,2458318.054,17.32
2018-08-26 22:33:13,2458357.440,17.35
2018-08-27 00:19:47,2458357.514,17.28
2018-09-17 06:17:19,2458378.762,17.33
2018-09-17 10:30:59,2458378.938,17.24
2018-11-19 03:21:52,2458441.640,17.29
2018-12-22 08:46:57,2458474.866,17.30
2018-12-22 10:33:31,2458474.940,17.34
2019-01-23 04:11:15,2458506.674,17.30
2019-01-23 08:24:55,2458506.851,17.27
2019-02-22 02:12:14,2458536.592,17.29
2019-03-29 13:49:38,2458572.076,17.34
2019-03-29 15:36:13,2458572.150,17.33
2019-05-31 01:18:42,2458634.555,17.33
2019-05-31 03:05:16,2458634.629,17.31
2019-07-07 02:24:42,2458671.600,17.34
2019-07-27 02:40:56,2458691.612,17.33
2019-07-27 04:27:30,2458691.686,untrusted
2019-08-27 11:37:53,2458722.985,17.32
2019-08-27 15:51:33,2458723.161,17.35
2019-10-02 23:22:07,2458759.474,17.32
2019-10-03 01:08:41,2458759.548,17.28
2019-11-03 12:38:31,2458791.027,17.35
2019-12-02 15:36:20,2458820.150,17.34
2020-01-06 11:25:27,2458854.976,17.31
2020-01-28 16:26:35,2458877.185,17.32
2020-01-28 18:13:09,2458877.259,17.33
2020-03-06 08:26:53,2458914.852,17.34
2020-03-27 13:24:07,2458936.058,17.30
2020-03-27 15:10:41,2458936.132,17.34
2020-05-04 05:15:58,2458973.719,17.30
2020-05-31 16:34:15,2459001.190,null
2020-05-31 18:20:38,2459001.264,17.28
2020-07-05 00:06:14,2459035.504,17.32
2020-07-05 01:52:48,2459035.578,17.27
2020-09-17 22:28:45,2459110.437,17.18
2020-09-18 00:15:19,2459110.511,17.30
2020-10-25 21:30:57,2459148.396,12.98
2020-10-25 23:17:31,2459148.470,12.88
2020-11-19 21:19:52,2459173.389,untrusted

