Gaia20ftw
#Date,JD,averagemag.
2014-08-21 11:10:58,2456890.966,null
2014-08-21 12:57:17,2456891.040,18.10
2014-08-21 17:10:56,2456891.216,18.09
2014-08-21 18:57:30,2456891.290,18.07
2014-08-21 23:11:09,2456891.466,18.07
2014-08-22 00:58:05,2456891.540,null
2015-01-27 10:06:55,2457049.921,null
2015-01-27 11:53:41,2457049.996,null
2015-02-14 12:01:07,2457068.001,18.12
2015-02-14 16:14:49,2457068.177,18.11
2015-06-25 22:32:47,2457199.439,untrusted
2015-07-31 03:56:05,2457234.664,null
2015-08-16 17:46:32,2457251.241,null
2015-08-16 21:59:41,2457251.416,null
2015-11-20 07:56:07,2457346.831,18.19
2015-11-20 12:09:49,2457347.007,18.19
2015-11-20 13:56:23,2457347.081,18.18
2015-11-30 20:04:05,2457357.336,18.17
2015-12-01 00:17:46,2457357.512,18.20
2015-12-01 02:04:21,2457357.586,18.19
2016-01-06 07:25:12,2457393.809,18.21
2016-02-13 23:11:59,2457432.467,18.22
2016-02-14 00:58:33,2457432.541,18.20
2016-02-14 05:12:14,2457432.717,18.22
2016-02-14 06:58:49,2457432.791,18.21
2016-02-20 13:04:48,2457439.045,18.20
2016-02-20 17:18:29,2457439.221,18.22
2016-02-20 19:05:04,2457439.295,18.21
2016-02-20 23:18:45,2457439.471,18.21
2016-02-21 01:05:19,2457439.545,18.22
2016-02-21 05:19:00,2457439.722,18.22
2016-05-16 12:07:33,2457525.005,18.21
2016-05-16 13:54:07,2457525.079,18.20
2016-05-16 18:07:46,2457525.255,18.22
2016-05-16 19:54:20,2457525.329,18.22
2016-05-28 12:15:06,2457537.010,18.26
2016-05-28 14:01:40,2457537.084,18.21
2016-05-28 18:15:19,2457537.261,18.19
2016-07-06 01:28:02,2457575.561,18.23
2016-08-15 10:52:13,2457615.953,18.26
2016-08-15 12:38:47,2457616.027,untrusted
2016-08-15 16:52:25,2457616.203,18.18
2016-08-23 10:57:59,2457623.957,null
2016-08-23 12:44:43,2457624.031,null
2016-08-23 16:58:28,2457624.207,null
2016-08-23 18:44:37,2457624.281,null
2016-11-27 14:57:31,2457720.123,18.16
2017-01-15 20:36:21,2457769.359,18.16
2017-05-24 20:35:43,2457898.358,null
2017-05-24 22:21:52,2457898.432,null
2017-06-14 20:37:38,2457919.359,18.19
2017-06-14 22:24:12,2457919.433,untrusted
2017-07-17 03:58:47,2457951.666,18.18
2017-12-06 23:25:34,2458094.476,18.25
2017-12-29 09:36:50,2458116.901,18.27
2018-01-26 09:23:39,2458144.891,18.26
2018-06-04 03:43:29,2458273.655,18.29
2018-06-04 05:30:03,2458273.729,18.27
2018-06-30 15:34:14,2458300.149,18.30
2018-06-30 17:20:47,2458300.223,18.27
2018-07-28 03:19:37,2458327.639,18.26
2018-12-16 22:47:19,2458469.450,null
2019-01-12 16:35:39,2458496.191,null
2019-01-12 18:21:51,2458496.265,18.24
2019-02-05 10:34:13,2458519.940,18.22
2019-02-05 12:20:48,2458520.014,18.21
2019-06-14 22:52:21,2458649.453,18.16
2019-06-15 00:38:55,2458649.527,18.16
2019-07-16 00:16:02,2458680.511,18.15
2019-08-09 20:42:46,2458705.363,18.14
2019-12-16 16:43:27,2458834.197,18.14
2020-01-15 00:04:38,2458863.503,18.14
2020-02-04 18:48:51,2458884.284,18.10
2020-06-26 23:33:38,2459027.482,18.01
2020-12-17 06:32:25,2459200.773,17.88
2020-12-17 10:46:06,2459200.949,17.88
2021-02-05 18:19:35,2459251.264,17.94
2021-02-05 22:33:17,2459251.440,17.89

