Gaia16bur
#Date,JD,averagemag.
2014-11-30 04:59:06,2456991.708,null
2014-11-30 06:45:26,2456991.782,null
2015-03-05 05:49:54,2457086.743,null
2015-03-05 11:50:22,2457086.993,null
2015-03-05 13:36:25,2457087.067,null
2015-03-05 17:50:04,2457087.243,null
2015-03-05 19:37:10,2457087.317,null
2015-03-05 23:50:28,2457087.493,null
2015-03-06 01:36:58,2457087.567,null
2015-03-11 01:41:05,2457092.570,null
2015-03-11 05:54:49,2457092.746,null
2015-03-11 07:41:14,2457092.820,null
2015-03-11 11:54:57,2457092.996,null
2015-03-11 13:41:30,2457093.070,null
2015-03-11 17:55:25,2457093.247,null
2015-04-20 23:21:29,2457133.473,null
2015-04-21 01:07:51,2457133.547,null
2015-05-28 22:37:59,2457171.443,null
2015-05-29 00:24:25,2457171.517,null
2015-09-15 14:49:29,2457281.118,null
2015-09-15 19:03:02,2457281.294,null
2015-10-01 19:09:51,2457297.299,null
2015-10-01 20:56:22,2457297.372,null
2015-11-04 20:24:23,2457331.350,null
2016-03-10 12:52:21,2457458.036,null
2016-03-10 14:39:17,2457458.111,null
2016-03-10 18:52:50,2457458.287,null
2016-03-10 20:39:30,2457458.361,null
2016-03-28 18:57:26,2457476.290,null
2016-03-28 20:43:54,2457476.364,null
2016-04-30 20:16:35,2457509.345,null
2016-09-24 02:07:38,2457655.589,null
2016-09-24 03:53:48,2457655.662,null
2016-10-15 15:54:14,2457677.163,null
2016-11-14 09:33:30,2457706.898,18.59
2016-11-14 13:47:12,2457707.074,18.55

