#               DATEOBS        MJDim filter      m    dm gr gr_err     ri ri_err iz iz_err cflg photcodehex    flux_c  dflux_c ZPTMAG_c      flux    dflux ZPTMAG       type                                                                           cmpfile
 2009-11-26T12:33:49.87 55161.523494      g      -     -  -      -      -      -  -      -    -      0x1613    933.46  1991.50  32.7752    901.35  1922.99 32.737 0x00000011  ut091126e_temple/31/md03s039.g.091126e.32850_31_g.100110e.41897_31.diff.cut.dcmp
 2009-11-26T12:33:49.87 55161.523494      g      -     -  -      -      -      -  -      -    -      0x1613   1201.48  1819.10  32.7752   1159.30  1755.21 32.736 0x00000011  ut091126e_temple/31/md03s039.g.091126e.32850_31_g.100119e.51820_31.diff.cut.dcmp
 2009-12-08T12:03:41.18 55173.502560      g      -     -  -      -      -      -  -      -    -      0x1613  -1887.90  1179.77  32.7752  -1962.54  1226.28 32.817 0x00000011  ut091208e_temple/31/md03s039.g.091208e.37598_31_g.100110e.41897_31.diff.cut.dcmp
 2009-12-08T12:03:41.18 55173.502560      g      -     -  -      -      -      -  -      -    -      0x1613  -1842.39  1102.35  32.7752  -1934.02  1157.04 32.828 0x00000011  ut091208e_temple/31/md03s039.g.091208e.37598_31_g.100119e.51820_31.diff.cut.dcmp
 2009-12-14T12:32:19.68 55179.522450      g      -     -  -      -      -      -  -      -    -      0x1613    -24.87   867.72  32.7752    -24.55   856.68 32.761 0x00000011  ut091214e_temple/31/md03s039.g.091214e.38416_31_g.100110e.41897_31.diff.cut.dcmp
 2009-12-14T12:32:19.68 55179.522450      g      -     -  -      -      -      -  -      -    -      0x1613    -89.06   721.07  32.7752    -88.22   714.26 32.765 0x00000011  ut091214e_temple/31/md03s039.g.091214e.38416_31_g.100119e.51820_31.diff.cut.dcmp
 2009-12-17T11:46:10.56 55182.490400      g      -     -  -      -      -      -  -      -    -      0x1613    -94.86   999.05  32.7752    -97.09  1022.51 32.800 0x00000011  ut091217e_temple/31/md03s039.g.091217e.39583_31_g.100110e.41897_31.diff.cut.dcmp
 2009-12-17T11:46:10.56 55182.490400      g      -     -  -      -      -      -  -      -    -      0x1613    124.57   833.95  32.7752    127.80   855.58 32.803 0x00000011  ut091217e_temple/31/md03s039.g.091217e.39583_31_g.100119e.51820_31.diff.cut.dcmp
 2009-12-23T13:13:29.86 55188.551040      g      -     -  -      -      -      -  -      -    -      0x1613   -315.61  1097.46  32.7752   -332.47  1156.08 32.832 0x00000011  ut091223e_temple/31/md03s039.g.091223e.45070_31_g.100110e.41897_31.diff.cut.dcmp
 2009-12-23T13:13:29.86 55188.551040      g      -     -  -      -      -      -  -      -    -      0x1613     79.91  1080.74  32.7752     83.43  1128.34 32.822 0x00000011  ut091223e_temple/31/md03s039.g.091223e.45070_31_g.100119e.51820_31.diff.cut.dcmp
