#               DATEOBS        MJDim filter      m    dm     gr gr_err     ri ri_err    iz iz_err cflg photcodehex   flux_c dflux_c ZPTMAG_c     flux   dflux ZPTMAG       type                                                                              cmpfile
 2009-05-29T09:21:56.74 54980.390240      g      -     -      -      -      -      -     -      -    -      0x1613  -253.03  332.54  31.5695  -265.66  349.13 31.622 0x00000011  ut090529i_templi/62/md06s074.g.ut090529i.546723_62_g.templi.569842_62.diff.cut.dcmp
 2009-06-11T08:07:41.09 54993.338670      g      -     -      -      -      -      -     -      -    -      0x1613    73.00  355.48  31.5695    74.60  363.26 31.593 0x00000011  ut090611i_templi/62/md06s074.g.ut090611i.624382_62_g.templi.569842_62.diff.cut.dcmp
 2009-06-14T07:18:14.11 54996.304330      g      -     -      -      -      -      -     -      -    -      0x1613  -504.73  280.06  31.5695  -519.11  288.00 31.600 0x00000011  ut090614i_templi/62/md06s074.g.ut090614i.624442_62_g.templi.569842_62.diff.cut.dcmp
 2009-06-17T07:44:40.42 54999.322690      g      -     -      -      -      -      -     -      -    -      0x1613   454.46  340.28  31.5695   479.79  359.22 31.628 0x00000011  ut090617i_templi/62/md06s074.g.ut090617i.624501_62_g.templi.569842_62.diff.cut.dcmp
 2009-12-26T14:05:44.45 55191.587320      g      -     -      -      -      -      -     -      -    -      0x1613  -270.85  305.99  31.5695  -272.10  307.39 31.575 0x00000011  ut091226i_templi/62/md06s074.g.ut091226i.546778_62_g.templi.569842_62.diff.cut.dcmp
 2010-01-07T14:43:16.03 55203.613380      g      -     -      -      -      -      -     -      -    -      0x1613   -54.63  252.71  31.5695   -52.22  241.58 31.521 0x00000011  ut100107i_templi/62/md06s074.g.ut100107i.624627_62_g.templi.569842_62.diff.cut.dcmp
 2010-01-13T15:15:07.20 55209.635500      g      -     -      -      -      -      -     -      -    -      0x1613    44.74  298.63  31.5695    41.88  279.52 31.498 0x00000011  ut100113i_templi/62/md06s074.g.ut100113i.624697_62_g.templi.569842_62.diff.cut.dcmp
 2010-01-16T15:13:52.03 55212.634630      g      -     -      -      -      -      -     -      -    -      0x1613    25.66  292.95  31.5695    24.58  280.62 31.523 0x00000011  ut100116i_templi/62/md06s074.g.ut100116i.624766_62_g.templi.569842_62.diff.cut.dcmp
 2010-01-19T14:50:56.54 55215.618710      g      -     -      -      -      -      -     -      -    -      0x1613    85.23  152.25  31.5695    86.33  154.21 31.583 0x00000011  ut100119i_templi/62/md06s074.g.ut100119i.546838_62_g.templi.569842_62.diff.cut.dcmp
 2010-01-25T13:24:56.74 55221.558990      g      -     -      -      -      -      -     -      -    -      0x1613   320.00  228.13  31.5695   296.42  211.30 31.486 0x00000011  ut100125i_templi/62/md06s074.g.ut100125i.624826_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-03T14:27:17.86 55230.602290      g      -     -      -      -      -      -     -      -    -      0x1613   404.69  824.38  31.5695   429.97  875.88 31.635 0x00000011  ut100203i_templi/62/md06s074.g.ut100203i.624895_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-06T12:45:12.96 55233.531400      g      -     -      -      -      -      -     -      -    -      0x1613  -211.67  506.56  31.5695  -221.67  530.48 31.620 0x00000011  ut100206i_templi/62/md06s074.g.ut100206i.624954_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-09T14:16:48.86 55236.595010      g      -     -      -      -      -      -     -      -    -      0x1613   416.30  411.56  31.5695   408.59  403.92 31.549 0x00000011  ut100209i_templi/62/md06s074.g.ut100209i.625014_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-12T12:57:46.37 55239.540120      g      -     -      -      -      -      -     -      -    -      0x1613   -80.95  251.41  31.5695   -84.68  262.99 31.618 0x00000011  ut100212i_templi/62/md06s074.g.ut100212i.625074_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-15T12:54:00.86 55242.537510      g      -     -      -      -      -      -     -      -    -      0x1613   559.87  328.11  31.5695   552.04  323.48 31.554 0x00000011  ut100215i_templi/62/md06s074.g.ut100215i.625134_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-21T12:36:22.46 55248.525260      g      -     -      -      -      -      -     -      -    -      0x1613   609.94  239.04  31.5695   633.06  248.03 31.610 0x00000011  ut100221i_templi/62/md06s074.g.ut100221i.546895_62_g.templi.569842_62.diff.cut.dcmp
 2010-02-24T12:13:02.78 55251.509060      g      -     -      -      -      -      -     -      -    -      0x1613  -296.94  747.14  31.5695  -290.82  731.74 31.547 0x00000011  ut100224i_templi/62/md06s074.g.ut100224i.546953_62_g.templi.569842_62.diff.cut.dcmp
 2010-03-11T12:57:38.59 55266.540030      g      -     -      -      -      -      -     -      -    -      0x1613   397.90  592.83  31.5695   374.78  558.37 31.505 0x00000011  ut100311i_templi/62/md06s074.g.ut100311i.625254_62_g.templi.569842_62.diff.cut.dcmp
 2010-03-14T14:17:22.56 55269.595400      g      -     -      -      -      -      -     -      -    -      0x1613   561.81  616.93  31.5695   527.36  579.08 31.501 0x00000011  ut100314i_templi/62/md06s074.g.ut100314i.625314_62_g.templi.569842_62.diff.cut.dcmp
 2010-03-17T13:38:48.77 55272.568620      g      -     -      -      -      -      -     -      -    -      0x1613   468.21  535.57  31.5695   464.17  530.94 31.560 0x00000011  ut100317i_templi/62/md06s074.g.ut100317i.625374_62_g.templi.569842_62.diff.cut.dcmp
 2010-03-20T12:21:48.10 55275.515140      g      -     -      -      -      -      -     -      -    -      0x1613   590.70  504.13  31.5695   598.86  511.07 31.584 0x00000011  ut100320i_templi/62/md06s074.g.ut100320i.625434_62_g.templi.569842_62.diff.cut.dcmp
 2010-04-16T10:39:24.19 55302.444030      g      -     -      -      -      -      -     -      -    -      0x1613  -193.29  904.70  31.5695  -210.77  986.51 31.663 0x00000011  ut100416i_templi/62/md06s074.g.ut100416i.547010_62_g.templi.569842_62.diff.cut.dcmp
 2010-04-19T08:04:05.09 55305.336170      g      -     -      -      -      -      -     -      -    -      0x1613   582.28  579.81  31.5695   574.71  572.25 31.555 0x00000011  ut100419i_templi/62/md06s074.g.ut100419i.625554_62_g.templi.569842_62.diff.cut.dcmp
 2010-05-10T09:55:53.18 55326.413810      g      -     -      -      -      -      -     -      -    -      0x1613    20.63  431.36  31.5695    19.50  407.83 31.509 0x00000011  ut100510i_templi/62/md06s074.g.ut100510i.625611_62_g.templi.569842_62.diff.cut.dcmp
 2010-05-13T08:45:41.18 55329.365060      g      -     -      -      -      -      -     -      -    -      0x1613 -1539.12  463.29  31.5695 -1460.00  439.27 31.512 0x00000011  ut100513i_templi/62/md06s074.g.ut100513i.625669_62_g.templi.569842_62.diff.cut.dcmp
 2010-05-16T07:30:44.93 55332.313020      g      -     -      -      -      -      -     -      -    -      0x1613  -456.27  216.35  31.5695  -443.71  210.36 31.539 0x00000011  ut100516i_templi/62/md06s074.g.ut100516i.625729_62_g.templi.569842_62.diff.cut.dcmp
 2010-06-06T08:22:08.54 55353.348710      g      -     -      -      -      -      -     -      -    -      0x1613   -66.71  337.87  31.5695   -64.20  325.14 31.528 0x00000011  ut100606i_templi/62/md06s074.g.ut100606i.625846_62_g.templi.569842_62.diff.cut.dcmp
 2010-06-12T07:02:38.40 55359.293500      g      -     -      -      -      -      -     -      -    -      0x1613  -362.08 1027.11  31.5695  -365.06 1035.56 31.578 0x00000011  ut100612i_templi/62/md06s074.g.ut100612i.625904_62_g.templi.569842_62.diff.cut.dcmp
 2010-06-15T06:22:45.12 55362.265800      g      -     -      -      -      -      -     -      -    -      0x1613  -234.78  474.61  31.5695  -239.54  484.23 31.591 0x00000011  ut100615i_templi/62/md06s074.g.ut100615i.547069_62_g.templi.569842_62.diff.cut.dcmp
 2011-02-10T12:08:14.21 55602.505720      g      -     -      -      -      -      -     -      -    -      0x1613   -49.69  256.26  31.5695   -51.31  264.61 31.604 0x00000011  ut110210i_templi/62/md06s074.g.ut110210i.547128_62_g.templi.569842_62.diff.cut.dcmp
 2011-02-13T14:52:43.68 55605.619950      g      -     -      -      -      -      -     -      -    -      0x1613  -166.20  774.28  31.5695  -153.80  716.50 31.485 0x00000011  ut110213i_templi/62/md06s074.g.ut110213i.626082_62_g.templi.569842_62.diff.cut.dcmp
 2011-03-12T14:48:13.25 55632.616820      g      -     -      -      -      -      -     -      -    -      0x1613   174.93  383.89  31.5695   171.93  377.30 31.551 0x00000011  ut110312i_templi/62/md06s074.g.ut110312i.626142_62_g.templi.569842_62.diff.cut.dcmp
 2011-03-30T13:32:19.10 55650.564110      g      -     -      -      -      -      -     -      -    -      0x1613  -992.11  557.54  31.5695  -987.55  554.90 31.564 0x00000011  ut110330i_templi/62/md06s074.g.ut110330i.626262_62_g.templi.569842_62.diff.cut.dcmp
 2011-04-02T12:26:21.98 55653.518310      g      -     -      -      -      -      -     -      -    -      0x1613  -190.57  399.48  31.5695  -197.69  414.39 31.609 0x00000011  ut110402i_templi/62/md06s074.g.ut110402i.547186_62_g.templi.569842_62.diff.cut.dcmp
 2011-04-11T10:17:24.86 55662.428760      g      -     -      -      -      -      -     -      -    -      0x1613   541.70  412.37  31.5695   524.56  399.30 31.535 0x00000011  ut110411i_templi/62/md06s074.g.ut110411i.626322_62_g.templi.569842_62.diff.cut.dcmp
 2011-04-14T07:32:40.70 55665.314360      g      -     -      -      -      -      -     -      -    -      0x1613  -606.95  660.50  31.5695  -586.24  637.94 31.532 0x00000011  ut110414i_templi/62/md06s074.g.ut110414i.626382_62_g.templi.569842_62.diff.cut.dcmp
 2011-04-23T08:22:43.10 55674.349110      g      -     -      -      -      -      -     -      -    -      0x1613  -111.94  251.06  31.5695  -107.58  241.29 31.526 0x00000011  ut110423i_templi/62/md06s074.g.ut110423i.626442_62_g.templi.569842_62.diff.cut.dcmp
 2011-04-29T06:57:10.94 55680.289710      g      -     -      -      -      -      -     -      -    -      0x1613    88.50  618.52  31.5695    76.40  533.97 31.410 0x00000011  ut110429i_templi/62/md06s074.g.ut110429i.626562_62_g.templi.569842_62.diff.cut.dcmp
 2011-05-20T07:07:03.65 55701.296570      g      -     -      -      -      -      -     -      -    -      0x1613   288.86  296.63  31.5695   274.79  282.17 31.515 0x00000011  ut110520i_templi/62/md06s074.g.ut110520i.626622_62_g.templi.569842_62.diff.cut.dcmp
 2011-05-29T07:27:42.62 55710.310910      g      -     -      -      -      -      -     -      -    -      0x1613    42.19  267.87  31.5695    41.07  260.74 31.540 0x00000011  ut110529i_templi/62/md06s074.g.ut110529i.626682_62_g.templi.569842_62.diff.cut.dcmp
 2011-06-07T07:05:20.83 55719.295380      g      -     -      -      -      -      -     -      -    -      0x1613   -63.18  349.30  31.5695   -60.60  335.06 31.524 0x00000011  ut110607i_templi/62/md06s074.g.ut110607i.626741_62_g.templi.569842_62.diff.cut.dcmp
 2011-06-10T07:07:12.29 55722.296670      g      -     -      -      -      -      -     -      -    -      0x1613 -1526.04 1287.97  31.5695 -1462.06 1233.90 31.523 0x00000011  ut110610i_templi/62/md06s074.g.ut110610i.547301_62_g.templi.569842_62.diff.cut.dcmp
 2011-06-19T07:19:28.42 55731.305190      g      -     -      -      -      -      -     -      -    -      0x1613   543.41  892.69  31.5695   502.35  825.23 31.484 0x00000011  ut110619i_templi/62/md06s074.g.ut110619i.626801_62_g.templi.569842_62.diff.cut.dcmp
 2012-01-21T15:11:26.02 55947.632940      g      -     -      -      -      -      -     -      -    -      0x1613   247.33  393.05  31.5695   253.46  402.79 31.596 0x00000011  ut120121i_templi/62/md06s074.g.ut120121i.646982_62_g.templi.569842_62.diff.cut.dcmp
 2012-01-23T15:06:49.54 55949.629740      g      -     -      -      -      -      -     -      -    -      0x1613   -57.95  480.41  31.5695   -57.57  477.28 31.562 0x00000011  ut120123i_templi/62/md06s074.g.ut120123i.653601_62_g.templi.569842_62.diff.cut.dcmp
 2012-01-26T15:13:14.88 55952.634200      g      -     -      -      -      -      -     -      -    -      0x1613   192.06  301.43  31.5695   194.11  304.63 31.581 0x00000011  ut120126i_templi/62/md06s074.g.ut120126i.676685_62_g.templi.569842_62.diff.cut.dcmp
 2012-01-29T15:40:09.70 55955.652890      g      -     -      -      -      -      -     -      -    -      0x1613   -36.55  345.07  31.5695   -36.15  341.28 31.558 0x00000011  ut120129i_templi/62/md06s074.g.ut120129i.692667_62_g.templi.569842_62.diff.cut.dcmp
 2012-02-13T15:01:48.86 55970.626260      g      -     -      -      -      -      -     -      -    -      0x1613  -332.07  571.40  31.5695  -334.46  575.51 31.577 0x00000011  ut120213i_templi/62/md06s074.g.ut120213i.737545_62_g.templi.569842_62.diff.cut.dcmp
 2012-02-16T15:01:28.99 55973.626030      g      -     -      -      -      -      -     -      -    -      0x1613  -946.94  521.14  31.5695  -929.14  511.27 31.549 0x00000011  ut120216i_templi/62/md06s074.g.ut120216i.748280_62_g.templi.569842_62.diff.cut.dcmp
 2012-02-24T14:07:38.50 55981.588640      g      -     -      -      -      -      -     -      -    -      0x1613  -325.74  378.63  31.5695  -336.69  391.35 31.605 0x00000011  ut120224i_templi/62/md06s074.g.ut120224i.768165_62_g.templi.569842_62.diff.cut.dcmp
 2012-02-27T14:25:34.18 55984.601090      g      -     -      -      -      -      -     -      -    -      0x1613  -608.20  421.35  31.5695  -617.40  427.69 31.586 0x00000011  ut120227i_templi/62/md06s074.g.ut120227i.778528_62_g.templi.569842_62.diff.cut.dcmp
 2012-03-14T12:30:03.17 56000.520870      g      -     -      -      -      -      -     -      -    -      0x1613   130.84  338.90  31.5695   138.92  359.84 31.635 0x00000011  ut120314i_templi/62/md06s074.g.ut120314i.834113_62_g.templi.569842_62.diff.cut.dcmp
 2012-03-20T12:39:16.99 56006.527280      g      -     -      -      -      -      -     -      -    -      0x1613   235.72  316.78  31.5695   238.93  321.09 31.584 0x00000011  ut120320i_templi/62/md06s074.g.ut120320i.840213_62_g.templi.569842_62.diff.cut.dcmp
 2012-04-12T11:27:49.82 56029.477660      g      -     -      -      -      -      -     -      -    -      0x1613  -752.63  482.48  31.5695  -726.68  465.79 31.531 0x00000011  ut120412i_templi/62/md06s074.g.ut120412i.857410_62_g.templi.569842_62.diff.cut.dcmp
 2012-04-15T07:41:19.97 56032.320370      g      -     -      -      -      -      -     -      -    -      0x1613   145.76  254.05  31.5695   138.56  241.50 31.515 0x00000011  ut120415i_templi/62/md06s074.g.ut120415i.860223_62_g.templi.569842_62.diff.cut.dcmp
 2012-04-20T09:20:54.53 56037.389520      g      -     -      -      -      -      -     -      -    -      0x1613   115.12  370.52  31.5695   109.53  352.54 31.515 0x00000011  ut120420i_templi/62/md06s074.g.ut120420i.866048_62_g.templi.569842_62.diff.cut.dcmp
 2012-04-23T07:51:38.59 56040.327530      g      -     -      -      -      -      -     -      -    -      0x1613    -7.63  376.61  31.5695    -7.41  365.57 31.537 0x00000011  ut120423i_templi/62/md06s074.g.ut120423i.875569_62_g.templi.569842_62.diff.cut.dcmp
 2012-04-26T07:20:00.38 56043.305560      g      -     -      -      -      -      -     -      -    -      0x1613  -229.30  261.59  31.5695  -220.70  251.77 31.528 0x00000011  ut120426i_templi/62/md06s074.g.ut120426i.885266_62_g.templi.569842_62.diff.cut.dcmp
 2012-04-29T11:12:49.54 56046.467240      g      -     -      -      -      -      -     -      -    -      0x1613  -416.28  371.86  31.5695  -402.15  359.22 31.532 0x00000011  ut120429i_templi/62/md06s074.g.ut120429i.886940_62_g.templi.569842_62.diff.cut.dcmp
 2012-05-12T06:54:23.33 56059.287770      g      -     -      -      -      -      -     -      -    -      0x1613  1379.82  931.56  31.5695  1224.45  826.59 31.440 0x00000011  ut120512i_templi/62/md06s074.g.ut120512i.905920_62_g.templi.569842_62.diff.cut.dcmp
