#               DATEOBS        MJDim filter      m    dm    gr gr_err    ri ri_err     iz iz_err cflg photcodehex   flux_c dflux_c ZPTMAG_c     flux   dflux ZPTMAG       type                                                                              cmpfile
 2009-05-29T09:21:56.74 54980.390240      g      -     -     -      -     -      -      -      -    -      0x1613  -443.37  322.82  31.5369  -496.69  361.61 31.660 0x00000011  ut090529h_templh/62/md06s066.g.ut090529h.546717_62_g.templh.569836_62.diff.cut.dcmp
 2009-06-11T08:07:40.99 54993.338669      g      -     -     -      -     -      -      -      -    -      0x1613    67.36  435.59  31.5369    60.58  391.74 31.422 0x00000011  ut090611h_templh/62/md06s066.g.ut090611h.624376_62_g.templh.569836_62.diff.cut.dcmp
 2009-06-14T07:18:14.19 54996.304331      g      -     -     -      -     -      -      -      -    -      0x1613  -549.37  278.36  31.5369  -585.79  296.77 31.607 0x00000011  ut090614h_templh/62/md06s066.g.ut090614h.624436_62_g.templh.569836_62.diff.cut.dcmp
 2009-06-17T07:44:40.13 54999.322687      g      -     -     -      -     -      -      -      -    -      0x1613  -379.99  482.80  31.5369  -406.30  516.22 31.610 0x00000011  ut090617h_templh/62/md06s066.g.ut090617h.624495_62_g.templh.569836_62.diff.cut.dcmp
 2009-06-20T06:40:22.06 55002.278033      g      -     -     -      -     -      -      -      -    -      0x1613  -729.52  512.61  31.5369  -738.51  518.88 31.550 0x00000011  ut090620h_templh/62/md06s066.g.ut090620h.624552_62_g.templh.569836_62.diff.cut.dcmp
 2010-01-07T14:43:16.16 55203.613381      g      -     -     -      -     -      -      -      -    -      0x1613    52.05  282.13  31.5369    52.88  286.63 31.554 0x00000011  ut100107h_templh/62/md06s066.g.ut100107h.624621_62_g.templh.569836_62.diff.cut.dcmp
 2010-01-13T15:15:06.86 55209.635496      g      -     -     -      -     -      -      -      -    -      0x1613  -270.90  305.94  31.5369  -276.29  312.02 31.558 0x00000011  ut100113h_templh/62/md06s066.g.ut100113h.624691_62_g.templh.569836_62.diff.cut.dcmp
 2010-01-16T15:13:52.46 55212.634635      g      -     -     -      -     -      -      -      -    -      0x1613  -173.76  210.91  31.5369  -169.21  205.38 31.508 0x00000011  ut100116h_templh/62/md06s066.g.ut100116h.624761_62_g.templh.569836_62.diff.cut.dcmp
 2010-01-19T14:50:56.54 55215.618710      g      -     -     -      -     -      -      -      -    -      0x1613  -304.79  147.59  31.5369  -315.38  152.69 31.574 0x00000011  ut100119h_templh/62/md06s066.g.ut100119h.546832_62_g.templh.569836_62.diff.cut.dcmp
 2010-01-25T13:24:56.89 55221.558992      g      -     -     -      -     -      -      -      -    -      0x1613    71.77  313.08  31.5369    72.81  317.61 31.552 0x00000011  ut100125h_templh/62/md06s066.g.ut100125h.624820_62_g.templh.569836_62.diff.cut.dcmp
