#               DATEOBS        MJDim filter      m    dm     gr gr_err     ri ri_err     iz iz_err cflg photcodehex    flux_c  dflux_c ZPTMAG_c      flux    dflux ZPTMAG       type                                                                           cmpfile
 2009-11-26T12:33:49.87 55161.523494      g      -     -      -      -      -      -      -      -    -      0x1613  -6667.74  1988.13  32.5513  -7342.07  2188.14 32.656 0x00000011  ut091126j_templj/33/md03s087.g.091126j.32884_33_g.100110j.41942_33.diff.cut.dcmp
 2009-11-26T12:33:49.87 55161.523494      g      -     -      -      -      -      -      -      -    -      0x1613  -3630.36  1854.97  32.5513  -4044.54  2066.26 32.669 0x00000011  ut091126j_templj/33/md03s087.g.091126j.32884_33_g.100119j.51864_33.diff.cut.dcmp
 2009-12-08T12:03:41.18 55173.502560      g      -     -      -      -      -      -      -      -    -      0x1613  -4953.22  1094.07  32.5513  -5764.58  1272.16 32.716 0x00000011  ut091208j_templj/33/md03s087.g.091208j.37644_33_g.100110j.41942_33.diff.cut.dcmp
 2009-12-08T12:03:41.18 55173.502560      g      -     -      -      -      -      -      -      -    -      0x1613  -3961.91  1046.81  32.5513  -4656.55  1229.59 32.727 0x00000011  ut091208j_templj/33/md03s087.g.091208j.37644_33_g.100119j.51864_33.diff.cut.dcmp
 2009-12-14T12:32:19.68 55179.522450      g      -     -      -      -      -      -      -      -    -      0x1613  -2300.13  1179.39  32.5513  -2522.51  1293.20 32.651 0x00000011  ut091214j_templj/33/md03s087.g.091214j.38459_33_g.100110j.41942_33.diff.cut.dcmp
 2009-12-14T12:32:19.68 55179.522450      g      -     -      -      -      -      -      -      -    -      0x1613    636.89  1049.63  32.5513    690.60  1138.12 32.639 0x00000011  ut091214j_templj/33/md03s087.g.091214j.38459_33_g.100119j.51864_33.diff.cut.dcmp
 2009-12-17T11:47:42.14 55182.491460      g      -     -      -      -      -      -      -      -    -      0x1613  -2830.50  1025.27  32.5513  -3065.23  1109.93 32.638 0x00000011  ut091217j_templj/33/md03s087.g.091217j.39628_33_g.100110j.41942_33.diff.cut.dcmp
 2009-12-17T11:47:42.14 55182.491460      g      -     -      -      -      -      -      -      -    -      0x1613   -560.69   912.79  32.5513   -606.29   987.02 32.636 0x00000011  ut091217j_templj/33/md03s087.g.091217j.39628_33_g.100119j.51864_33.diff.cut.dcmp
 2009-12-23T13:13:29.86 55188.551040      g      -     -      -      -      -      -      -      -    -      0x1613  -4385.72  1023.38  32.5513  -4574.26  1066.54 32.597 0x00000011  ut091223j_templj/33/md03s087.g.091223j.45116_33_g.100110j.41942_33.diff.cut.dcmp
 2009-12-23T13:13:29.86 55188.551040      g      -     -      -      -      -      -      -      -    -      0x1613    963.83   975.27  32.5513    996.87  1008.66 32.588 0x00000011  ut091223j_templj/33/md03s087.g.091223j.45116_33_g.100119j.51864_33.diff.cut.dcmp
 2009-12-26T11:36:04.03 55191.483380      g      -     -      -      -      -      -      -      -    -      0x1613   -346.74  1017.04  32.5513   -348.37  1021.82 32.556 0x00000011  ut091226j_templj/33/md03s087.g.091226j.41057_33_g.100110j.41942_33.diff.cut.dcmp
 2009-12-26T11:36:04.03 55191.483380      g      -     -      -      -      -      -      -      -    -      0x1613    575.32   995.33  32.5513    567.32   981.48 32.536 0x00000011  ut091226j_templj/33/md03s087.g.091226j.41057_33_g.100119j.51864_33.diff.cut.dcmp
 2010-01-07T10:34:28.70 55203.440610      g      -     -      -      -      -      -      -      -    -      0x1613   1345.23  1105.81  32.5513   1579.34  1298.17 32.725 0x00000011  ut100107j_templj/33/md03s087.g.100107j.36281_33_g.100110j.41942_33.diff.cut.dcmp
 2010-01-07T10:34:28.70 55203.440610      g      -     -      -      -      -      -      -      -    -      0x1613   2266.52   992.84  32.5513   2664.65  1166.98 32.727 0x00000011  ut100107j_templj/33/md03s087.g.100107j.36281_33_g.100119j.51864_33.diff.cut.dcmp
 2010-01-10T12:00:56.16 55206.500650      g      -     -      -      -      -      -      -      -    -      0x1613   2233.68   791.59  32.5513   2226.70   788.85 32.548 0x00000011  ut100110j_templj/33/md03s087.g.100110j.41942_33_g.100119j.51864_33.diff.cut.dcmp
 2010-01-15T03:32:04.90 55211.147279      g      -     -      -      -      -      -      -      -    -      0x1613  -1296.05   505.95  32.5513  -1511.82   590.02 32.718 0x00000011  ut100115j_templj/33/md03s087.g.100115j.57448_33_g.100110j.41942_33.diff.cut.dcmp
 2010-01-15T03:32:04.90 55211.147279      g      -     -      -      -      -      -      -      -    -      0x1613   -383.17   412.41  32.5513   -437.75   471.14 32.696 0x00000011  ut100115j_templj/33/md03s087.g.100115j.57448_33_g.100119j.51864_33.diff.cut.dcmp
 2010-01-16T10:25:00.94 55212.434039      g      -     -      -      -      -      -      -      -    -      0x1613    511.40  1304.76  32.5513    530.89  1354.47 32.592 0x00000011  ut100116j_templj/33/md03s087.g.100116j.45717_33_g.100110j.41942_33.diff.cut.dcmp
 2010-01-16T10:25:01.06 55212.434040      g      -     -      -      -      -      -      -      -    -      0x1613   1852.90  1231.56  32.5513   1893.97  1258.73 32.575 0x00000011  ut100116j_templj/33/md03s087.g.100116j.45717_33_g.100119j.51864_33.diff.cut.dcmp
 2010-01-19T09:46:23.81 55215.407220      g      -     -      -      -      -      -      -      -    -      0x1613  -2315.88   789.01  32.5513  -2315.88   788.72 32.551 0x00000011  ut100119j_templj/33/md03s087.g.100119j.51864_33_g.100110j.41942_33.diff.cut.dcmp
 2010-01-25T10:31:03.94 55221.438240      g      -     -      -      -      -      -      -      -    -      0x1613   1369.81  1197.51  32.5513   1494.38  1306.34 32.646 0x00000011  ut100125j_templj/33/md03s087.g.100125j.96645_33_g.100110j.41942_33.diff.cut.dcmp
 2010-01-25T10:31:03.94 55221.438240      g      -     -      -      -      -      -      -      -    -      0x1613   1424.22  1180.61  32.5513   1558.47  1291.81 32.649 0x00000011  ut100125j_templj/33/md03s087.g.100125j.96645_33_g.100119j.51864_33.diff.cut.dcmp
 2010-02-03T10:51:09.22 55230.452190      g      -     -      -      -      -      -      -      -    -      0x1613   -145.05  1888.59  32.5513   -160.62  2091.31 32.662 0x00000011  ut100203j_templj/33/md03s087.g.100203j.99231_33_g.100110j.41942_33.diff.cut.dcmp
 2010-02-03T10:51:09.22 55230.452190      g      -     -      -      -      -      -      -      -    -      0x1613    324.19  1873.71  32.5513    358.99  2074.83 32.662 0x00000011  ut100203j_templj/33/md03s087.g.100203j.99231_33_g.100119j.51864_33.diff.cut.dcmp
 2010-02-06T09:45:03.46 55233.406290      g      -     -      -      -      -      -      -      -    -      0x1613   3531.68  1303.82  32.5513   3983.10  1470.01 32.682 0x00000011 ut100206j_templj/33/md03s087.g.100206j.100646_33_g.100110j.41942_33.diff.cut.dcmp
 2010-02-06T09:45:03.46 55233.406290      g 23.429 0.312  0.634  0.349      -      -      -      -    1      0x1613   4457.24  1280.58  32.5513   5006.17  1437.54 32.677 0x00000011 ut100206j_templj/33/md03s087.g.100206j.100646_33_g.100119j.51864_33.diff.cut.dcmp
 2010-02-09T07:51:11.81 55236.327220      g      -     -      -      -      -      -      -      -    -      0x1613   1858.31  1710.87  32.5513   2047.00  1884.49 32.656 0x00000011 ut100209j_templj/33/md03s087.g.100209j.102181_33_g.100110j.41942_33.diff.cut.dcmp
 2010-02-09T07:51:11.81 55236.327220      g      -     -      -      -      -      -      -      -    -      0x1613   3314.44  1622.68  32.5513   3634.21  1778.92 32.651 0x00000011 ut100209j_templj/33/md03s087.g.100209j.102181_33_g.100119j.51864_33.diff.cut.dcmp
 2010-02-12T09:36:45.79 55239.400530      g      -     -      -      -      -      -      -      -    -      0x1613   -474.69  1002.64  32.5513   -492.96  1041.22 32.592 0x00000011  ut100212j_templj/33/md03s087.g.100212j.58973_33_g.100110j.41942_33.diff.cut.dcmp
